Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category,Rule
1002418,b3356305,GitHub,0ce78112,data/0ce78112/other/b3356305.md,49,49,T,F,62,68,F,F,,,,,2.25,6,F,F,F,Password,Password
1002419,6bc48d10,GitHub,0ce78112,data/0ce78112/src/6bc48d10.yml,5,5,T,F,11,17,F,F,,,,,2.25,6,F,F,F,Password,Password
1002420,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,587,587,F,F,58,65,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1002422,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,588,588,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002423,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,589,589,F,F,58,65,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002424,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,590,590,F,F,58,65,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002425,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,591,591,F,F,58,65,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002427,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,592,592,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002428,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,593,593,F,F,58,65,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002429,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,595,595,F,F,55,62,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002430,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,597,597,F,F,54,61,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1002431,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,604,604,F,F,61,68,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002432,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,605,605,F,F,61,68,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002433,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,607,607,F,F,53,60,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002434,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,616,616,F,F,62,69,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002435,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,618,618,F,F,61,68,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1002436,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,619,619,F,F,61,68,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002437,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,620,620,F,F,61,68,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002438,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,654,654,F,F,54,61,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1002439,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,660,660,F,F,58,65,F,F,,,,,0.92,7,F,F,F,Info,IPv4
