Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1002418,b3356305,GitHub,0ce78112,data/0ce78112/other/b3356305.md,49,49,T,F,62,68,F,F,,,,,2.25,6,F,F,F,Password
1002419,6bc48d10,GitHub,0ce78112,data/0ce78112/src/6bc48d10.yml,5,5,T,F,13,19,F,F,,,,,2.25,6,F,F,F,Password
1004815,e4acf921,GitHub,0ce78112,data/0ce78112/src/e4acf921.yml,18,18,T,F,26,32,F,F,,,,,2.25,6,F,F,F,Password
1000005,f08277bb,GitHub,0ce78112,data/0ce78112/other/f08277bb,21,21,F,F,28,34,F,F,,,,,2.15,6,F,F,F,Key
1000006,06b6094c,GitHub,0ce78112,data/0ce78112/src/06b6094c.py,291,291,F,F,27,45,F,F,,,,,2.72,18,F,F,F,Token
1000007,06b6094c,GitHub,0ce78112,data/0ce78112/src/06b6094c.py,292,292,F,F,31,37,F,F,,,,,2.25,6,F,F,F,Key
1002405,ee2febb0,GitHub,0ce78112,data/0ce78112/src/ee2febb0.py,199,199,F,F,27,33,F,F,,,,,2.25,6,F,F,F,API
1002406,ee2febb0,GitHub,0ce78112,data/0ce78112/src/ee2febb0.py,231,231,F,F,33,39,F,F,,,,,2.58,6,F,F,F,API
1002407,ee2febb0,GitHub,0ce78112,data/0ce78112/src/ee2febb0.py,292,292,F,F,38,44,F,F,,,,,2.58,6,F,F,F,Token
1112556,ee2febb0,GitHub,0ce78112,data/0ce78112/src/ee2febb0.py,292,292,F,F,61,67,F,F,,,,,0.0,0,F,F,F,API
1112657,ee2febb0,GitHub,0ce78112,data/0ce78112/src/ee2febb0.py,293,293,F,F,64,70,F,F,,,,,0.0,0,F,F,F,API
1002412,ee2febb0,GitHub,0ce78112,data/0ce78112/src/ee2febb0.py,674,674,F,F,53,59,F,F,,,,,2.58,6,F,F,F,API
1481065,2b56a3f9,GitHub,0ce78112,data/0ce78112/other/2b56a3f9.md,21,21,T,F,62,68,F,F,,,,,0.0,0,F,F,F,Password
1481066,2b56a3f9,GitHub,0ce78112,data/0ce78112/other/2b56a3f9.md,56,56,T,F,62,68,F,F,,,,,0.0,0,F,F,F,Password
