Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1860,8961d4a1,GitHub,0de15ccf,data/0de15ccf/src/ba.cs,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
1861,c150a534,GitHub,0de15ccf,data/0de15ccf/test/bi.cs,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
1862,c150a534,GitHub,0de15ccf,data/0de15ccf/test/bi.cs,429:429,F,F,,,F,F,,,,,0,0,F,F,F,
2083,40d55764,GitHub,0de15ccf,data/0de15ccf/test/bq.cs,433:433,F,F,,,F,F,,,,,0,0,F,F,F,
4033,c1d979e9,GitHub,0de15ccf,data/0de15ccf/test/bl.cs,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
4867,c31b6798,GitHub,0de15ccf,data/0de15ccf/src/l.cs,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
4869,93506cf8,GitHub,0de15ccf,data/0de15ccf/src/n.cs,1117:1117,F,F,,,F,F,,,,,0,0,F,F,F,
4870,3784d364,GitHub,0de15ccf,data/0de15ccf/src/p.cs,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
6158,61425e60,GitHub,0de15ccf,data/0de15ccf/src/t.cs,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
6862,90142aee,GitHub,0de15ccf,data/0de15ccf/src/c.cs,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
7420,6efb3296,GitHub,0de15ccf,data/0de15ccf/test/bg.cs,330:330,F,F,,,F,F,,,,,0,0,F,F,F,
7421,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/bh.cs,483:483,F,F,,,F,F,,,,,0,0,F,F,F,
8333,92b13b04,GitHub,0de15ccf,data/0de15ccf/src/u.cs,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
9225,c150a534,GitHub,0de15ccf,data/0de15ccf/test/bi.cs,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
10828,92b13b04,GitHub,0de15ccf,data/0de15ccf/src/u.cs,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
10864,c150a534,GitHub,0de15ccf,data/0de15ccf/test/bi.cs,790:790,F,F,,,F,F,,,,,0,0,F,F,F,
10877,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/bm.cs,224:224,F,F,,,F,F,,,,,0,0,F,F,F,
10878,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/bm.cs,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
10879,92b13b04,GitHub,0de15ccf,data/0de15ccf/src/u.cs,235:235,F,F,,,F,F,,,,,0,0,F,F,F,
10880,92b13b04,GitHub,0de15ccf,data/0de15ccf/src/u.cs,255:255,F,F,,,F,F,,,,,0,0,F,F,F,
