Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1860,8961d4a1,GitHub,0de15ccf,data/0de15ccf/src/8961d4a1.cs,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
1861,c150a534,GitHub,0de15ccf,data/0de15ccf/test/c150a534.cs,146:146,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1862,c150a534,GitHub,0de15ccf,data/0de15ccf/test/c150a534.cs,429:429,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2083,40d55764,GitHub,0de15ccf,data/0de15ccf/test/40d55764.cs,433:433,F,F,,,F,F,,,,,0,0,F,F,F,
4033,c1d979e9,GitHub,0de15ccf,data/0de15ccf/test/c1d979e9.cs,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
4867,c31b6798,GitHub,0de15ccf,data/0de15ccf/src/c31b6798.cs,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
4869,93506cf8,GitHub,0de15ccf,data/0de15ccf/src/93506cf8.cs,1117:1117,F,F,,,F,F,,,,,0,0,F,F,F,
4870,3784d364,GitHub,0de15ccf,data/0de15ccf/src/3784d364.cs,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
6158,61425e60,GitHub,0de15ccf,data/0de15ccf/src/61425e60.cs,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
6862,90142aee,GitHub,0de15ccf,data/0de15ccf/src/90142aee.cs,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
7420,6efb3296,GitHub,0de15ccf,data/0de15ccf/test/6efb3296.cs,330:330,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7421,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,483:483,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8333,92b13b04,GitHub,0de15ccf,data/0de15ccf/src/92b13b04.cs,103:103,F,F,,,F,F,,,,,0,0,F,F,F,Other
9225,c150a534,GitHub,0de15ccf,data/0de15ccf/test/c150a534.cs,60:60,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10828,92b13b04,GitHub,0de15ccf,data/0de15ccf/src/92b13b04.cs,140:140,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
10864,c150a534,GitHub,0de15ccf,data/0de15ccf/test/c150a534.cs,790:790,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10877,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,224:224,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10878,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,116:116,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10879,92b13b04,GitHub,0de15ccf,data/0de15ccf/src/92b13b04.cs,235:235,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
10880,92b13b04,GitHub,0de15ccf,data/0de15ccf/src/92b13b04.cs,255:255,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10884,92b13b04,GitHub,0de15ccf,data/0de15ccf/src/92b13b04.cs,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
11130,b57a669c,GitHub,0de15ccf,data/0de15ccf/src/b57a669c.cs,22:22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11217,92b13b04,GitHub,0de15ccf,data/0de15ccf/src/92b13b04.cs,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
11785,5de9445c,GitHub,0de15ccf,data/0de15ccf/test/5de9445c.cs,364:364,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
11858,7c5b8970,GitHub,0de15ccf,data/0de15ccf/src/7c5b8970.cs,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
11896,75bb90f9,GitHub,0de15ccf,data/0de15ccf/src/75bb90f9.cs,169:169,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11897,75bb90f9,GitHub,0de15ccf,data/0de15ccf/src/75bb90f9.cs,168:168,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
12002,dde288c5,GitHub,0de15ccf,data/0de15ccf/test/dde288c5.cs,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
13289,0ac525a5,GitHub,0de15ccf,data/0de15ccf/test/0ac525a5.cs,676:676,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
13421,22233ab1,GitHub,0de15ccf,data/0de15ccf/src/22233ab1.cs,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
13423,3784d364,GitHub,0de15ccf,data/0de15ccf/src/3784d364.cs,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
13429,7f0527c7,GitHub,0de15ccf,data/0de15ccf/src/7f0527c7.cs,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
13430,7f0527c7,GitHub,0de15ccf,data/0de15ccf/src/7f0527c7.cs,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
13437,5de9445c,GitHub,0de15ccf,data/0de15ccf/test/5de9445c.cs,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
13438,22233ab1,GitHub,0de15ccf,data/0de15ccf/src/22233ab1.cs,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
13441,7c5b8970,GitHub,0de15ccf,data/0de15ccf/src/7c5b8970.cs,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
13442,92b13b04,GitHub,0de15ccf,data/0de15ccf/src/92b13b04.cs,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
13443,7f0527c7,GitHub,0de15ccf,data/0de15ccf/src/7f0527c7.cs,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
13444,3784d364,GitHub,0de15ccf,data/0de15ccf/src/3784d364.cs,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
13498,7f0527c7,GitHub,0de15ccf,data/0de15ccf/src/7f0527c7.cs,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
13526,56d755f0,GitHub,0de15ccf,data/0de15ccf/src/56d755f0.cs,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
13534,56d755f0,GitHub,0de15ccf,data/0de15ccf/src/56d755f0.cs,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Other
13535,56d755f0,GitHub,0de15ccf,data/0de15ccf/src/56d755f0.cs,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Other
13538,61425e60,GitHub,0de15ccf,data/0de15ccf/src/61425e60.cs,23:23,F,F,,,F,F,,,,,0,0,F,F,F,Other
13539,61425e60,GitHub,0de15ccf,data/0de15ccf/src/61425e60.cs,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Other
13540,61425e60,GitHub,0de15ccf,data/0de15ccf/src/61425e60.cs,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
13541,61425e60,GitHub,0de15ccf,data/0de15ccf/src/61425e60.cs,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
13626,2510e192,GitHub,0de15ccf,data/0de15ccf/src/2510e192.cs,101:101,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13642,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,250:250,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
13643,53c4ebe6,GitHub,0de15ccf,data/0de15ccf/test/53c4ebe6.cs,141:141,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
13672,61425e60,GitHub,0de15ccf,data/0de15ccf/src/61425e60.cs,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Other
14743,5de9445c,GitHub,0de15ccf,data/0de15ccf/test/5de9445c.cs,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
16124,616469c5,GitHub,0de15ccf,data/0de15ccf/src/616469c5.json,255:255,F,F,,,F,F,,,,,0,0,F,F,F,
