Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
0de15ccf,0ac525a5,/test/,.cs,483,483,F,,,,Token
0de15ccf,0ac525a5,/test/,.cs,676,676,F,,,,Token
0de15ccf,0ac525a5,/test/,.cs,1247,1247,Template,46,61,,Secret
0de15ccf,0ac525a5,/test/,.cs,55,55,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,45,45,Template,30,38,,Secret
0de15ccf,0ac525a5,/test/,.cs,673,673,F,,,,Token
0de15ccf,0ac525a5,/test/,.cs,753,753,F,,,,Token
0de15ccf,0ac525a5,/test/,.cs,843,843,F,,,,Token
0de15ccf,0ac525a5,/test/,.cs,1103,1103,F,,,,Token
0de15ccf,0ac525a5,/test/,.cs,756,756,F,,,,Token
0de15ccf,0ac525a5,/test/,.cs,846,846,F,,,,Token
0de15ccf,0ac525a5,/test/,.cs,79,79,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,91,91,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,103,103,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,115,115,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,127,127,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,139,139,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,154,154,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,205,205,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,256,256,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,310,310,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,332,332,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,354,354,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,368,368,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,401,401,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,432,432,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,468,468,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,561,561,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,614,614,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,663,663,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,743,743,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,816,816,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,899,899,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,914,914,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,942,942,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,985,985,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,1028,1028,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,1064,1064,Template,34,45,,Secret
0de15ccf,0ac525a5,/test/,.cs,60,60,F,,,,Auth
