Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
9026,e8ebce58,GitHub,e411c101,data/e411c101/src/e8ebce58.java,385,385,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10940,c08024ab,GitHub,e411c101,data/e411c101/other/c08024ab,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Password
12184,e8ebce58,GitHub,e411c101,data/e411c101/src/e8ebce58.java,111,111,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14910,dc0cb5ab,GitHub,e411c101,data/e411c101/src/dc0cb5ab.java,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Token
17515,ecf3e5bd,GitHub,e411c101,data/e411c101/src/ecf3e5bd.cmd,147,147,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23691,2e21ba2a,GitHub,e411c101,data/e411c101/src/2e21ba2a.java,81,81,F,F,,,F,F,,,,,0,0,F,F,F,API
25208,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,36,36,F,F,,,F,F,,,,,0,0,F,F,F,API
25209,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,50,50,F,F,,,F,F,,,,,0,0,F,F,F,API
25210,b47d178b,GitHub,e411c101,data/e411c101/src/b47d178b.iml,35,35,F,F,,,F,F,,,,,0,0,F,F,F,API
25211,b47d178b,GitHub,e411c101,data/e411c101/src/b47d178b.iml,113,113,F,F,,,F,F,,,,,0,0,F,F,F,API
25212,b47d178b,GitHub,e411c101,data/e411c101/src/b47d178b.iml,82,82,F,F,,,F,F,,,,,0,0,F,F,F,API
25213,b47d178b,GitHub,e411c101,data/e411c101/src/b47d178b.iml,92,92,F,F,,,F,F,,,,,0,0,F,F,F,API
25214,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,34,34,F,F,,,F,F,,,,,0,0,F,F,F,API
25215,e654cce4,GitHub,e411c101,data/e411c101/src/e654cce4.iml,124,124,F,F,,,F,F,,,,,0,0,F,F,F,API
25216,210e92fa,GitHub,e411c101,data/e411c101/src/210e92fa.iml,104,104,F,F,,,F,F,,,,,0,0,F,F,F,API
25221,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,70,70,F,F,,,F,F,,,,,0,0,F,F,F,API
25222,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,67,67,F,F,,,F,F,,,,,0,0,F,F,F,API
25224,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,68,68,F,F,,,F,F,,,,,0,0,F,F,F,API
25225,78ce3383,GitHub,e411c101,data/e411c101/src/78ce3383.iml,61,61,F,F,,,F,F,,,,,0,0,F,F,F,API
25226,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,66,66,F,F,,,F,F,,,,,0,0,F,F,F,API
25227,bf365b1b,GitHub,e411c101,data/e411c101/src/bf365b1b.iml,64,64,F,F,,,F,F,,,,,0,0,F,F,F,API
25229,78ce3383,GitHub,e411c101,data/e411c101/src/78ce3383.iml,141,141,F,F,,,F,F,,,,,0,0,F,F,F,API
25230,bf365b1b,GitHub,e411c101,data/e411c101/src/bf365b1b.iml,41,41,F,F,,,F,F,,,,,0,0,F,F,F,API
25231,210e92fa,GitHub,e411c101,data/e411c101/src/210e92fa.iml,101,101,F,F,,,F,F,,,,,0,0,F,F,F,API
27501,c5681923,GitHub,e411c101,data/e411c101/src/c5681923.java,30,30,T,F,44,60,F,F,Any,,,Secret,1.38,16,F,F,F,Password
29432,80e84544,GitHub,e411c101,data/e411c101/src/80e84544.properties,7,7,Template,F,21,24,F,F,CharsOnly,,,Secret,0,3,F,F,F,Password
29449,ec3855c8,GitHub,e411c101,data/e411c101/src/ec3855c8.properties,14,14,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29895,cbc80de3,GitHub,e411c101,data/e411c101/src/cbc80de3.yml,32,32,Template,F,14,20,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30803,04fad399,GitHub,e411c101,data/e411c101/src/04fad399.properties,21,21,Template,F,28,34,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30804,add52350,GitHub,e411c101,data/e411c101/src/add52350.properties,21,21,Template,F,28,34,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31012,04fad399,GitHub,e411c101,data/e411c101/src/04fad399.properties,14,14,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31018,add52350,GitHub,e411c101,data/e411c101/src/add52350.properties,14,14,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
32571,1b73301a,GitHub,e411c101,data/e411c101/src/1b73301a.properties,14,14,T,F,27,53,F,F,Any,,,Secret,4.11,26,F,F,F,Password
42208,0e8db2c9,GitHub,e411c101,data/e411c101/src/0e8db2c9.properties,16,16,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
42394,b47d178b,GitHub,e411c101,data/e411c101/src/b47d178b.iml,66,66,F,F,,,F,F,,,,,0,0,F,F,F,API
42479,e654cce4,GitHub,e411c101,data/e411c101/src/e654cce4.iml,37,37,F,F,,,F,F,,,,,0,0,F,F,F,API
42480,e654cce4,GitHub,e411c101,data/e411c101/src/e654cce4.iml,104,104,F,F,,,F,F,,,,,0,0,F,F,F,API
42884,78ce3383,GitHub,e411c101,data/e411c101/src/78ce3383.iml,32,32,F,F,,,F,F,,,,,0,0,F,F,F,API
