Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1188,add52350,GitHub,e411c101,data/e411c101/src/i.properties,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
4886,dc9ee955,GitHub,e411c101,data/e411c101/test/b.java,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
9026,e8ebce58,GitHub,e411c101,data/e411c101/src/q.java,385:385,F,F,,,F,F,,,,,0,0,F,F,F,
9328,0e8db2c9,GitHub,e411c101,data/e411c101/src/u.properties,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
10444,cbc80de3,GitHub,e411c101,data/e411c101/src/s.yml,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
10940,c08024ab,GitHub,e411c101,data/e411c101/other/k,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
12038,add52350,GitHub,e411c101,data/e411c101/src/i.properties,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
12184,e8ebce58,GitHub,e411c101,data/e411c101/src/q.java,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
14910,dc0cb5ab,GitHub,e411c101,data/e411c101/src/p.java,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
17419,7be35c25,GitHub,e411c101,data/e411c101/src/t.css,321:321,F,F,,,F,F,,,,,0,0,F,F,F,
17515,ecf3e5bd,GitHub,e411c101,data/e411c101/src/l.cmd,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
23691,2e21ba2a,GitHub,e411c101,data/e411c101/src/r.java,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
25208,97288e96,GitHub,e411c101,data/e411c101/src/a.iml,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
25209,97288e96,GitHub,e411c101,data/e411c101/src/a.iml,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
25210,b47d178b,GitHub,e411c101,data/e411c101/src/g.iml,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
25211,b47d178b,GitHub,e411c101,data/e411c101/src/g.iml,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
25212,b47d178b,GitHub,e411c101,data/e411c101/src/g.iml,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
25213,b47d178b,GitHub,e411c101,data/e411c101/src/g.iml,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
25214,97288e96,GitHub,e411c101,data/e411c101/src/a.iml,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
25215,e654cce4,GitHub,e411c101,data/e411c101/src/v.iml,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
25216,210e92fa,GitHub,e411c101,data/e411c101/src/d.iml,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
25221,97288e96,GitHub,e411c101,data/e411c101/src/a.iml,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
25222,97288e96,GitHub,e411c101,data/e411c101/src/a.iml,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
25224,97288e96,GitHub,e411c101,data/e411c101/src/a.iml,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
25225,78ce3383,GitHub,e411c101,data/e411c101/src/n.iml,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
25226,97288e96,GitHub,e411c101,data/e411c101/src/a.iml,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
25227,bf365b1b,GitHub,e411c101,data/e411c101/src/c.iml,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
25229,78ce3383,GitHub,e411c101,data/e411c101/src/n.iml,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
25230,bf365b1b,GitHub,e411c101,data/e411c101/src/c.iml,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
25231,210e92fa,GitHub,e411c101,data/e411c101/src/d.iml,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
26496,a343376f,GitHub,e411c101,data/e411c101/src/f.html,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
27501,c5681923,GitHub,e411c101,data/e411c101/src/o.java,30:30,T,F,40,56,F,F,Any,,,Secret,1.38,16,F,F,F,Password
29432,80e84544,GitHub,e411c101,data/e411c101/src/h.properties,7:7,Template,F,21,24,F,F,CharsOnly,,,Secret,0,3,F,F,F,Password
29449,ec3855c8,GitHub,e411c101,data/e411c101/src/e.properties,14:14,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29895,cbc80de3,GitHub,e411c101,data/e411c101/src/s.yml,32:32,Template,F,10,16,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30803,04fad399,GitHub,e411c101,data/e411c101/src/j.properties,21:21,Template,F,28,34,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30804,add52350,GitHub,e411c101,data/e411c101/src/i.properties,21:21,Template,F,28,34,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31012,04fad399,GitHub,e411c101,data/e411c101/src/j.properties,14:14,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31018,add52350,GitHub,e411c101,data/e411c101/src/i.properties,14:14,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
32571,1b73301a,GitHub,e411c101,data/e411c101/src/m.properties,14:14,T,F,27,53,F,F,Any,,,Secret,4.11,26,F,F,F,Password
42208,0e8db2c9,GitHub,e411c101,data/e411c101/src/u.properties,16:16,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
42394,b47d178b,GitHub,e411c101,data/e411c101/src/g.iml,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
42479,e654cce4,GitHub,e411c101,data/e411c101/src/v.iml,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
42480,e654cce4,GitHub,e411c101,data/e411c101/src/v.iml,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
42884,78ce3383,GitHub,e411c101,data/e411c101/src/n.iml,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
42950,210e92fa,GitHub,e411c101,data/e411c101/src/d.iml,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
63400,04fad399,GitHub,e411c101,data/e411c101/src/j.properties,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
74507,04fad399,GitHub,e411c101,data/e411c101/src/j.properties,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
75340,ec3855c8,GitHub,e411c101,data/e411c101/src/e.properties,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
75341,1b73301a,GitHub,e411c101,data/e411c101/src/m.properties,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
75423,e8ebce58,GitHub,e411c101,data/e411c101/src/q.java,404:404,F,F,,,F,F,,,,,0,0,F,F,F,
114625,97288e96,GitHub,e411c101,data/e411c101/src/a.iml,37:37,F,F,,,F,F,,,,,0.00,,F,F,F,
114626,b47d178b,GitHub,e411c101,data/e411c101/src/g.iml,38:38,F,F,,,F,F,,,,,0.00,,F,F,F,
114627,210e92fa,GitHub,e411c101,data/e411c101/src/d.iml,35:35,F,F,,,F,F,,,,,0.00,,F,F,F,
114628,e654cce4,GitHub,e411c101,data/e411c101/src/v.iml,40:40,F,F,,,F,F,,,,,0.00,,F,F,F,
114629,bf365b1b,GitHub,e411c101,data/e411c101/src/c.iml,38:38,F,F,,,F,F,,,,,0.00,,F,F,F,
114630,78ce3383,GitHub,e411c101,data/e411c101/src/n.iml,29:29,F,F,,,F,F,,,,,0.00,,F,F,F,
132472,bf365b1b,GitHub,e411c101,data/e411c101/src/c.iml,48:48,F,F,,,F,F,,,,,0.00,,F,F,F,Other
132473,1b73301a,GitHub,e411c101,data/e411c101/src/m.properties,44:44,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132474,78ce3383,GitHub,e411c101,data/e411c101/src/n.iml,38:38,F,F,,,F,F,,,,,0.00,,F,F,F,Other
132475,cbc80de3,GitHub,e411c101,data/e411c101/src/s.yml,55:55,T,F,,,F,F,,,,,0.00,,F,F,F,Other
