Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
9026,e8ebce58,GitHub,e411c101,data/e411c101/src/e8ebce58.java,385,385,F,-1,-1,,,Key
10940,c08024ab,GitHub,e411c101,data/e411c101/other/c08024ab,238,238,F,,,,,Password
12184,e8ebce58,GitHub,e411c101,data/e411c101/src/e8ebce58.java,111,111,F,-1,-1,,,Key
14910,dc0cb5ab,GitHub,e411c101,data/e411c101/src/dc0cb5ab.java,75,75,F,,,,,Token
17515,ecf3e5bd,GitHub,e411c101,data/e411c101/src/ecf3e5bd.cmd,147,147,F,-1,-1,,,Credential
23691,2e21ba2a,GitHub,e411c101,data/e411c101/src/2e21ba2a.java,81,81,F,,,,,API
25208,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,36,36,F,,,,,API
25209,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,50,50,F,,,,,API
25210,b47d178b,GitHub,e411c101,data/e411c101/src/b47d178b.iml,35,35,F,,,,,API
25211,b47d178b,GitHub,e411c101,data/e411c101/src/b47d178b.iml,113,113,F,,,,,API
25212,b47d178b,GitHub,e411c101,data/e411c101/src/b47d178b.iml,82,82,F,,,,,API
25213,b47d178b,GitHub,e411c101,data/e411c101/src/b47d178b.iml,92,92,F,,,,,API
25214,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,34,34,F,,,,,API
25215,e654cce4,GitHub,e411c101,data/e411c101/src/e654cce4.iml,124,124,F,,,,,API
25216,210e92fa,GitHub,e411c101,data/e411c101/src/210e92fa.iml,104,104,F,,,,,API
25221,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,70,70,F,,,,,API
25222,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,67,67,F,,,,,API
25224,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,68,68,F,,,,,API
25225,78ce3383,GitHub,e411c101,data/e411c101/src/78ce3383.iml,61,61,F,,,,,API
25226,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,66,66,F,,,,,API
25227,bf365b1b,GitHub,e411c101,data/e411c101/src/bf365b1b.iml,64,64,F,,,,,API
25229,78ce3383,GitHub,e411c101,data/e411c101/src/78ce3383.iml,141,141,F,,,,,API
25230,bf365b1b,GitHub,e411c101,data/e411c101/src/bf365b1b.iml,41,41,F,,,,,API
25231,210e92fa,GitHub,e411c101,data/e411c101/src/210e92fa.iml,101,101,F,,,,,API
27501,c5681923,GitHub,e411c101,data/e411c101/src/c5681923.java,30,30,T,44,60,,,Password
29432,80e84544,GitHub,e411c101,data/e411c101/src/80e84544.properties,7,7,Template,21,24,,,Password
29449,ec3855c8,GitHub,e411c101,data/e411c101/src/ec3855c8.properties,14,14,Template,27,33,,,Password
29895,cbc80de3,GitHub,e411c101,data/e411c101/src/cbc80de3.yml,32,32,Template,14,20,,,Password
30803,04fad399,GitHub,e411c101,data/e411c101/src/04fad399.properties,21,21,Template,28,34,,,Password
30804,add52350,GitHub,e411c101,data/e411c101/src/add52350.properties,21,21,Template,28,34,,,Password
31012,04fad399,GitHub,e411c101,data/e411c101/src/04fad399.properties,14,14,Template,27,33,,,Password
31018,add52350,GitHub,e411c101,data/e411c101/src/add52350.properties,14,14,Template,27,33,,,Password
32571,1b73301a,GitHub,e411c101,data/e411c101/src/1b73301a.properties,14,14,T,27,53,,,Password
42208,0e8db2c9,GitHub,e411c101,data/e411c101/src/0e8db2c9.properties,16,16,Template,27,33,,,Password
42394,b47d178b,GitHub,e411c101,data/e411c101/src/b47d178b.iml,66,66,F,,,,,API
42479,e654cce4,GitHub,e411c101,data/e411c101/src/e654cce4.iml,37,37,F,,,,,API
42480,e654cce4,GitHub,e411c101,data/e411c101/src/e654cce4.iml,104,104,F,,,,,API
42884,78ce3383,GitHub,e411c101,data/e411c101/src/78ce3383.iml,32,32,F,,,,,API
42950,210e92fa,GitHub,e411c101,data/e411c101/src/210e92fa.iml,61,61,F,,,,,API
75423,e8ebce58,GitHub,e411c101,data/e411c101/src/e8ebce58.java,404,404,F,-1,-1,,,Key
114625,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,37,37,F,-1,-1,,,Key
114626,b47d178b,GitHub,e411c101,data/e411c101/src/b47d178b.iml,38,38,F,-1,-1,,,Key
114627,210e92fa,GitHub,e411c101,data/e411c101/src/210e92fa.iml,35,35,F,-1,-1,,,Key
114628,e654cce4,GitHub,e411c101,data/e411c101/src/e654cce4.iml,40,40,F,-1,-1,,,Key
114629,bf365b1b,GitHub,e411c101,data/e411c101/src/bf365b1b.iml,38,38,F,-1,-1,,,Key
114630,78ce3383,GitHub,e411c101,data/e411c101/src/78ce3383.iml,29,29,F,-1,-1,,,Key
134710,97288e96,GitHub,e411c101,data/e411c101/src/97288e96.iml,76,76,F,,,,,API
1494704,15df23f8,GitHub,e411c101,data/e411c101/src/15df23f8.java,108,108,T,34,39,,,Password
