Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
5118,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/lib/9aeb73d2.js,3692,3692,F,,,,,Token
6857,1466003c,GitHub,8ae5e55a,data/8ae5e55a/_/1466003c.js,18,18,F,,,,,Key
11140,e007e72e,GitHub,8ae5e55a,data/8ae5e55a/_/e007e72e.js,4565,4565,F,,,,,Key
11141,e007e72e,GitHub,8ae5e55a,data/8ae5e55a/_/e007e72e.js,4598,4598,F,,,,,Key
11153,3e7c9606,GitHub,8ae5e55a,data/8ae5e55a/src/lib/3e7c9606.js,177,177,F,,,,,Key
11158,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/lib/9aeb73d2.js,1904,1904,F,,,,,Key
11194,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/_/4bbaec1c.js,3452,3452,F,,,,,Password
11244,b457e9da,GitHub,8ae5e55a,data/8ae5e55a/test/lib/b457e9da.js,188,188,F,,,,,Password
12851,b457e9da,GitHub,8ae5e55a,data/8ae5e55a/test/lib/b457e9da.js,1764,1764,F,,,,,Key
12852,7e22fc74,GitHub,8ae5e55a,data/8ae5e55a/test/lib/7e22fc74.js,2021,2021,F,,,,,Key
15890,e007e72e,GitHub,8ae5e55a,data/8ae5e55a/_/e007e72e.js,8869,8869,F,,,,,Key
22299,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/lib/ad0608c5.js,4497,4497,F,,,,,Password
54753,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/lib/9aeb73d2.js,4497,4497,F,,,,,Password
62047,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/lib/ad0608c5.js,3692,3692,F,,,,,Token
74426,7e22fc74,GitHub,8ae5e55a,data/8ae5e55a/test/lib/7e22fc74.js,263,263,F,,,,,Password
76766,12e3e73a,GitHub,8ae5e55a,data/8ae5e55a/src/12e3e73a.js,45,45,F,,,,,Password
76767,51e63bff,GitHub,8ae5e55a,data/8ae5e55a/_/51e63bff.js,3452,3452,F,,,,,Password
76787,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/lib/ad0608c5.js,1904,1904,F,,,,,Key
101534,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/_/4bbaec1c.js,4728,4728,F,,,,,Password
101536,3e7c9606,GitHub,8ae5e55a,data/8ae5e55a/src/lib/3e7c9606.js,1752,1752,F,,,,,Password
101537,b457e9da,GitHub,8ae5e55a,data/8ae5e55a/test/lib/b457e9da.js,1388,1388,F,,,,,Auth
101538,7e22fc74,GitHub,8ae5e55a,data/8ae5e55a/test/lib/7e22fc74.js,1605,1605,F,,,,,Auth
110819,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/_/4bbaec1c.js,3759,3759,F,,,,,Key
110820,51e63bff,GitHub,8ae5e55a,data/8ae5e55a/_/51e63bff.js,3759,3759,F,,,,,Key
110821,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/lib/9aeb73d2.js,4764,4764,F,,,,,Key
110822,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/lib/ad0608c5.js,4764,4764,F,,,,,Key
130522,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/lib/9aeb73d2.js,7544,7544,F,,,,,Password
130523,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/lib/ad0608c5.js,7544,7544,F,,,,,Password
133833,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/_/4bbaec1c.js,2817,2817,F,,,,,Key
100001,51e63bff,GitHub,8ae5e55a,data/8ae5e55a/_/51e63bff.js,2817,2817,F,,,,,Key
11528601,1466003c,GitHub,8ae5e55a,data/8ae5e55a/_/1466003c.js,210,210,F,,,,,Key
11528602,1466003c,GitHub,8ae5e55a,data/8ae5e55a/_/1466003c.js,234,234,F,,,,,Key
