Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5118,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/9aeb73d2.js,3692,3692,F,F,,,F,F,,,,,0,0,F,F,F,Token
6857,1466003c,GitHub,8ae5e55a,data/8ae5e55a/src/1466003c.js,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11140,e007e72e,GitHub,8ae5e55a,data/8ae5e55a/src/e007e72e.js,4565,4565,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11141,e007e72e,GitHub,8ae5e55a,data/8ae5e55a/src/e007e72e.js,4598,4598,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11153,3e7c9606,GitHub,8ae5e55a,data/8ae5e55a/src/3e7c9606.js,177,177,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11158,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/9aeb73d2.js,1904,1904,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11194,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/src/4bbaec1c.js,3452,3452,F,F,,,F,F,,,,,0,0,F,F,F,Password
11244,b457e9da,GitHub,8ae5e55a,data/8ae5e55a/test/b457e9da.js,188,188,F,F,,,F,F,,,,,0,0,F,F,F,Password
12851,b457e9da,GitHub,8ae5e55a,data/8ae5e55a/test/b457e9da.js,1764,1764,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12852,7e22fc74,GitHub,8ae5e55a,data/8ae5e55a/test/7e22fc74.js,2021,2021,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15890,e007e72e,GitHub,8ae5e55a,data/8ae5e55a/src/e007e72e.js,8869,8869,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22299,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/ad0608c5.js,4497,4497,F,F,,,F,F,,,,,0,0,F,F,F,Password
54753,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/9aeb73d2.js,4497,4497,F,F,,,F,F,,,,,0,0,F,F,F,Password
62047,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/ad0608c5.js,3692,3692,F,F,,,F,F,,,,,0,0,F,F,F,Token
74426,7e22fc74,GitHub,8ae5e55a,data/8ae5e55a/test/7e22fc74.js,263,263,F,F,,,F,F,,,,,0,0,F,F,F,Password
76766,12e3e73a,GitHub,8ae5e55a,data/8ae5e55a/src/12e3e73a.js,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Password
76767,51e63bff,GitHub,8ae5e55a,data/8ae5e55a/src/51e63bff.js,3452,3452,F,F,,,F,F,,,,,0,0,F,F,F,Password
76787,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/ad0608c5.js,1904,1904,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
101534,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/src/4bbaec1c.js,4728,4728,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101535,e007e72e,GitHub,8ae5e55a,data/8ae5e55a/src/e007e72e.js,5298,5298,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
101536,3e7c9606,GitHub,8ae5e55a,data/8ae5e55a/src/3e7c9606.js,1752,1752,F,F,,,F,F,,,,,0.00,,F,F,F,Password
101537,b457e9da,GitHub,8ae5e55a,data/8ae5e55a/test/b457e9da.js,1388,1388,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
101538,7e22fc74,GitHub,8ae5e55a,data/8ae5e55a/test/7e22fc74.js,1605,1605,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110819,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/src/4bbaec1c.js,3759,3759,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110820,51e63bff,GitHub,8ae5e55a,data/8ae5e55a/src/51e63bff.js,3759,3759,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110821,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/9aeb73d2.js,4764,4764,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110822,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/ad0608c5.js,4764,4764,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130522,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/9aeb73d2.js,7544,7544,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130523,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/ad0608c5.js,7544,7544,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133833,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/src/4bbaec1c.js,2817,2817,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
100001,51e63bff,GitHub,8ae5e55a,data/8ae5e55a/src/51e63bff.js,2817,2817,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
