Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5118,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/h.js,3692:3692,F,F,,,F,F,,,,,0,0,F,F,F,
6857,1466003c,GitHub,8ae5e55a,data/8ae5e55a/src/c.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
10328,51e63bff,GitHub,8ae5e55a,data/8ae5e55a/src/d.js,2015:2015,F,F,,,F,F,,,,,0,0,F,F,F,
11140,e007e72e,GitHub,8ae5e55a,data/8ae5e55a/src/b.js,4565:4565,F,F,,,F,F,,,,,0,0,F,F,F,
11141,e007e72e,GitHub,8ae5e55a,data/8ae5e55a/src/b.js,4598:4598,F,F,,,F,F,,,,,0,0,F,F,F,
11153,3e7c9606,GitHub,8ae5e55a,data/8ae5e55a/src/f.js,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
11158,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/h.js,1904:1904,F,F,,,F,F,,,,,0,0,F,F,F,
11194,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/src/a.js,3452:3452,F,F,,,F,F,,,,,0,0,F,F,F,
11200,12e3e73a,GitHub,8ae5e55a,data/8ae5e55a/src/e.js,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
11244,b457e9da,GitHub,8ae5e55a,data/8ae5e55a/test/j.js,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
12851,b457e9da,GitHub,8ae5e55a,data/8ae5e55a/test/j.js,1764:1764,F,F,,,F,F,,,,,0,0,F,F,F,
12852,7e22fc74,GitHub,8ae5e55a,data/8ae5e55a/test/k.js,2021:2021,F,F,,,F,F,,,,,0,0,F,F,F,
15890,e007e72e,GitHub,8ae5e55a,data/8ae5e55a/src/b.js,8869:8869,F,F,,,F,F,,,,,0,0,F,F,F,
17444,cef77e37,GitHub,8ae5e55a,data/8ae5e55a/test/g.css,2455:2455,F,F,,,F,F,,,,,0,0,F,F,F,
22299,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/i.js,4497:4497,F,F,,,F,F,,,,,0,0,F,F,F,
54753,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/h.js,4497:4497,F,F,,,F,F,,,,,0,0,F,F,F,
62047,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/i.js,3692:3692,F,F,,,F,F,,,,,0,0,F,F,F,
74426,7e22fc74,GitHub,8ae5e55a,data/8ae5e55a/test/k.js,263:263,F,F,,,F,F,,,,,0,0,F,F,F,
76469,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/src/a.js,2015:2015,F,F,,,F,F,,,,,0,0,F,F,F,
76764,51e63bff,GitHub,8ae5e55a,data/8ae5e55a/src/d.js,3483:3483,F,F,,,F,F,,,,,0,0,F,F,F,
76765,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/src/a.js,3483:3483,F,F,,,F,F,,,,,0,0,F,F,F,
76766,12e3e73a,GitHub,8ae5e55a,data/8ae5e55a/src/e.js,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
76767,51e63bff,GitHub,8ae5e55a,data/8ae5e55a/src/d.js,3452:3452,F,F,,,F,F,,,,,0,0,F,F,F,
76787,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/i.js,1904:1904,F,F,,,F,F,,,,,0,0,F,F,F,
101534,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/src/a.js,4728:4728,F,F,,,F,F,,,,,0.00,,F,F,F,
101535,e007e72e,GitHub,8ae5e55a,data/8ae5e55a/src/b.js,5298:5298,F,F,,,F,F,,,,,0.00,,F,F,F,
101536,3e7c9606,GitHub,8ae5e55a,data/8ae5e55a/src/f.js,1752:1752,F,F,,,F,F,,,,,0.00,,F,F,F,
101537,b457e9da,GitHub,8ae5e55a,data/8ae5e55a/test/j.js,1388:1388,F,F,,,F,F,,,,,0.00,,F,F,F,
101538,7e22fc74,GitHub,8ae5e55a,data/8ae5e55a/test/k.js,1605:1605,F,F,,,F,F,,,,,0.00,,F,F,F,
110819,4bbaec1c,GitHub,8ae5e55a,data/8ae5e55a/src/a.js,3759:3759,F,F,,,F,F,,,,,0.00,,F,F,F,
110820,51e63bff,GitHub,8ae5e55a,data/8ae5e55a/src/d.js,3759:3759,F,F,,,F,F,,,,,0.00,,F,F,F,
110821,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/h.js,4764:4764,F,F,,,F,F,,,,,0.00,,F,F,F,
110822,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/i.js,4764:4764,F,F,,,F,F,,,,,0.00,,F,F,F,
130522,9aeb73d2,GitHub,8ae5e55a,data/8ae5e55a/test/h.js,7544:7544,F,F,,,F,F,,,,,0.00,,F,F,F,
130523,ad0608c5,GitHub,8ae5e55a,data/8ae5e55a/test/i.js,7544:7544,F,F,,,F,F,,,,,0.00,,F,F,F,
