Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1300,878ab480,GitHub,30201159,data/30201159/src/e.rb,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
4749,ca2b1205,GitHub,30201159,data/30201159/src/f.rb,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
27636,5aa1ec2f,GitHub,30201159,data/30201159/src/d.rb,12:12,Template,F,31,57,F,F,CharsOnly,,,Unknown,4.70,26,F,F,F,Other
27637,5aa1ec2f,GitHub,30201159,data/30201159/src/d.rb,14:14,Template,F,30,56,F,F,CharsOnly,,,Token,4.70,26,F,F,F,Generic Token
27638,5aa1ec2f,GitHub,30201159,data/30201159/src/d.rb,15:15,Template,F,37,47,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Generic Token
28173,878ab480,GitHub,30201159,data/30201159/src/e.rb,58:58,Template,F,29,55,F,F,CharsOnly,,,Token,4.70,26,F,F,F,Generic Token
28174,f066e4eb,GitHub,30201159,data/30201159/test/c.rb,7:7,Template,F,29,39,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Generic Token
28182,bd01793e,GitHub,30201159,data/30201159/test/b.rb,6:6,Template,F,29,55,F,F,CharsOnly,,,Token,4.70,26,F,F,F,Generic Token
28183,b3356305,GitHub,30201159,data/30201159/other/a.md,31:31,Template,F,29,55,F,F,CharsOnly,,,Token,4.70,26,F,F,F,Generic Token
28184,878ab480,GitHub,30201159,data/30201159/src/e.rb,56:56,Template,F,26,52,F,F,CharsOnly,,,Secret,4.70,26,F,F,F,Generic Secret
28185,878ab480,GitHub,30201159,data/30201159/src/e.rb,55:55,Template,F,23,32,F,F,NumbersOnly,,,Unknown,3.17,9,F,F,F,Other
28186,b3356305,GitHub,30201159,data/30201159/other/a.md,29:29,Template,F,29,55,F,F,CharsOnly,,,Unknown,4.70,26,F,F,F,Other
28189,878ab480,GitHub,30201159,data/30201159/src/e.rb,57:57,Template,F,22,31,F,F,NumbersOnly,,,Token,3.17,9,F,F,F,Generic Token
30819,b3356305,GitHub,30201159,data/30201159/other/a.md,194:194,Template,F,29,50,F,F,Any,,,Unknown,4.20,21,F,F,F,Other
32203,b3356305,GitHub,30201159,data/30201159/other/a.md,195:195,T,F,29,71,F,F,Any,,,Secret,4.90,42,F,F,F,Generic Secret
32204,b3356305,GitHub,30201159,data/30201159/other/a.md,196:196,T,F,29,77,F,F,Any,,,Token,4.74,48,F,F,F,Generic Token
32205,b3356305,GitHub,30201159,data/30201159/other/a.md,197:197,T,F,29,70,F,F,Any,,,Token,4.90,41,F,F,F,Generic Token
32206,b3356305,GitHub,30201159,data/30201159/other/a.md,207:207,Template,T,23,31,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32207,878ab480,GitHub,30201159,data/30201159/src/e.rb,27:27,T,T,19,26,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
33805,ca2b1205,GitHub,30201159,data/30201159/src/f.rb,64:64,Template,T,24,32,F,F,Any,,,Secret,2.75,8,F,F,F,Password
48168,f066e4eb,GitHub,30201159,data/30201159/test/c.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
63429,f066e4eb,GitHub,30201159,data/30201159/test/c.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
63430,bd01793e,GitHub,30201159,data/30201159/test/b.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
63432,b3356305,GitHub,30201159,data/30201159/other/a.md,32:32,Template,F,29,39,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Generic Token
63433,bd01793e,GitHub,30201159,data/30201159/test/b.rb,7:7,Template,F,29,39,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Generic Token
102331,ca2b1205,GitHub,30201159,data/30201159/src/f.rb,65:65,F,F,,,F,F,,,,,0.00,,F,F,F,
130919,b3356305,GitHub,30201159,data/30201159/other/a.md,30:30,F,F,,,F,F,,,,,0.00,,F,F,F,
130920,f066e4eb,GitHub,30201159,data/30201159/test/c.rb,5:5,F,F,,,F,F,,,,,0.00,,F,F,F,
130921,878ab480,GitHub,30201159,data/30201159/src/e.rb,43:43,F,F,,,F,F,,,,,0.00,,F,F,F,
130922,878ab480,GitHub,30201159,data/30201159/src/e.rb,73:73,F,F,,,F,F,,,,,0.00,,F,F,F,
130923,bd01793e,GitHub,30201159,data/30201159/test/b.rb,5:5,F,F,,,F,F,,,,,0.00,,F,F,F,
130924,5aa1ec2f,GitHub,30201159,data/30201159/src/d.rb,13:13,F,F,,,F,F,,,,,0.00,,F,F,F,
130925,878ab480,GitHub,30201159,data/30201159/src/e.rb,74:74,Template,F,18,20,F,F,Any,,,Secret,0.00,2,F,F,F,Password
