Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1300,878ab480,GitHub,30201159,data/30201159/src/e.rb,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
4749,ca2b1205,GitHub,30201159,data/30201159/src/f.rb,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
27636,5aa1ec2f,GitHub,30201159,data/30201159/src/d.rb,12:12,Template,0,31,57,F,F,CharsOnly,,,Unknown,4.70,26,F,F,F,Other
27637,5aa1ec2f,GitHub,30201159,data/30201159/src/d.rb,14:14,Template,0,30,56,F,F,CharsOnly,,,Token,4.70,26,F,F,F,Generic Token
27638,5aa1ec2f,GitHub,30201159,data/30201159/src/d.rb,15:15,Template,0,37,47,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Generic Token
28173,878ab480,GitHub,30201159,data/30201159/src/e.rb,58:58,Template,0,29,55,F,F,CharsOnly,,,Token,4.70,26,F,F,F,Generic Token
28174,f066e4eb,GitHub,30201159,data/30201159/test/c.rb,7:7,Template,0,29,39,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Generic Token
28182,bd01793e,GitHub,30201159,data/30201159/test/b.rb,6:6,Template,0,29,55,F,F,CharsOnly,,,Token,4.70,26,F,F,F,Generic Token
28183,b3356305,GitHub,30201159,data/30201159/other/a.md,31:31,Template,0,29,55,F,F,CharsOnly,,,Token,4.70,26,F,F,F,Generic Token
28184,878ab480,GitHub,30201159,data/30201159/src/e.rb,56:56,Template,0,26,52,F,F,CharsOnly,,,Secret,4.70,26,F,F,F,Generic Secret
28185,878ab480,GitHub,30201159,data/30201159/src/e.rb,55:55,Template,0,23,32,F,F,NumbersOnly,,,Unknown,3.17,9,F,F,F,Other
28186,b3356305,GitHub,30201159,data/30201159/other/a.md,29:29,Template,0,29,55,F,F,CharsOnly,,,Unknown,4.70,26,F,F,F,Other
28189,878ab480,GitHub,30201159,data/30201159/src/e.rb,57:57,Template,0,22,31,F,F,NumbersOnly,,,Token,3.17,9,F,F,F,Generic Token
30819,b3356305,GitHub,30201159,data/30201159/other/a.md,194:194,Template,0,29,50,F,F,Any,,,Unknown,4.20,21,F,F,F,Other
32203,b3356305,GitHub,30201159,data/30201159/other/a.md,195:195,True,0,29,71,F,F,Any,,,Secret,4.90,42,F,F,F,Generic Secret
32204,b3356305,GitHub,30201159,data/30201159/other/a.md,196:196,True,0,29,77,F,F,Any,,,Token,4.74,48,F,F,F,Generic Token
32205,b3356305,GitHub,30201159,data/30201159/other/a.md,197:197,True,0,29,70,F,F,Any,,,Token,4.90,41,F,F,F,Generic Token
32206,b3356305,GitHub,30201159,data/30201159/other/a.md,207:207,True,1,23,31,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32207,878ab480,GitHub,30201159,data/30201159/src/e.rb,27:27,True,1,19,26,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
33805,ca2b1205,GitHub,30201159,data/30201159/src/f.rb,64:64,True,1,24,32,F,F,Any,,,Secret,2.75,8,F,F,F,Password
48168,f066e4eb,GitHub,30201159,data/30201159/test/c.rb,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
63429,f066e4eb,GitHub,30201159,data/30201159/test/c.rb,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
63430,bd01793e,GitHub,30201159,data/30201159/test/b.rb,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
63432,b3356305,GitHub,30201159,data/30201159/other/a.md,32:32,Template,0,29,39,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Generic Token
63433,bd01793e,GitHub,30201159,data/30201159/test/b.rb,7:7,Template,0,29,39,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Generic Token
