Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27636,5aa1ec2f,GitHub,30201159,data/30201159/src/5aa1ec2f.rb,12,12,T,F,31,57,F,F,CharsOnly,,,Unknown,4.7,26,F,F,F,Key
27637,5aa1ec2f,GitHub,30201159,data/30201159/src/5aa1ec2f.rb,14,14,T,F,30,56,F,F,CharsOnly,,,Token,4.70,26,F,F,F,Token:Auth
27638,5aa1ec2f,GitHub,30201159,data/30201159/src/5aa1ec2f.rb,15,15,T,F,37,47,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Auth:Secret:Token
28173,878ab480,GitHub,30201159,data/30201159/src/878ab480.rb,58,58,T,F,37,63,F,F,CharsOnly,,,Token,4.7,26,F,F,F,Token:Auth:Secret
28174,f066e4eb,GitHub,30201159,data/30201159/test/f066e4eb.rb,7,7,Template,F,31,41,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Auth:Secret:Token
28182,bd01793e,GitHub,30201159,data/30201159/test/bd01793e.rb,6,6,T,F,31,57,F,F,CharsOnly,,,Token,4.7,26,F,F,F,Token:Auth
28183,b3356305,GitHub,30201159,data/30201159/other/b3356305.md,31,31,T,F,31,57,F,F,CharsOnly,,,Token,4.7,26,F,F,F,Token:Auth
28184,878ab480,GitHub,30201159,data/30201159/src/878ab480.rb,56,56,T,F,34,60,F,F,CharsOnly,,,Secret,4.7,26,F,F,F,Secret
28185,878ab480,GitHub,30201159,data/30201159/src/878ab480.rb,55,55,T,F,31,40,F,F,NumbersOnly,,,Unknown,3.17,9,F,F,F,Key
28186,b3356305,GitHub,30201159,data/30201159/other/b3356305.md,29,29,T,F,31,57,F,F,CharsOnly,,,Unknown,4.7,26,F,F,F,Key
28189,878ab480,GitHub,30201159,data/30201159/src/878ab480.rb,57,57,T,F,30,39,F,F,NumbersOnly,,,Token,3.17,9,F,F,F,Auth:Token
30819,b3356305,GitHub,30201159,data/30201159/other/b3356305.md,194,194,T,F,31,52,F,F,Any,,,Unknown,4.2,21,F,F,F,Key
32203,b3356305,GitHub,30201159,data/30201159/other/b3356305.md,195,195,T,F,31,73,F,F,Any,,,Secret,4.9,42,F,F,F,Secret
32204,b3356305,GitHub,30201159,data/30201159/other/b3356305.md,196,196,T,F,31,79,F,F,Any,,,Token,4.74,48,F,F,F,Auth:Token
32205,b3356305,GitHub,30201159,data/30201159/other/b3356305.md,197,197,T,F,31,72,F,F,Any,,,Token,4.9,41,F,F,F,Token:Auth:Secret
32206,b3356305,GitHub,30201159,data/30201159/other/b3356305.md,207,207,T,T,25,33,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32207,878ab480,GitHub,30201159,data/30201159/src/878ab480.rb,27,27,T,T,27,34,F,F,CharsOnly,,,Secret,2.81,7,F,F,F,Password
33805,ca2b1205,GitHub,30201159,data/30201159/src/ca2b1205.rb,64,64,T,T,30,38,F,F,Any,,,Secret,2.75,8,F,F,F,Password
48168,f066e4eb,GitHub,30201159,data/30201159/test/f066e4eb.rb,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Auth
63429,f066e4eb,GitHub,30201159,data/30201159/test/f066e4eb.rb,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63430,bd01793e,GitHub,30201159,data/30201159/test/bd01793e.rb,4,4,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
63432,b3356305,GitHub,30201159,data/30201159/other/b3356305.md,32,32,T,F,31,41,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Auth:Secret:Token
63433,bd01793e,GitHub,30201159,data/30201159/test/bd01793e.rb,7,7,Template,F,31,41,F,F,NumbersOnly,,,Token,3.32,10,F,F,F,Auth:Secret:Token
102331,ca2b1205,GitHub,30201159,data/30201159/src/ca2b1205.rb,65,65,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130919,b3356305,GitHub,30201159,data/30201159/other/b3356305.md,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
130920,f066e4eb,GitHub,30201159,data/30201159/test/f066e4eb.rb,5,5,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
130921,878ab480,GitHub,30201159,data/30201159/src/878ab480.rb,43,43,T,F,24,31,F,F,,,,,0.0,-1,F,F,F,Password
130922,878ab480,GitHub,30201159,data/30201159/src/878ab480.rb,73,73,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
130923,bd01793e,GitHub,30201159,data/30201159/test/bd01793e.rb,5,5,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
130924,5aa1ec2f,GitHub,30201159,data/30201159/src/5aa1ec2f.rb,13,13,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
130925,878ab480,GitHub,30201159,data/30201159/src/878ab480.rb,74,74,T,F,31,57,F,F,Any,,,Secret,0.0,2,F,F,F,Secret
