Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
8869,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/example/conf/b7ef57c6.yml,70,70,F,,,,,Secret
11953,70f2afb1,GitHub,4fe048e4,data/4fe048e4/api/70f2afb1.rb,57,57,F,,,,,Credential
12450,ae5872c6,GitHub,4fe048e4,data/4fe048e4/lib/ae5872c6.rb,360,360,F,,,,,Key
12454,ae5872c6,GitHub,4fe048e4,data/4fe048e4/lib/ae5872c6.rb,363,363,F,,,,,Key
17400,48745436,GitHub,4fe048e4,data/4fe048e4/app/48745436.haml,32,32,F,,,,,Password
17401,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/app/43a1a5d0.haml,28,28,F,,,,,Key:Credential
20965,9802ca3c,GitHub,4fe048e4,data/4fe048e4/model/app/9802ca3c.rb,16,16,F,,,,,Password
20966,21c79b1b,GitHub,4fe048e4,data/4fe048e4/model/app/21c79b1b.rb,7,7,F,,,,,Key
20967,3738c08c,GitHub,4fe048e4,data/4fe048e4/model/app/3738c08c.rb,9,9,F,,,,,Key
20971,9802ca3c,GitHub,4fe048e4,data/4fe048e4/model/app/9802ca3c.rb,12,12,F,,,,,Token
20977,3add9d7f,GitHub,4fe048e4,data/4fe048e4/model/app/3add9d7f.rb,12,12,F,,,,,Key
20983,b8e00811,GitHub,4fe048e4,data/4fe048e4/model/app/b8e00811.rb,18,18,F,,,,,Key
20992,9d35da71,GitHub,4fe048e4,data/4fe048e4/spec/server/9d35da71.rb,20,20,F,,,,,Token
21013,427764ef,GitHub,4fe048e4,data/4fe048e4/spec/427764ef.rb,9,9,F,,,,,Token
21019,b0d08d73,GitHub,4fe048e4,data/4fe048e4/model/app/b0d08d73.rb,15,15,F,,,,,Token
23456,edb83fd3,GitHub,4fe048e4,data/4fe048e4/lib/client/server/edb83fd3.rb,218,218,F,,,,,Credential
25128,bb2a4b5f,GitHub,4fe048e4,data/4fe048e4/conf/init/bb2a4b5f.rb,3,3,F,,,,,Key
