Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
8869,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/b7ef57c6.yml,70,70,F,,,,,Secret
11953,70f2afb1,GitHub,4fe048e4,data/4fe048e4/src/70f2afb1.rb,57,57,F,-1,-1,,,Credential
12450,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/ae5872c6.rb,360,360,F,-1,-1,,,Key
12454,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/ae5872c6.rb,363,363,F,-1,-1,,,Key
13822,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/ae5872c6.rb,333,333,F,,,,,Gitlab Feed Token
17400,48745436,GitHub,4fe048e4,data/4fe048e4/src/48745436.haml,32,32,F,,,,,Password
17401,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/43a1a5d0.haml,28,28,F,-1,-1,,,Key:Credential
20965,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/9802ca3c.rb,16,16,F,,,,,Password
20966,21c79b1b,GitHub,4fe048e4,data/4fe048e4/src/21c79b1b.rb,7,7,F,-1,-1,,,Key
20967,3738c08c,GitHub,4fe048e4,data/4fe048e4/src/3738c08c.rb,9,9,F,-1,-1,,,Key
20971,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/9802ca3c.rb,12,12,F,,,,,Token
20977,3add9d7f,GitHub,4fe048e4,data/4fe048e4/src/3add9d7f.rb,12,12,F,-1,-1,,,Key
20983,b8e00811,GitHub,4fe048e4,data/4fe048e4/src/b8e00811.rb,18,18,F,-1,-1,,,Key
20992,9d35da71,GitHub,4fe048e4,data/4fe048e4/src/9d35da71.rb,20,20,F,,,,,Token
21013,427764ef,GitHub,4fe048e4,data/4fe048e4/src/427764ef.rb,9,9,F,,,,,Token
21019,b0d08d73,GitHub,4fe048e4,data/4fe048e4/src/b0d08d73.rb,15,15,F,,,,,Token
23456,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,218,218,F,-1,-1,,,Credential
25128,bb2a4b5f,GitHub,4fe048e4,data/4fe048e4/src/bb2a4b5f.rb,3,3,F,-1,-1,,,Key
26698,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/43a1a5d0.haml,7,7,F,-1,-1,,,Credential
26699,a5bac532,GitHub,4fe048e4,data/4fe048e4/src/a5bac532.haml,50,50,F,,,,,Password
26700,48745436,GitHub,4fe048e4,data/4fe048e4/src/48745436.haml,31,31,F,,,,,Password
26705,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/43a1a5d0.haml,44,44,F,-1,-1,,,Credential
32263,2f54dc49,GitHub,4fe048e4,data/4fe048e4/test/2f54dc49.msg,771,771,F,0,60,,,Other
34602,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/b7ef57c6.yml,21,21,T,12,26,,,Password
34629,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/src/9e4caa6f.yml,29,29,T,12,17,,,Password
34631,5a906465,GitHub,4fe048e4,data/4fe048e4/src/5a906465.yml,21,21,T,12,17,,,Password
35132,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/src/9e4caa6f.yml,54,54,T,14,270,,,Key:Secret
35136,5a906465,GitHub,4fe048e4,data/4fe048e4/src/5a906465.yml,29,29,T,14,142,,,Key:Secret
35290,153a1907,GitHub,4fe048e4,data/4fe048e4/src/153a1907.key,1,15,T,,,Private,,PEM Private Key
35411,d6b6932d,GitHub,4fe048e4,data/4fe048e4/src/d6b6932d.key,1,27,T,,,Private,,PEM Private Key
37215,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/b7ef57c6.yml,29,29,T,12,26,,,Password
37216,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/b7ef57c6.yml,41,41,T,12,26,,,Password
41763,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,173,173,F,,,,,Password
42058,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/9802ca3c.rb,17,17,F,,,,,Password:Token
42335,a05d611b,GitHub,4fe048e4,data/4fe048e4/src/a05d611b.rb,15,15,F,103,126,,,Password
42336,a05d611b,GitHub,4fe048e4,data/4fe048e4/src/a05d611b.rb,52,52,F,117,139,,,Password
55579,427764ef,GitHub,4fe048e4,data/4fe048e4/src/427764ef.rb,12,12,F,-1,-1,,,Key
55586,3add9d7f,GitHub,4fe048e4,data/4fe048e4/src/3add9d7f.rb,9,9,F,,,,,Token
108033,a5bac532,GitHub,4fe048e4,data/4fe048e4/src/a5bac532.haml,14,14,F,,,,,Password
114340,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,175,175,F,,,,,Password
114341,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,210,210,F,,,,,Password
131410,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,156,156,F,,,,,Password
131411,e7f4c355,GitHub,4fe048e4,data/4fe048e4/src/e7f4c355.yml,108,108,F,,,,,Password
131412,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/b7ef57c6.yml,63,63,F,,,,,Password
131415,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,217,217,F,,,,,Password
132792,a5bac532,GitHub,4fe048e4,data/4fe048e4/src/a5bac532.haml,12,12,F,,,,,Password
1339617,2f54dc49,GitHub,4fe048e4,data/4fe048e4/test/2f54dc49.msg,6,6,T,12,48,,,UUID
