Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8358,95af7638,GitHub,4fe048e4,data/4fe048e4/src/w.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
8479,a05d611b,GitHub,4fe048e4,data/4fe048e4/src/c.rb,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
8605,13f77e95,GitHub,4fe048e4,data/4fe048e4/src/g.rb,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
8869,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/s.yml,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
10509,5a906465,GitHub,4fe048e4,data/4fe048e4/src/r.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
10517,e7f4c355,GitHub,4fe048e4,data/4fe048e4/src/q.yml,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
10529,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/src/y.yml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
11953,70f2afb1,GitHub,4fe048e4,data/4fe048e4/src/a.rb,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
12450,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/t.rb,360:360,F,F,,,F,F,,,,,0,0,F,F,F,
12454,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/t.rb,363:363,F,F,,,F,F,,,,,0,0,F,F,F,
13822,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/t.rb,333:333,F,F,,,F,F,,,,,0,0,F,F,F,
17400,48745436,GitHub,4fe048e4,data/4fe048e4/src/n.haml,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
17401,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/l.haml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
20965,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/k.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
20966,21c79b1b,GitHub,4fe048e4,data/4fe048e4/src/e.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
20967,3738c08c,GitHub,4fe048e4,data/4fe048e4/src/j.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
20971,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/k.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
20977,3add9d7f,GitHub,4fe048e4,data/4fe048e4/src/f.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
20983,b8e00811,GitHub,4fe048e4,data/4fe048e4/src/h.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
20992,9d35da71,GitHub,4fe048e4,data/4fe048e4/src/bb.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
