Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8358,95af7638,GitHub,4fe048e4,data/4fe048e4/src/95af7638.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
8479,a05d611b,GitHub,4fe048e4,data/4fe048e4/src/a05d611b.rb,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
8605,13f77e95,GitHub,4fe048e4,data/4fe048e4/src/13f77e95.rb,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
8869,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/b7ef57c6.yml,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
10509,5a906465,GitHub,4fe048e4,data/4fe048e4/src/5a906465.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
10517,e7f4c355,GitHub,4fe048e4,data/4fe048e4/src/e7f4c355.yml,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
10529,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/src/9e4caa6f.yml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
11953,70f2afb1,GitHub,4fe048e4,data/4fe048e4/src/70f2afb1.rb,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
12450,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/ae5872c6.rb,360:360,F,F,,,F,F,,,,,0,0,F,F,F,
12454,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/ae5872c6.rb,363:363,F,F,,,F,F,,,,,0,0,F,F,F,
13822,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/ae5872c6.rb,333:333,F,F,,,F,F,,,,,0,0,F,F,F,
17400,48745436,GitHub,4fe048e4,data/4fe048e4/src/48745436.haml,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
17401,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/43a1a5d0.haml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
20965,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/9802ca3c.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
20966,21c79b1b,GitHub,4fe048e4,data/4fe048e4/src/21c79b1b.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
20967,3738c08c,GitHub,4fe048e4,data/4fe048e4/src/3738c08c.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
20971,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/9802ca3c.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
20977,3add9d7f,GitHub,4fe048e4,data/4fe048e4/src/3add9d7f.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
20983,b8e00811,GitHub,4fe048e4,data/4fe048e4/src/b8e00811.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
20992,9d35da71,GitHub,4fe048e4,data/4fe048e4/src/9d35da71.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
21013,427764ef,GitHub,4fe048e4,data/4fe048e4/src/427764ef.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
21019,b0d08d73,GitHub,4fe048e4,data/4fe048e4/src/b0d08d73.rb,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
23456,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
23543,766c34fd,GitHub,4fe048e4,data/4fe048e4/src/766c34fd.rb,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
23958,d9702c62,GitHub,4fe048e4,data/4fe048e4/src/d9702c62.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
25128,bb2a4b5f,GitHub,4fe048e4,data/4fe048e4/src/bb2a4b5f.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
26698,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/43a1a5d0.haml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
26699,a5bac532,GitHub,4fe048e4,data/4fe048e4/src/a5bac532.haml,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
26700,48745436,GitHub,4fe048e4,data/4fe048e4/src/48745436.haml,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
