Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8358,95af7638,GitHub,4fe048e4,data/4fe048e4/src/w.rb,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
8479,a05d611b,GitHub,4fe048e4,data/4fe048e4/src/c.rb,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
8605,13f77e95,GitHub,4fe048e4,data/4fe048e4/src/g.rb,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
8869,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/s.yml,70:70,False,F,,,F,F,,,,,0,0,F,F,F,
10509,5a906465,GitHub,4fe048e4,data/4fe048e4/src/r.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
10517,e7f4c355,GitHub,4fe048e4,data/4fe048e4/src/q.yml,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
10529,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/src/y.yml,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
11953,70f2afb1,GitHub,4fe048e4,data/4fe048e4/src/a.rb,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
12450,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/t.rb,360:360,False,F,,,F,F,,,,,0,0,F,F,F,
12454,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/t.rb,363:363,False,F,,,F,F,,,,,0,0,F,F,F,
13822,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/t.rb,333:333,False,F,,,F,F,,,,,0,0,F,F,F,
17400,48745436,GitHub,4fe048e4,data/4fe048e4/src/n.haml,32:32,False,F,,,F,F,,,,,0,0,F,F,F,
17401,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/l.haml,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
20965,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/k.rb,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
20966,21c79b1b,GitHub,4fe048e4,data/4fe048e4/src/e.rb,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
20967,3738c08c,GitHub,4fe048e4,data/4fe048e4/src/j.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
20971,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/k.rb,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
20977,3add9d7f,GitHub,4fe048e4,data/4fe048e4/src/f.rb,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
20983,b8e00811,GitHub,4fe048e4,data/4fe048e4/src/h.rb,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
20992,9d35da71,GitHub,4fe048e4,data/4fe048e4/src/bb.rb,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
21013,427764ef,GitHub,4fe048e4,data/4fe048e4/src/ba.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
21019,b0d08d73,GitHub,4fe048e4,data/4fe048e4/src/i.rb,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
23456,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/u.rb,218:218,False,F,,,F,F,,,,,0,0,F,F,F,
23543,766c34fd,GitHub,4fe048e4,data/4fe048e4/src/b.rb,128:128,False,F,,,F,F,,,,,0,0,F,F,F,
23958,d9702c62,GitHub,4fe048e4,data/4fe048e4/src/d.rb,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
25128,bb2a4b5f,GitHub,4fe048e4,data/4fe048e4/src/p.rb,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
26698,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/l.haml,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
26699,a5bac532,GitHub,4fe048e4,data/4fe048e4/src/m.haml,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
26700,48745436,GitHub,4fe048e4,data/4fe048e4/src/n.haml,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
26705,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/l.haml,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
26729,9af5492c,GitHub,4fe048e4,data/4fe048e4/src/o.haml,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
32263,2f54dc49,GitHub,4fe048e4,data/4fe048e4/test/v.msg,771:771,False,F,0,60,F,F,,,,,0,0,F,F,F,
34602,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/s.yml,21:21,True,1,10,24,F,F,Any,,,Secret,3.04,14,F,F,F,Password
34629,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/src/y.yml,29:29,True,1,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34631,5a906465,GitHub,4fe048e4,data/4fe048e4/src/r.yml,21:21,True,1,10,15,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35132,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/src/y.yml,54:54,True,0,12,268,F,F,Any,,,Secret,3.95,256,F,F,F,Generic Secret
35136,5a906465,GitHub,4fe048e4,data/4fe048e4/src/r.yml,29:29,True,1,12,140,F,F,Any,,,Secret,3.88,128,F,F,F,Generic Secret
35290,153a1907,GitHub,4fe048e4,data/4fe048e4/src/z.key,1:15,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35411,d6b6932d,GitHub,4fe048e4,data/4fe048e4/src/x.key,1:27,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
37215,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/s.yml,29:29,True,1,10,24,F,F,Any,,,Secret,3.04,14,F,F,F,Password
37216,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/s.yml,41:41,True,1,10,24,F,F,Any,,,Secret,3.04,14,F,F,F,Password
41763,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/u.rb,173:173,False,F,,,F,F,,,,,0,0,F,F,F,
42058,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/k.rb,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
42335,a05d611b,GitHub,4fe048e4,data/4fe048e4/src/c.rb,15:15,Template,1,99,120,F,F,Any,,,Secret,3.48,21,F,F,F,Password
42336,a05d611b,GitHub,4fe048e4,data/4fe048e4/src/c.rb,52:52,Template,1,113,134,F,F,Any,,,Secret,3.48,21,F,F,F,Password
55579,427764ef,GitHub,4fe048e4,data/4fe048e4/src/ba.rb,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
55586,3add9d7f,GitHub,4fe048e4,data/4fe048e4/src/f.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
57948,d9702c62,GitHub,4fe048e4,data/4fe048e4/src/d.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
57949,d9702c62,GitHub,4fe048e4,data/4fe048e4/src/d.rb,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
57950,d9702c62,GitHub,4fe048e4,data/4fe048e4/src/d.rb,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
75760,95af7638,GitHub,4fe048e4,data/4fe048e4/src/w.rb,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
76584,5a906465,GitHub,4fe048e4,data/4fe048e4/src/r.yml,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
76597,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/s.yml,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
76598,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/s.yml,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
76599,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/s.yml,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
76600,e7f4c355,GitHub,4fe048e4,data/4fe048e4/src/q.yml,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
76601,e7f4c355,GitHub,4fe048e4,data/4fe048e4/src/q.yml,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
76610,5a906465,GitHub,4fe048e4,data/4fe048e4/src/r.yml,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
76613,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/src/y.yml,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
76614,9e4caa6f,GitHub,4fe048e4,data/4fe048e4/src/y.yml,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
78190,3738c08c,GitHub,4fe048e4,data/4fe048e4/src/j.rb,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
