Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
8869,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/b7ef57c6.yml,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11953,70f2afb1,GitHub,4fe048e4,data/4fe048e4/src/70f2afb1.rb,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12450,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/ae5872c6.rb,360,360,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12454,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/ae5872c6.rb,363,363,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13822,ae5872c6,GitHub,4fe048e4,data/4fe048e4/src/ae5872c6.rb,333,333,F,F,,,F,F,,,,,0,0,F,F,F,Info
17400,48745436,GitHub,4fe048e4,data/4fe048e4/src/48745436.haml,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Password
17401,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/43a1a5d0.haml,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20965,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/9802ca3c.rb,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Password
20966,21c79b1b,GitHub,4fe048e4,data/4fe048e4/src/21c79b1b.rb,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20967,3738c08c,GitHub,4fe048e4,data/4fe048e4/src/3738c08c.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20971,9802ca3c,GitHub,4fe048e4,data/4fe048e4/src/9802ca3c.rb,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
20977,3add9d7f,GitHub,4fe048e4,data/4fe048e4/src/3add9d7f.rb,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20983,b8e00811,GitHub,4fe048e4,data/4fe048e4/src/b8e00811.rb,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
20992,9d35da71,GitHub,4fe048e4,data/4fe048e4/src/9d35da71.rb,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
21013,427764ef,GitHub,4fe048e4,data/4fe048e4/src/427764ef.rb,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
21019,b0d08d73,GitHub,4fe048e4,data/4fe048e4/src/b0d08d73.rb,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
23456,edb83fd3,GitHub,4fe048e4,data/4fe048e4/src/edb83fd3.rb,218,218,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25128,bb2a4b5f,GitHub,4fe048e4,data/4fe048e4/src/bb2a4b5f.rb,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26698,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/43a1a5d0.haml,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26699,a5bac532,GitHub,4fe048e4,data/4fe048e4/src/a5bac532.haml,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Password
26700,48745436,GitHub,4fe048e4,data/4fe048e4/src/48745436.haml,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
26705,43a1a5d0,GitHub,4fe048e4,data/4fe048e4/src/43a1a5d0.haml,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
34602,b7ef57c6,GitHub,4fe048e4,data/4fe048e4/test/b7ef57c6.yml,21,21,T,T,10,24,F,F,Any,,,Secret,3.04,14,F,F,F,Password
