Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1386,f11bd9dc,GitHub,36b76643,data/36b76643/test/b.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
2289,3295df72,GitHub,36b76643,data/36b76643/src/n.sum,270:270,F,F,,,F,F,,,,,0,0,F,F,F,
2309,3295df72,GitHub,36b76643,data/36b76643/src/n.sum,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
2528,73363c43,GitHub,36b76643,data/36b76643/test/f.go,464:464,F,F,,,F,F,,,,,0,0,F,F,F,
3144,0111c3f3,GitHub,36b76643,data/36b76643/test/h.go,200:200,F,F,,,F,F,,,,,0,0,F,F,F,
3459,3295df72,GitHub,36b76643,data/36b76643/src/n.sum,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
3525,3295df72,GitHub,36b76643,data/36b76643/src/n.sum,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
4832,0111c3f3,GitHub,36b76643,data/36b76643/test/h.go,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
4854,5c1001d1,GitHub,36b76643,data/36b76643/src/o.go,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
6202,d45129d5,GitHub,36b76643,data/36b76643/test/k.go,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
7856,1ee15e93,GitHub,36b76643,data/36b76643/src/i.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
8858,0111c3f3,GitHub,36b76643,data/36b76643/test/h.go,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
9089,73363c43,GitHub,36b76643,data/36b76643/test/f.go,236:236,F,F,,,F,F,,,,,0,0,F,F,F,
13329,d0e615d0,GitHub,36b76643,data/36b76643/test/d.go,426:426,F,F,,,F,F,,,,,0,0,F,F,F,
14166,1b67bf06,GitHub,36b76643,data/36b76643/src/j.go,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
