Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1386,f11bd9dc,GitHub,36b76643,data/36b76643/test/f11bd9dc.go,25,25,Template,T,36,42,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Key:Secret
2528,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,464,464,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7856,1ee15e93,GitHub,36b76643,data/36b76643/src/1ee15e93.go,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Token
9089,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,236,236,Template,T,42,48,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Key:Secret
13329,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,426,426,F,F,,,F,F,,,,,0,0,F,F,F,Token
14166,1b67bf06,GitHub,36b76643,data/36b76643/src/1b67bf06.go,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Password
21942,f6ea024f,GitHub,36b76643,data/36b76643/src/f6ea024f.go,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Secret
22026,7bdf330d,GitHub,36b76643,data/36b76643/test/7bdf330d.go,53,53,Template,T,15,25,F,F,CharOnly,,,Secret,2.17,10,F,F,F,Secret
23109,e45e45ba,GitHub,36b76643,data/36b76643/src/e45e45ba.yml,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Password
25084,b3356305,GitHub,36b76643,data/36b76643/other/b3356305.md,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Password
25738,56e1e456,GitHub,36b76643,data/36b76643/src/56e1e456.go,538,538,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26118,56e1e456,GitHub,36b76643,data/36b76643/src/56e1e456.go,549,549,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26121,365a318b,GitHub,36b76643,data/36b76643/src/365a318b.go,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26372,5c1001d1,GitHub,36b76643,data/36b76643/src/5c1001d1.go,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Password
29445,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,432,432,Template,T,26,47,F,F,Any,,,Secret,2.99,21,F,F,F,Secret
30807,0111c3f3,GitHub,36b76643,data/36b76643/test/0111c3f3.go,75,75,T,T,22,32,F,F,CharsOnly,,,Secret,2.17,10,F,F,F,Secret
31268,78c06c57,GitHub,36b76643,data/36b76643/test/78c06c57.env,1,1,Template,T,22,32,F,F,CharsOnly,,,Secret,2.17,10,F,F,F,Secret
31288,a714eca1,GitHub,36b76643,data/36b76643/test/a714eca1.env,2,2,Template,T,23,51,F,F,Any,,,Secret,3.35,28,F,F,F,Secret
31289,78c06c57,GitHub,36b76643,data/36b76643/test/78c06c57.env,12,12,Template,F,26,32,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Token
