Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1386,f11bd9dc,GitHub,36b76643,data/36b76643/test/f11bd9dc.go,25:25,Template,T,35,41,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
2289,3295df72,GitHub,36b76643,data/36b76643/src/3295df72.sum,270:270,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2309,3295df72,GitHub,36b76643,data/36b76643/src/3295df72.sum,271:271,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2528,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,464:464,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3459,3295df72,GitHub,36b76643,data/36b76643/src/3295df72.sum,74:74,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3525,3295df72,GitHub,36b76643,data/36b76643/src/3295df72.sum,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7856,1ee15e93,GitHub,36b76643,data/36b76643/src/1ee15e93.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
9089,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,236:236,Template,T,40,46,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
13329,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,426:426,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
14166,1b67bf06,GitHub,36b76643,data/36b76643/src/1b67bf06.go,69:69,F,F,,,F,F,,,,,0,0,F,F,F,Password
21942,f6ea024f,GitHub,36b76643,data/36b76643/src/f6ea024f.go,107:107,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22026,7bdf330d,GitHub,36b76643,data/36b76643/test/7bdf330d.go,53:53,Template,T,11,21,F,F,CharOnly,,,Secret,2.17,10,F,F,F,Password
23109,e45e45ba,GitHub,36b76643,data/36b76643/src/e45e45ba.yml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Password
25084,b3356305,GitHub,36b76643,data/36b76643/other/b3356305.md,238:238,F,F,,,F,F,,,,,0,0,F,F,F,Password
25738,56e1e456,GitHub,36b76643,data/36b76643/src/56e1e456.go,538:538,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26118,56e1e456,GitHub,36b76643,data/36b76643/src/56e1e456.go,549:549,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26121,365a318b,GitHub,36b76643,data/36b76643/src/365a318b.go,80:80,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26372,5c1001d1,GitHub,36b76643,data/36b76643/src/5c1001d1.go,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Password
29445,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,432:432,Template,T,23,44,F,F,Any,,,Secret,2.99,21,F,F,F,Password
30807,0111c3f3,GitHub,36b76643,data/36b76643/test/0111c3f3.go,75:75,Template,T,21,31,F,F,CharsOnly,,,Secret,2.17,10,F,F,F,Password
31268,78c06c57,GitHub,36b76643,data/36b76643/test/78c06c57.env,1:1,Template,T,22,32,F,F,CharsOnly,,,Secret,2.17,10,F,F,F,Password
31288,a714eca1,GitHub,36b76643,data/36b76643/test/a714eca1.env,2:2,Template,T,23,51,F,F,Any,,,Secret,3.35,28,F,F,F,Password
31289,78c06c57,GitHub,36b76643,data/36b76643/test/78c06c57.env,12:12,Template,F,26,32,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
31306,a714eca1,GitHub,36b76643,data/36b76643/test/a714eca1.env,16:16,Template,T,37,54,F,F,Any,,,Secret,2.78,17,F,F,F,Password
32235,d45129d5,GitHub,36b76643,data/36b76643/test/d45129d5.go,45:45,T,T,22,33,F,F,Any,,,Secret,3.28,11,F,F,F,Password
32468,a714eca1,GitHub,36b76643,data/36b76643/test/a714eca1.env,15:15,F,F,37,54,F,F,,,,,0,0,F,F,F,Generic Secret
33504,e45e45ba,GitHub,36b76643,data/36b76643/src/e45e45ba.yml,31:31,T,T,16,26,F,F,CharsOnly,,,Secret,2.52,10,F,F,F,Password
35742,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,284:284,T,F,32,76,F,F,Any,,,Token,4.79,44,F,F,F,Generic Token
37478,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,351:351,T,F,32,76,F,F,Any,,,Token,4.79,44,F,F,F,Generic Token
37479,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,589:589,T,F,32,76,F,F,Any,,,Token,4.79,44,F,F,F,Generic Token
46155,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,603:603,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46156,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,663:663,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46157,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,639:639,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46158,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,626:626,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46159,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,529:529,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46160,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,546:546,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46161,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,556:556,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46162,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,565:565,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46163,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,576:576,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46164,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,591:591,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46199,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,513:513,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46200,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,704:704,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46201,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,978:978,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46202,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,887:887,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46203,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,914:914,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46204,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,965:965,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46205,d0e615d0,GitHub,36b76643,data/36b76643/test/d0e615d0.go,849:849,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46206,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46207,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,55:55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46208,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,151:151,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46209,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,170:170,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
46210,73363c43,GitHub,36b76643,data/36b76643/test/73363c43.go,180:180,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
