Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
36b76643,0111c3f3,/test/util/api/,.go,75,75,T,22,32,,Secret
36b76643,0111c3f3,/test/util/api/,.go,78,78,Template,36,42,,Key:Secret
36b76643,1b67bf06,/_/,.go,69,69,F,,,,Password
36b76643,1ee15e93,/_/,.go,25,25,F,,,,Token
36b76643,3295df72,/_/,.sum,133,133,F,-1,-1,,Other
36b76643,3295df72,/_/,.sum,237,237,F,,,,Auth
36b76643,3295df72,/_/,.sum,238,238,F,,,,Auth
36b76643,3295df72,/_/,.sum,239,239,F,,,,Auth
36b76643,365a318b,/model/,.go,80,80,F,,,,Secret
36b76643,56e1e456,/api/,.go,538,538,F,,,,Secret
36b76643,56e1e456,/api/,.go,549,549,F,,,,Secret
36b76643,5c1001d1,/_/,.go,64,64,F,,,,Password
36b76643,73363c43,/test/api/,.go,464,464,F,,,,Secret
36b76643,73363c43,/test/api/,.go,236,236,Template,42,48,,Key:Secret
36b76643,73363c43,/test/api/,.go,432,432,Template,26,47,,Secret
36b76643,73363c43,/test/api/,.go,284,284,T,36,80,,Token
36b76643,73363c43,/test/api/,.go,351,351,T,37,81,,Token
36b76643,73363c43,/test/api/,.go,589,589,T,36,80,,Token
36b76643,73363c43,/test/api/,.go,100,100,F,,,,Token
36b76643,73363c43,/test/api/,.go,55,55,F,,,,Token
36b76643,73363c43,/test/api/,.go,151,151,F,,,,Token
36b76643,73363c43,/test/api/,.go,170,170,F,,,,Token
36b76643,73363c43,/test/api/,.go,180,180,F,,,,Token
36b76643,73363c43,/test/api/,.go,227,227,F,,,,Token
36b76643,73363c43,/test/api/,.go,312,312,F,,,,Token
36b76643,73363c43,/test/api/,.go,139,139,F,,,,Token
36b76643,73363c43,/test/api/,.go,326,326,F,,,,Token
36b76643,73363c43,/test/api/,.go,299,299,Template,39,45,,Secret
36b76643,73363c43,/test/api/,.go,403,403,Template,40,46,,Secret
36b76643,73363c43,/test/api/,.go,617,617,Template,40,46,,Secret
36b76643,73363c43,/test/api/,.go,654,654,Template,40,46,,Secret
36b76643,78c06c57,/test/api/,.env,1,1,Template,22,32,,Secret
36b76643,78c06c57,/test/api/,.env,12,12,Template,26,32,,Token
36b76643,7bdf330d,/test/api/,.go,53,53,Template,15,25,,Secret
36b76643,7bdf330d,/test/api/,.go,84,84,Template,13,23,,Secret
36b76643,7bdf330d,/test/api/,.go,110,110,Template,13,23,,Secret
36b76643,7bdf330d,/test/api/,.go,120,120,Template,13,23,,Secret
36b76643,a714eca1,/example/,.env,2,2,Template,23,51,,Secret
36b76643,a714eca1,/example/,.env,16,16,Template,37,54,,Key:Secret
36b76643,a714eca1,/example/,.env,15,15,F,37,54,,Key
36b76643,a714eca1,/example/,.env,19,19,Template,33,46,,Secret
36b76643,a714eca1,/example/,.env,11,11,F,,,,Password
36b76643,b3356305,/readme/,.md,238,238,F,,,,Password
36b76643,b3356305,/readme/,.md,95,95,F,-1,-1,,Other
36b76643,b3356305,/readme/,.md,218,218,T,22,38,,Secret
36b76643,d0e615d0,/test/api/,.go,426,426,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,603,603,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,663,663,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,639,639,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,626,626,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,529,529,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,546,546,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,556,556,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,565,565,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,576,576,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,591,591,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,513,513,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,704,704,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,978,978,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,887,887,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,914,914,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,965,965,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,849,849,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,1016,1016,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,940,940,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,996,996,F,,,,Token
36b76643,d0e615d0,/test/api/,.go,1035,1035,F,,,,Token
36b76643,d45129d5,/test/,.go,45,45,T,23,34,,Password
36b76643,e45e45ba,/docker/,.yml,28,28,F,,,,Password
36b76643,e45e45ba,/docker/,.yml,31,31,T,22,32,,Password
36b76643,f11bd9dc,/test/api/,.go,25,25,Template,36,42,,Key:Secret
36b76643,f6ea024f,/_/,.go,107,107,F,,,,Secret
