Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2172,cec4df94,GitHub,c9b945fa,data/c9b945fa/test/g.rst,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
2512,cb378009,GitHub,c9b945fa,data/c9b945fa/test/n.py,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
6367,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
6494,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/m.py,422:422,F,F,,,F,F,,,,,0,0,F,F,F,
7596,cec4df94,GitHub,c9b945fa,data/c9b945fa/test/g.rst,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
7750,2a0e7bcd,GitHub,c9b945fa,data/c9b945fa/test/p.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
8576,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,449:449,F,F,,,F,F,,,,,0,0,F,F,F,
8596,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,254:254,F,F,,,F,F,,,,,0,0,F,F,F,
8597,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,297:297,F,F,,,F,F,,,,,0,0,F,F,F,
8598,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
8600,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/o.py,273:273,F,F,,,F,F,,,,,0,0,F,F,F,
8601,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/q.py,442:442,F,F,,,F,F,,,,,0,0,F,F,F,
8646,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/m.py,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
8650,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/m.py,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
8819,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/m.py,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
