Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2172,cec4df94,GitHub,c9b945fa,data/c9b945fa/test/cec4df94.rst,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Auth
2512,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Token
6367,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,158,158,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6494,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,422,422,F,F,,,F,F,,,,,0,0,F,F,F,Token
7596,cec4df94,GitHub,c9b945fa,data/c9b945fa/test/cec4df94.rst,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Token
7750,2a0e7bcd,GitHub,c9b945fa,data/c9b945fa/test/2a0e7bcd.py,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Token
8576,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,449,449,F,F,,,F,F,,,,,0,0,F,F,F,Token
8596,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,254,254,F,F,,,F,F,,,,,0,0,F,F,F,Token
8597,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,297,297,F,F,,,F,F,,,,,0,0,F,F,F,Auth
8598,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,281,281,Template,T,49,65,F,F,CharOnly,,,Secret,3.12,16,F,F,F,Secret:Token
8600,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,273,273,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8601,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,442,442,F,F,,,F,F,,,,,0,0,F,F,F,Token
8646,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Token
8650,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Token
8819,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Token
8820,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Token
8821,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Token
9122,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
12229,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,219,219,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13288,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,415,415,F,F,,,F,F,,,,,0,0,F,F,F,Token
13703,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,166,166,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13704,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,222,222,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13705,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,226,226,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13706,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,224,224,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13707,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,321,321,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13846,7b3ed02b,GitHub,c9b945fa,data/c9b945fa/other/7b3ed02b.rst,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13916,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,100,100,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16149,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,356,356,F,F,,,F,F,,,,,0,0,F,F,F,Token
17212,165bee60,GitHub,c9b945fa,data/c9b945fa/src/165bee60.rst,252,252,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17687,1bd4e472,GitHub,c9b945fa,data/c9b945fa/src/1bd4e472.py,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Token
19351,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,127,127,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20161,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,216,216,F,F,,,F,F,,,,,0,0,F,F,F,Token
20187,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Token
22334,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,244,244,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26200,5b30ed90,GitHub,c9b945fa,data/c9b945fa/test/5b30ed90.rst,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26201,0f004ae4,GitHub,c9b945fa,data/c9b945fa/test/0f004ae4.rst,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26206,8883337f,GitHub,c9b945fa,data/c9b945fa/test/8883337f.rst,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26230,84286490,GitHub,c9b945fa,data/c9b945fa/test/84286490.rst,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26306,165bee60,GitHub,c9b945fa,data/c9b945fa/src/165bee60.rst,287,287,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26308,165bee60,GitHub,c9b945fa,data/c9b945fa/src/165bee60.rst,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26320,65566624,GitHub,c9b945fa,data/c9b945fa/test/65566624.rst,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26326,84286490,GitHub,c9b945fa,data/c9b945fa/test/84286490.rst,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26420,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26421,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26433,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26446,d268af93,GitHub,c9b945fa,data/c9b945fa/test/d268af93.rst,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26468,84286490,GitHub,c9b945fa,data/c9b945fa/test/84286490.rst,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26645,84286490,GitHub,c9b945fa,data/c9b945fa/test/84286490.rst,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26647,84286490,GitHub,c9b945fa,data/c9b945fa/test/84286490.rst,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Auth
