Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2172,cec4df94,GitHub,c9b945fa,data/c9b945fa/test/cec4df94.rst,157,157,F,,,,,Auth
2512,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,89,89,F,,,,,Token
6367,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,158,158,F,,,,,Auth
6494,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,422,422,F,,,,,Token
7596,cec4df94,GitHub,c9b945fa,data/c9b945fa/test/cec4df94.rst,136,136,F,,,,,Token
7750,2a0e7bcd,GitHub,c9b945fa,data/c9b945fa/test/2a0e7bcd.py,35,35,F,,,,,Token
8576,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,449,449,F,,,,,Token
8596,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,254,254,F,,,,,Token
8597,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,297,297,F,,,,,Auth
8598,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,281,281,Template,49,65,,,Secret:Token
8600,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,273,273,F,-1,-1,,,Key
8601,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,442,442,F,,,,,Token
8646,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,79,79,F,,,,,Token
8650,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,17,17,F,,,,,Token
8819,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,128,128,F,,,,,Token
8820,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,137,137,F,,,,,Token
8821,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,78,78,F,,,,,Token
9122,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,29,29,F,,,,,Token
12229,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,219,219,F,-1,-1,,,Key
13288,a1cb7340,GitHub,c9b945fa,data/c9b945fa/src/a1cb7340.py,415,415,F,,,,,Token
13703,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,166,166,F,-1,-1,,,Key
13704,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,222,222,F,-1,-1,,,Key
13705,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,226,226,F,-1,-1,,,Key
13706,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,224,224,F,-1,-1,,,Key
13707,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,321,321,F,-1,-1,,,Key
13846,7b3ed02b,GitHub,c9b945fa,data/c9b945fa/other/7b3ed02b.rst,19,19,F,-1,-1,,,Key
13916,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,100,100,F,-1,-1,,,Key
16149,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,356,356,F,,,,,Token
17212,165bee60,GitHub,c9b945fa,data/c9b945fa/src/165bee60.rst,252,252,F,,,,,Auth
17687,1bd4e472,GitHub,c9b945fa,data/c9b945fa/src/1bd4e472.py,17,17,F,,,,,Token
19351,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,127,127,F,-1,-1,,,Key
20161,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,216,216,F,,,,,Token
20187,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,262,262,F,,,,,Token
22334,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,244,244,F,,,,,Auth
26200,5b30ed90,GitHub,c9b945fa,data/c9b945fa/test/5b30ed90.rst,39,39,F,,,,,Secret
26201,0f004ae4,GitHub,c9b945fa,data/c9b945fa/test/0f004ae4.rst,31,31,F,,,,,Secret
26206,8883337f,GitHub,c9b945fa,data/c9b945fa/test/8883337f.rst,34,34,F,,,,,Secret
26230,84286490,GitHub,c9b945fa,data/c9b945fa/test/84286490.rst,43,43,F,,,,,Secret
26306,165bee60,GitHub,c9b945fa,data/c9b945fa/src/165bee60.rst,287,287,F,,,,,Auth
26308,165bee60,GitHub,c9b945fa,data/c9b945fa/src/165bee60.rst,257,257,F,,,,,Auth
26320,65566624,GitHub,c9b945fa,data/c9b945fa/test/65566624.rst,24,24,F,,,,,Auth
26326,84286490,GitHub,c9b945fa,data/c9b945fa/test/84286490.rst,36,36,F,,,,,Auth
26420,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,74,74,F,,,,,Auth
26421,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,43,43,F,,,,,Auth
26433,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,53,53,F,,,,,Auth
26446,d268af93,GitHub,c9b945fa,data/c9b945fa/test/d268af93.rst,22,22,F,,,,,Auth
26468,84286490,GitHub,c9b945fa,data/c9b945fa/test/84286490.rst,30,30,F,,,,,Auth
26645,84286490,GitHub,c9b945fa,data/c9b945fa/test/84286490.rst,35,35,F,,,,,Auth
26647,84286490,GitHub,c9b945fa,data/c9b945fa/test/84286490.rst,29,29,F,,,,,Auth
27373,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,126,126,F,50,59,,,Token
27499,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,346,346,Template,49,59,,,Secret:Token
27783,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,97,97,T,24,40,,,Auth:Token
28144,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,106,106,Template,35,44,,,Token
28927,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,245,245,Template,35,46,,,Auth:Secret:Token
28931,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,56,56,T,17,59,,,Auth:Token
28934,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,119,119,T,17,65,,,Auth:Token
29464,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,162,162,Template,48,51,,,Auth:Token
29497,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,52,52,Template,30,46,,,Secret
29564,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,440,440,Template,29,39,,,Token
30113,7b3ed02b,GitHub,c9b945fa,data/c9b945fa/other/7b3ed02b.rst,20,20,Template,55,76,,,Secret
30739,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,41,41,T,27,43,,,Secret
30740,7b3ed02b,GitHub,c9b945fa,data/c9b945fa/other/7b3ed02b.rst,18,18,Template,47,60,,,Secret
30937,165bee60,GitHub,c9b945fa,data/c9b945fa/src/165bee60.rst,145,145,Template,20,33,,,Password
30938,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,247,247,Template,71,77,,,Secret
30939,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,232,232,Template,71,77,,,Secret
30940,65566624,GitHub,c9b945fa,data/c9b945fa/test/65566624.rst,14,14,Template,15,47,,,Key
30941,d268af93,GitHub,c9b945fa,data/c9b945fa/test/d268af93.rst,12,12,Template,15,28,,,Key
30942,165bee60,GitHub,c9b945fa,data/c9b945fa/src/165bee60.rst,143,143,Template,25,43,,,Secret
30943,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,66,66,Template,25,31,,,Secret
32388,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,305,305,T,72,84,,,Auth:Token
32392,f6f5ef7e,GitHub,c9b945fa,data/c9b945fa/src/f6f5ef7e.py,65,65,F,22,32,,,Key
33896,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,33,59,T,,,Private,,PEM Private Key
34445,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,44,44,T,29,53,,,Gitlab Incoming Email Token:Token
34446,2a0e7bcd,GitHub,c9b945fa,data/c9b945fa/test/2a0e7bcd.py,14,14,T,29,53,,,Gitlab Incoming Email Token:Token
34447,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,302,302,T,33,73,,,Token
34470,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,276,276,T,32,72,,,Token
34490,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,105,105,Template,30,39,,,Password
34778,eee38f11,GitHub,c9b945fa,data/c9b945fa/test/eee38f11.py,54,54,Template,30,43,,,Password
34858,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,192,192,Template,63,78,,,Token
34859,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,136,136,Template,80,85,,,Token
34860,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,70,70,Template,74,80,,,Token
34861,cb378009,GitHub,c9b945fa,data/c9b945fa/test/cb378009.py,74,74,Template,66,70,,,Password:Secret
34892,0cb23f01,GitHub,c9b945fa,data/c9b945fa/test/0cb23f01.py,157,157,T,17,28,,,Token
34988,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,47,47,T,31,71,,,Auth:Secret:Token
34989,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,106,106,T,31,71,,,Auth:Secret:Token
34991,64e62af6,GitHub,c9b945fa,data/c9b945fa/src/64e62af6.rst,46,46,T,24,66,,,Auth:Token
