Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
562,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,762:762,F,F,,,F,F,,,,,0,0,F,F,F,
563,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
1195,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,667:667,F,F,,,F,F,,,,,0,0,F,F,F,
1198,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,434:434,F,F,,,F,F,,,,,0,0,F,F,F,
1227,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,457:457,F,F,,,F,F,,,,,0,0,F,F,F,
1228,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
1229,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
3229,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,533:533,F,F,,,F,F,,,,,0,0,F,F,F,
3230,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,563:563,F,F,,,F,F,,,,,0,0,F,F,F,
3267,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
3268,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
7410,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,812:812,F,F,,,F,F,,,,,0,0,F,F,F,
7585,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,763:763,F,F,,,F,F,,,,,0,0,F,F,F,
7586,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
7850,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
7890,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,682:682,F,F,,,F,F,,,,,0,0,F,F,F,
7892,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,326:326,F,F,,,F,F,,,,,0,0,F,F,F,
7895,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,501:501,F,F,,,F,F,,,,,0,0,F,F,F,
8181,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,655:655,F,F,,,F,F,,,,,0,0,F,F,F,
8182,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,644:644,F,F,,,F,F,,,,,0,0,F,F,F,
8741,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
10450,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,508:508,F,F,,,F,F,,,,,0,0,F,F,F,
10498,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,721:721,F,F,,,F,F,,,,,0,0,F,F,F,
10597,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,491:491,F,F,,,F,F,,,,,0,0,F,F,F,
10598,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,486:486,F,F,,,F,F,,,,,0,0,F,F,F,
11355,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
11597,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,423:423,F,F,,,F,F,,,,,0,0,F,F,F,
11700,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,551:551,F,F,,,F,F,,,,,0,0,F,F,F,
12754,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,411:411,F,F,,,F,F,,,,,0,0,F,F,F,
12855,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,418:418,F,F,,,F,F,,,,,0,0,F,F,F,
14152,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,722:722,F,F,,,F,F,,,,,0,0,F,F,F,
14157,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,671:671,Template,T,10,15,F,F,Any,,,Secret,1.86,5,F,F,F,Password
14640,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,110:110,Template,T,14,29,F,F,Any,,,Secret,2.73,15,F,F,F,Password
14648,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,395:395,F,F,,,F,F,,,,,0,0,F,F,F,
14649,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,391:391,F,F,,,F,F,,,,,0,0,F,F,F,
14650,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,415:415,F,F,,,F,F,,,,,0,0,F,F,F,
14681,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
14682,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
14684,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
14685,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
14693,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
14726,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,137:137,F,F,,,F,F,,,,,0,0,F,F,F,
14958,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
22794,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,784:784,F,F,,,F,F,,,,,0,0,F,F,F,
22829,cd9fcc8d,GitHub,b6a0ac3d,data/b6a0ac3d/src/cd9fcc8d.rs,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
22947,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,362:362,F,F,,,F,F,,,,,0,0,F,F,F,
34459,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,783:783,Template,T,17,25,F,F,CharsOnly,,,Token,2.50,8,F,F,F,Generic Token
34600,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,509:509,T,T,10,17,F,F,Any,,,Secret,2.81,7,F,F,F,Password
63389,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,601:601,F,F,,,F,F,,,,,0,0,F,F,F,
78011,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
83274,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,688:688,Template,F,10,15,F,F,,,,,0,0,F,F,F,
83275,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,705:705,Template,F,10,15,F,F,,,,,0,0,F,F,F,
107973,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,84:84,F,F,,,F,F,,,,,0.00,,F,F,F,
107974,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,334:334,F,F,,,F,F,,,,,0.00,,F,F,F,
114282,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,58:58,F,F,,,F,F,,,,,0.00,,F,F,F,
114283,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,59:59,F,F,,,F,F,,,,,0.00,,F,F,F,
114284,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,61:61,F,F,,,F,F,,,,,0.00,,F,F,F,
114285,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,123:123,F,F,,,F,F,,,,,0.00,,F,F,F,
114286,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,33:33,F,F,,,F,F,,,,,0.00,,F,F,F,
114287,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,35:35,F,F,,,F,F,,,,,0.00,,F,F,F,
114288,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,39:39,F,F,,,F,F,,,,,0.00,,F,F,F,
114289,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,108:108,F,F,,,F,F,,,,,0.00,,F,F,F,
114290,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,184:184,F,F,,,F,F,,,,,0.00,,F,F,F,
114291,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,574:574,F,F,,,F,F,,,,,0.00,,F,F,F,
114292,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,755:755,F,F,,,F,F,,,,,0.00,,F,F,F,
114293,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,809:809,F,F,,,F,F,,,,,0.00,,F,F,F,
114294,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,856:856,F,F,,,F,F,,,,,0.00,,F,F,F,
114295,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,871:871,F,F,,,F,F,,,,,0.00,,F,F,F,
114296,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,381:381,F,F,,,F,F,,,,,0.00,,F,F,F,
114297,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,891:891,F,F,,,F,F,,,,,0.00,,F,F,F,
