Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
562,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,762:762,F,F,,,F,F,,,,,0,0,F,F,F,
563,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
1195,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,667:667,F,F,,,F,F,,,,,0,0,F,F,F,
1198,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,434:434,F,F,,,F,F,,,,,0,0,F,F,F,
1227,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,457:457,F,F,,,F,F,,,,,0,0,F,F,F,
1228,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/b.rs,347:347,F,F,,,F,F,,,,,0,0,F,F,F,
1229,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/b.rs,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
3229,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,533:533,F,F,,,F,F,,,,,0,0,F,F,F,
3230,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,563:563,F,F,,,F,F,,,,,0,0,F,F,F,
3267,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/a.rs,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
3268,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
7410,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,812:812,F,F,,,F,F,,,,,0,0,F,F,F,
7585,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,763:763,F,F,,,F,F,,,,,0,0,F,F,F,
7586,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
