Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
562,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,762,762,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
563,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1195,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,667,667,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1198,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,434,434,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
1227,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,457,457,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
1228,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,347,347,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
1229,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/3b2295c2.rs,344,344,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
3229,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,533,533,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
3267,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,97,97,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
3268,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Token
7410,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,812,812,F,F,,,F,F,,,,,0,0,F,F,F,Token
7585,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,763,763,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
7586,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,147,147,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
7850,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Token
7890,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,682,682,F,F,,,F,F,,,,,0,0,F,F,F,Token
7892,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,326,326,F,F,,,F,F,,,,,0,0,F,F,F,Token
7895,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,501,501,F,F,,,F,F,,,,,0,0,F,F,F,Token
8741,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,93,93,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
11597,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,423,423,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
11700,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,551,551,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
12754,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,411,411,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12855,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,418,418,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14152,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,722,722,F,F,,,F,F,,,,,0,0,F,F,F,Password
14157,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,671,671,Template,T,30,35,F,F,Any,,,Secret,1.86,5,F,F,F,Password
14640,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,110,110,Template,T,18,33,F,F,Any,,,Secret,2.73,15,F,F,F,Password
14648,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,395,395,F,F,,,F,F,,,,,0,0,F,F,F,Password
14649,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,391,391,F,F,,,F,F,,,,,0,0,F,F,F,Token
14650,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/2f4d83be.rs,415,415,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
14684,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Token
14685,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Token
14693,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,103,103,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14726,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Token
14958,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,175,175,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22794,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,784,784,F,F,,,F,F,,,,,0,0,F,F,F,Token
22829,cd9fcc8d,GitHub,b6a0ac3d,data/b6a0ac3d/src/cd9fcc8d.rs,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Token
22947,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,362,362,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
34459,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,783,783,Template,T,21,29,F,F,CharsOnly,,,Token,2.5,8,F,F,F,Token
34600,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/92f02c26.rs,509,509,T,T,14,21,F,F,Any,,,Secret,2.81,7,F,F,F,Password
