Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
562,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,762:762,False,F,,,F,F,,,,,0,0,F,F,F,
563,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,145:145,False,F,,,F,F,,,,,0,0,F,F,F,
1195,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,667:667,False,F,,,F,F,,,,,0,0,F,F,F,
1198,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,434:434,False,F,,,F,F,,,,,0,0,F,F,F,
1227,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,457:457,False,F,,,F,F,,,,,0,0,F,F,F,
1228,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/b.rs,347:347,False,F,,,F,F,,,,,0,0,F,F,F,
1229,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/b.rs,344:344,False,F,,,F,F,,,,,0,0,F,F,F,
3229,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,533:533,False,F,,,F,F,,,,,0,0,F,F,F,
3230,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,563:563,False,F,,,F,F,,,,,0,0,F,F,F,
3267,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/a.rs,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
3268,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,257:257,False,F,,,F,F,,,,,0,0,F,F,F,
7410,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,812:812,False,F,,,F,F,,,,,0,0,F,F,F,
7585,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,763:763,False,F,,,F,F,,,,,0,0,F,F,F,
7586,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,147:147,False,F,,,F,F,,,,,0,0,F,F,F,
7850,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,210:210,False,F,,,F,F,,,,,0,0,F,F,F,
7890,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,682:682,False,F,,,F,F,,,,,0,0,F,F,F,
7892,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,326:326,False,F,,,F,F,,,,,0,0,F,F,F,
7895,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,501:501,False,F,,,F,F,,,,,0,0,F,F,F,
8181,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,655:655,False,F,,,F,F,,,,,0,0,F,F,F,
8182,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,644:644,False,F,,,F,F,,,,,0,0,F,F,F,
8741,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/a.rs,93:93,False,F,,,F,F,,,,,0,0,F,F,F,
10450,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,508:508,False,F,,,F,F,,,,,0,0,F,F,F,
10498,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,721:721,False,F,,,F,F,,,,,0,0,F,F,F,
10597,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,491:491,False,F,,,F,F,,,,,0,0,F,F,F,
10598,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,486:486,False,F,,,F,F,,,,,0,0,F,F,F,
11355,3b2295c2,GitHub,b6a0ac3d,data/b6a0ac3d/src/b.rs,323:323,False,F,,,F,F,,,,,0,0,F,F,F,
11597,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,423:423,False,F,,,F,F,,,,,0,0,F,F,F,
11700,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,551:551,False,F,,,F,F,,,,,0,0,F,F,F,
12754,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,411:411,False,F,,,F,F,,,,,0,0,F,F,F,
12855,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,418:418,False,F,,,F,F,,,,,0,0,F,F,F,
14152,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,722:722,False,F,,,F,F,,,,,0,0,F,F,F,
14157,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,671:671,False,F,,,F,F,,,,,0,0,F,F,F,
14640,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,110:110,False,F,,,F,F,,,,,0,0,F,F,F,
14648,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,395:395,False,F,,,F,F,,,,,0,0,F,F,F,
14649,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,391:391,False,F,,,F,F,,,,,0,0,F,F,F,
14650,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/e.rs,415:415,False,F,,,F,F,,,,,0,0,F,F,F,
14681,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
14682,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
14684,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,129:129,False,F,,,F,F,,,,,0,0,F,F,F,
14685,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,98:98,False,F,,,F,F,,,,,0,0,F,F,F,
14693,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
14726,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/c.rs,137:137,False,F,,,F,F,,,,,0,0,F,F,F,
