Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
562,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,762,762,F,,,,,Key
563,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,145,145,F,,,,,Key
1195,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,667,667,F,,,,,Key
3267,4e251f40,GitHub,b6a0ac3d,data/b6a0ac3d/src/4e251f40.rs,97,97,F,,,,,Key
3268,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,257,257,F,,,,,Token
7410,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,812,812,F,,,,,Token
7585,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,763,763,F,,,,,Key:Token
7586,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,147,147,F,,,,,Key:Token
7850,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,210,210,F,,,,,Token
7890,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,682,682,F,,,,,Token
7892,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,326,326,F,,,,,Token
7895,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,501,501,F,,,,,Token
12754,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/kube/2f4d83be.rs,411,411,F,,,,,Key
12855,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/kube/2f4d83be.rs,418,418,F,,,,,Key
14152,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,722,722,F,,,,,Password
14157,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,671,671,F,,,,,Password
14640,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,110,110,F,,,,,Password
14648,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/kube/2f4d83be.rs,395,395,F,,,,,Password
14649,2f4d83be,GitHub,b6a0ac3d,data/b6a0ac3d/src/kube/2f4d83be.rs,391,391,F,,,,,Token
14684,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,129,129,F,,,,,Token
14685,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,98,98,F,,,,,Token
14693,92f02c26,GitHub,b6a0ac3d,data/b6a0ac3d/src/conf/kube/92f02c26.rs,103,103,F,,,,,Key
