Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1034,5b508048,GitHub,894e3377,data/894e3377/src/bo.php,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
2618,3099cfcc,GitHub,894e3377,data/894e3377/src/d.php,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
2678,27fe453c,GitHub,894e3377,data/894e3377/src/bm.php,66:66,False,F,,,F,F,,,,,0,0,F,F,F,
2679,07b1ba56,GitHub,894e3377,data/894e3377/src/bk.php,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
3763,dc238167,GitHub,894e3377,data/894e3377/test/bw.php,185:185,False,F,,,F,F,,,,,0,0,F,F,F,
3764,3b2f056f,GitHub,894e3377,data/894e3377/src/j.php,1230:1230,False,F,,,F,F,,,,,0,0,F,F,F,
3765,313f18f6,GitHub,894e3377,data/894e3377/src/g.php,130:130,False,F,,,F,F,,,,,0,0,F,F,F,
3766,40a8ca9e,GitHub,894e3377,data/894e3377/test/ce.php,454:454,False,F,,,F,F,,,,,0,0,F,F,F,
3767,3099cfcc,GitHub,894e3377,data/894e3377/src/d.php,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
3768,dc238167,GitHub,894e3377,data/894e3377/test/bw.php,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
3769,dc238167,GitHub,894e3377,data/894e3377/test/bw.php,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
3770,041d1481,GitHub,894e3377,data/894e3377/src/o.php,147:147,False,F,,,F,F,,,,,0,0,F,F,F,
3771,09ee0f50,GitHub,894e3377,data/894e3377/src/p.php,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
3772,ed108d6d,GitHub,894e3377,data/894e3377/src/bj.php,528:528,False,F,,,F,F,,,,,0,0,F,F,F,
3774,8be083d2,GitHub,894e3377,data/894e3377/src/be.php,163:163,False,F,,,F,F,,,,,0,0,F,F,F,
3803,8be083d2,GitHub,894e3377,data/894e3377/src/be.php,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
3804,9cbcc19e,GitHub,894e3377,data/894e3377/src/f.php,635:635,False,F,,,F,F,,,,,0,0,F,F,F,
3805,9cbcc19e,GitHub,894e3377,data/894e3377/src/f.php,534:534,False,F,,,F,F,,,,,0,0,F,F,F,
3835,9cbcc19e,GitHub,894e3377,data/894e3377/src/f.php,602:602,False,F,,,F,F,,,,,0,0,F,F,F,
3836,5812f623,GitHub,894e3377,data/894e3377/src/v.php,245:245,False,F,,,F,F,,,,,0,0,F,F,F,
