Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2618,3099cfcc,GitHub,894e3377,data/894e3377/src/3099cfcc.php,80,80,F,-1,-1,,,Other
2678,27fe453c,GitHub,894e3377,data/894e3377/src/27fe453c.php,66,66,F,-1,-1,,,Key
2679,07b1ba56,GitHub,894e3377,data/894e3377/src/07b1ba56.php,85,85,F,-1,-1,,,Key
3763,dc238167,GitHub,894e3377,data/894e3377/test/dc238167.php,185,185,F,-1,-1,,,Key
3764,3b2f056f,GitHub,894e3377,data/894e3377/src/3b2f056f.php,1230,1230,F,-1,-1,,,Key
3765,313f18f6,GitHub,894e3377,data/894e3377/src/313f18f6.php,130,130,F,,,,,Key
3766,40a8ca9e,GitHub,894e3377,data/894e3377/test/40a8ca9e.php,454,454,F,,,,,Key
3767,3099cfcc,GitHub,894e3377,data/894e3377/src/3099cfcc.php,81,81,F,-1,-1,,,Key
3768,dc238167,GitHub,894e3377,data/894e3377/test/dc238167.php,111,111,F,-1,-1,,,Key
1003768,dc238167,GitHub,894e3377,data/894e3377/test/dc238167.php,113,113,T,18,53,,,Nonce
3769,dc238167,GitHub,894e3377,data/894e3377/test/dc238167.php,15,15,F,-1,-1,,,Key
3770,041d1481,GitHub,894e3377,data/894e3377/src/041d1481.php,147,147,F,-1,-1,,,Key
3771,09ee0f50,GitHub,894e3377,data/894e3377/src/09ee0f50.php,143,143,F,-1,-1,,,Key
3772,ed108d6d,GitHub,894e3377,data/894e3377/src/ed108d6d.php,528,528,F,-1,-1,,,Key:Gitlab Feed Token
3774,8be083d2,GitHub,894e3377,data/894e3377/src/8be083d2.php,163,163,F,-1,-1,,,Key
3803,8be083d2,GitHub,894e3377,data/894e3377/src/8be083d2.php,143,143,F,-1,-1,,,Key
3804,9cbcc19e,GitHub,894e3377,data/894e3377/src/9cbcc19e.php,635,635,F,-1,-1,,,Key
3805,9cbcc19e,GitHub,894e3377,data/894e3377/src/9cbcc19e.php,534,534,F,-1,-1,,,Key
3835,9cbcc19e,GitHub,894e3377,data/894e3377/src/9cbcc19e.php,602,602,F,-1,-1,,,Key
3836,5812f623,GitHub,894e3377,data/894e3377/src/5812f623.php,245,245,F,-1,-1,,,Key
3837,041d1481,GitHub,894e3377,data/894e3377/src/041d1481.php,130,130,F,-1,-1,,,Key
3838,041d1481,GitHub,894e3377,data/894e3377/src/041d1481.php,99,99,F,-1,-1,,,Key
3839,3099cfcc,GitHub,894e3377,data/894e3377/src/3099cfcc.php,228,228,F,,,,,Key
3840,313f18f6,GitHub,894e3377,data/894e3377/src/313f18f6.php,206,206,F,,,,,Key
