Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
11503172,16cf9f2f,GitHub,057480bf,data/057480bf/_/16cf9f2f.cpp,575,575,T,19,98,,,Key
11503173,16cf9f2f,GitHub,057480bf,data/057480bf/_/16cf9f2f.cpp,577,577,T,19,138,,,Key
11503174,16cf9f2f,GitHub,057480bf,data/057480bf/_/16cf9f2f.cpp,579,579,T,19,178,,,Key
11503175,ece0b2cc,GitHub,057480bf,data/057480bf/_/ece0b2cc.hpp,35,35,F,28,35,,,Password
11503176,ece0b2cc,GitHub,057480bf,data/057480bf/_/ece0b2cc.hpp,40,40,F,28,35,,,Password
11503177,aba31e10,GitHub,057480bf,data/057480bf/src/aba31e10.c,159,159,T,116,128,,,Auth:Password
11503178,004783a9,GitHub,057480bf,data/057480bf/src/modul/004783a9.c,30,30,T,37,57,,,Password
11503179,13640db7,GitHub,057480bf,data/057480bf/src/modul/13640db7.c,30,30,T,37,68,,,Password
11503180,a6d12c33,GitHub,057480bf,data/057480bf/src/modul/a6d12c33.c,31,31,T,37,57,,,Password
11503181,e6a18185,GitHub,057480bf,data/057480bf/src/modul/e6a18185.c,32,32,T,37,57,,,Password
11503182,188e3140,GitHub,057480bf,data/057480bf/test/tool/188e3140.py,9,9,T,603,647,,,Salt
11503183,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,1066,1090,,,Salt
11503184,28989a8d,GitHub,057480bf,data/057480bf/test/tool/28989a8d.pm,34,34,F,26,46,,,Key
11503185,6a9edbb1,GitHub,057480bf,data/057480bf/test/tool/6a9edbb1.pm,34,34,F,26,46,,,Key
11503186,a3af3c51,GitHub,057480bf,data/057480bf/test/tool/a3af3c51.json,1,1,T,631,675,,,Salt
11503187,a934b7ab,GitHub,057480bf,data/057480bf/test/tool/a934b7ab.json,1,1,T,1465,1489,,,Salt
11503188,c868feff,GitHub,057480bf,data/057480bf/test/tool/c868feff.json,1,1,T,595,639,,,Salt
11503189,cba27b0c,GitHub,057480bf,data/057480bf/test/tool/cba27b0c.pm,22,22,T,27,39,,,Salt
11503190,da91ab59,GitHub,057480bf,data/057480bf/test/tool/da91ab59.pm,66,66,F,24,44,,,Key
11506194,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,2235,2271,,,UUID
11506195,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,2815,2851,,,UUID
11506196,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,3515,3551,,,UUID
11506197,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,4092,4128,,,UUID
11506198,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,4672,4708,,,UUID
11506199,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,5248,5284,,,UUID
11506200,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,5828,5864,,,UUID
11506201,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,6404,6440,,,UUID
11506202,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,7102,7138,,,UUID
11506203,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,7677,7713,,,UUID
11506204,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,8251,8287,,,UUID
11506205,24aa9b7a,GitHub,057480bf,data/057480bf/test/tool/24aa9b7a.json,1,1,T,8834,8870,,,UUID
