Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
143,9ecafaf4,GitHub,654956e7,data/654956e7/src/9ecafaf4.sh,48:48,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
231,42f56881,GitHub,654956e7,data/654956e7/src/42f56881.sh,77:77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
304,1d0a3691,GitHub,654956e7,data/654956e7/src/1d0a3691.scala,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Other
473,bfaf6417,GitHub,654956e7,data/654956e7/other/bfaf6417.md,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
474,ec906265,GitHub,654956e7,data/654956e7/other/ec906265.md,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
1021,9f10437f,GitHub,654956e7,data/654956e7/other/9f10437f,24:24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2761,fadae465,GitHub,654956e7,data/654956e7/src/fadae465.sh,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Other
3198,4a2dc115,GitHub,654956e7,data/654956e7/other/4a2dc115,140:140,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3199,4a2dc115,GitHub,654956e7,data/654956e7/other/4a2dc115,125:125,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3832,4df7519b,GitHub,654956e7,data/654956e7/src/4df7519b.rb,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4373,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,566:566,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4459,39ab7bf3,GitHub,654956e7,data/654956e7/src/39ab7bf3.sh,23:23,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
4953,39ab7bf3,GitHub,654956e7,data/654956e7/src/39ab7bf3.sh,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5162,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,107:107,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5163,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,108:108,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5164,281e52e2,GitHub,654956e7,data/654956e7/other/281e52e2,23:23,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5165,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,106:106,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5166,281e52e2,GitHub,654956e7,data/654956e7/other/281e52e2,24:24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5547,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,341:341,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5548,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,339:339,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5549,fb8a2953,GitHub,654956e7,data/654956e7/src/fb8a2953.Jenkinsfile,16:16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5550,fb8a2953,GitHub,654956e7,data/654956e7/src/fb8a2953.Jenkinsfile,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5551,fb8a2953,GitHub,654956e7,data/654956e7/src/fb8a2953.Jenkinsfile,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5552,fb8a2953,GitHub,654956e7,data/654956e7/src/fb8a2953.Jenkinsfile,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6109,5357e046,GitHub,654956e7,data/654956e7/src/5357e046.rb,24:24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7414,a726c6e6,GitHub,654956e7,data/654956e7/src/a726c6e6.rb,77:77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7601,caf12130,GitHub,654956e7,data/654956e7/src/caf12130.sh,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7913,4e5ee5b0,GitHub,654956e7,data/654956e7/src/4e5ee5b0.js,272:272,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7914,4e5ee5b0,GitHub,654956e7,data/654956e7/src/4e5ee5b0.js,275:275,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8909,75ef6586,GitHub,654956e7,data/654956e7/src/75ef6586.rb,59:59,Template,T,48,56,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
9040,bb631147,GitHub,654956e7,data/654956e7/src/bb631147.js,21:21,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10058,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,229:229,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10148,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,543:543,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10210,fd525480,GitHub,654956e7,data/654956e7/other/fd525480.md,804:804,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
10829,a013cfdb,GitHub,654956e7,data/654956e7/src/a013cfdb.scala,13:13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10921,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,174:174,F,F,,,F,F,,,,,0,0,F,F,F,Password
11525,afe0fff2,GitHub,654956e7,data/654956e7/src/afe0fff2.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
