Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
143,9ecafaf4,GitHub,654956e7,data/654956e7/_/9ecafaf4.sh,48,48,F,,,,,Key
231,42f56881,GitHub,654956e7,data/654956e7/api/42f56881.sh,77,77,F,,,,,Token
473,bfaf6417,GitHub,654956e7,data/654956e7/api/bfaf6417.md,35,35,F,,,,,Token
474,ec906265,GitHub,654956e7,data/654956e7/api/ec906265.md,29,29,F,,,,,Token
1021,9f10437f,GitHub,654956e7,data/654956e7/_/9f10437f,24,24,F,,,,,Token
3198,4a2dc115,GitHub,654956e7,data/654956e7/script/4a2dc115,140,140,F,,,,,Key
3199,4a2dc115,GitHub,654956e7,data/654956e7/script/4a2dc115,125,125,F,,,,,Key
3832,4df7519b,GitHub,654956e7,data/654956e7/api/server/build/4df7519b.rb,26,26,F,,,,,Key
4459,39ab7bf3,GitHub,654956e7,data/654956e7/_/39ab7bf3.sh,23,23,F,,,,,Token
4953,39ab7bf3,GitHub,654956e7,data/654956e7/_/39ab7bf3.sh,18,18,F,,,,,Token
5162,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,107,107,F,,,,,Key
5163,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,108,108,F,,,,,Key
5164,281e52e2,GitHub,654956e7,data/654956e7/_/281e52e2,23,23,F,,,,,Key
5165,5f089171,GitHub,654956e7,data/654956e7/_/5f089171.md,106,106,F,,,,,Key
5166,281e52e2,GitHub,654956e7,data/654956e7/_/281e52e2,24,24,F,,,,,Key
5547,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,341,341,F,,,,,Key
5548,fd525480,GitHub,654956e7,data/654956e7/_/fd525480.md,339,339,F,,,,,Key
5549,fb8a2953,GitHub,654956e7,data/654956e7/_/fb8a2953.jenkinsfile,16,16,F,,,,,Key
5550,fb8a2953,GitHub,654956e7,data/654956e7/_/fb8a2953.jenkinsfile,14,14,F,,,,,Key
5551,fb8a2953,GitHub,654956e7,data/654956e7/_/fb8a2953.jenkinsfile,17,17,F,,,,,Key
