Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
143,9ecafaf4,GitHub,654956e7,data/654956e7/src/9ecafaf4.sh,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
231,42f56881,GitHub,654956e7,data/654956e7/src/42f56881.sh,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Token
473,bfaf6417,GitHub,654956e7,data/654956e7/other/bfaf6417.md,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Token
474,ec906265,GitHub,654956e7,data/654956e7/other/ec906265.md,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
1021,9f10437f,GitHub,654956e7,data/654956e7/other/9f10437f,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Token
3198,4a2dc115,GitHub,654956e7,data/654956e7/other/4a2dc115,140,140,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3199,4a2dc115,GitHub,654956e7,data/654956e7/other/4a2dc115,125,125,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3832,4df7519b,GitHub,654956e7,data/654956e7/src/4df7519b.rb,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4459,39ab7bf3,GitHub,654956e7,data/654956e7/src/39ab7bf3.sh,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Token
4953,39ab7bf3,GitHub,654956e7,data/654956e7/src/39ab7bf3.sh,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Token
5162,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,107,107,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5163,5f089171,GitHub,654956e7,data/654956e7/other/5f089171.md,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
