Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
143,9ecafaf4,GitHub,654956e7,data/654956e7/src/bw.sh,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
231,42f56881,GitHub,654956e7,data/654956e7/src/b.sh,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
304,1d0a3691,GitHub,654956e7,data/654956e7/src/z.scala,32:32,False,F,,,F,F,,,,,0,0,F,F,F,
473,bfaf6417,GitHub,654956e7,data/654956e7/other/s.md,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
474,ec906265,GitHub,654956e7,data/654956e7/other/w.md,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
1021,9f10437f,GitHub,654956e7,data/654956e7/other/bd,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
1234,52beb2de,GitHub,654956e7,data/654956e7/src/v.rb,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
1566,1d0a3691,GitHub,654956e7,data/654956e7/src/z.scala,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
2761,fadae465,GitHub,654956e7,data/654956e7/src/bv.sh,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
3198,4a2dc115,GitHub,654956e7,data/654956e7/other/ca,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
3199,4a2dc115,GitHub,654956e7,data/654956e7/other/ca,125:125,False,F,,,F,F,,,,,0,0,F,F,F,
3832,4df7519b,GitHub,654956e7,data/654956e7/src/p.rb,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
4373,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,566:566,False,F,,,F,F,,,,,0,0,F,F,F,
4459,39ab7bf3,GitHub,654956e7,data/654956e7/src/bx.sh,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
4953,39ab7bf3,GitHub,654956e7,data/654956e7/src/bx.sh,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
5162,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,107:107,False,F,,,F,F,,,,,0,0,F,F,F,
5163,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
5164,281e52e2,GitHub,654956e7,data/654956e7/other/bn,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
5165,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,106:106,False,F,,,F,F,,,,,0,0,F,F,F,
5166,281e52e2,GitHub,654956e7,data/654956e7/other/bn,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
5547,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,341:341,False,F,,,F,F,,,,,0,0,F,F,F,
5548,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,339:339,False,F,,,F,F,,,,,0,0,F,F,F,
5549,fb8a2953,GitHub,654956e7,data/654956e7/src/bq.Jenkinsfile,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
5550,fb8a2953,GitHub,654956e7,data/654956e7/src/bq.Jenkinsfile,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
5551,fb8a2953,GitHub,654956e7,data/654956e7/src/bq.Jenkinsfile,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
5552,fb8a2953,GitHub,654956e7,data/654956e7/src/bq.Jenkinsfile,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
6109,5357e046,GitHub,654956e7,data/654956e7/src/bs.rb,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
6245,15db373e,GitHub,654956e7,data/654956e7/other/bz,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
6246,15db373e,GitHub,654956e7,data/654956e7/other/bz,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
6497,9e3ae54c,GitHub,654956e7,data/654956e7/src/f.go,110:110,False,F,,,F,F,,,,,0,0,F,F,F,
7414,a726c6e6,GitHub,654956e7,data/654956e7/src/bt.rb,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
7601,caf12130,GitHub,654956e7,data/654956e7/src/c.sh,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
7913,4e5ee5b0,GitHub,654956e7,data/654956e7/src/n.js,272:272,False,F,,,F,F,,,,,0,0,F,F,F,
7914,4e5ee5b0,GitHub,654956e7,data/654956e7/src/n.js,275:275,False,F,,,F,F,,,,,0,0,F,F,F,
8561,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,563:563,False,F,,,F,F,,,,,0,0,F,F,F,
8909,75ef6586,GitHub,654956e7,data/654956e7/src/t.rb,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
9040,bb631147,GitHub,654956e7,data/654956e7/src/h.js,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
10058,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,229:229,False,F,,,F,F,,,,,0,0,F,F,F,
10148,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,543:543,False,F,,,F,F,,,,,0,0,F,F,F,
10210,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,804:804,False,F,,,F,F,,,,,0,0,F,F,F,
10458,bdaaa560,GitHub,654956e7,data/654956e7/src/e.sh,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
10701,65920aff,GitHub,654956e7,data/654956e7/src/l.js,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
10702,65920aff,GitHub,654956e7,data/654956e7/src/l.js,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
10703,65920aff,GitHub,654956e7,data/654956e7/src/l.js,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
10829,a013cfdb,GitHub,654956e7,data/654956e7/src/ba.scala,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
10921,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,174:174,False,F,,,F,F,,,,,0,0,F,F,F,
11392,01e59e19,GitHub,654956e7,data/654956e7/src/k.js,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
11399,b514a530,GitHub,654956e7,data/654956e7/src/i.js,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
11455,4ca7f1fc,GitHub,654956e7,data/654956e7/src/x.scala,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
11525,afe0fff2,GitHub,654956e7,data/654956e7/src/r.rb,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
11526,4f6e37c4,GitHub,654956e7,data/654956e7/src/o.rb,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
13878,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,609:609,False,F,,,F,F,,,,,0,0,F,F,F,
13880,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,550:550,False,F,,,F,F,,,,,0,0,F,F,F,
14039,22e64cf6,GitHub,654956e7,data/654956e7/src/u.rb,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
14040,52beb2de,GitHub,654956e7,data/654956e7/src/v.rb,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
14337,f29ed69d,GitHub,654956e7,data/654956e7/src/y.scala,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
14344,09180f55,GitHub,654956e7,data/654956e7/test/bk.graphql,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
14345,1f8c4c5f,GitHub,654956e7,data/654956e7/src/bg.graphql,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
14346,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,589:589,False,F,,,F,F,,,,,0,0,F,F,F,
14347,9b4a11ac,GitHub,654956e7,data/654956e7/src/bh.graphql,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
14348,9b4a11ac,GitHub,654956e7,data/654956e7/src/bh.graphql,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
14369,737a663f,GitHub,654956e7,data/654956e7/src/bi.graphql,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
14370,c24c1df6,GitHub,654956e7,data/654956e7/src/bl.graphql,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
14371,4c016559,GitHub,654956e7,data/654956e7/src/bf.graphql,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
14372,9160dd1f,GitHub,654956e7,data/654956e7/src/bm.graphql,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
14394,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,585:585,False,F,,,F,F,,,,,0,0,F,F,F,
14395,65ff9833,GitHub,654956e7,data/654956e7/src/bj.graphql,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
14396,dd39a640,GitHub,654956e7,data/654956e7/src/be.graphql,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
16110,595b6a9f,GitHub,654956e7,data/654956e7/src/bc.rb,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
21001,da984ce4,GitHub,654956e7,data/654956e7/src/d.sh,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
21002,42f56881,GitHub,654956e7,data/654956e7/src/b.sh,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
21009,657c501c,GitHub,654956e7,data/654956e7/src/bu.sh,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
22890,39ab7bf3,GitHub,654956e7,data/654956e7/src/bx.sh,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
22891,39ab7bf3,GitHub,654956e7,data/654956e7/src/bx.sh,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
23430,4df7519b,GitHub,654956e7,data/654956e7/src/p.rb,141:141,False,F,,,F,F,,,,,0,0,F,F,F,
23450,bdff7206,GitHub,654956e7,data/654956e7/src/q.rb,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
23722,2d0bafab,GitHub,654956e7,data/654956e7/other/br.md,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
23822,83fae64a,GitHub,654956e7,data/654956e7/src/by.sh,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
23823,39ab7bf3,GitHub,654956e7,data/654956e7/src/bx.sh,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
23824,39ab7bf3,GitHub,654956e7,data/654956e7/src/bx.sh,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
24980,58aa916f,GitHub,654956e7,data/654956e7/other/m.md,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
25809,e1307d22,GitHub,654956e7,data/654956e7/other/bb.md,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
27210,15db373e,GitHub,654956e7,data/654956e7/other/bz,145:145,False,F,12,80,F,F,,,,,0,0,F,F,F,
27259,bdaaa560,GitHub,654956e7,data/654956e7/src/e.sh,27:27,Template,0,27,41,F,F,Any,,,Token,3.81,14,F,F,F,Generic Token
27273,03f00beb,GitHub,654956e7,data/654956e7/test/j.js,42:42,False,F,12,22,F,F,,,,,0,0,F,F,F,
27964,f9d99652,GitHub,654956e7,data/654956e7/src/a.sh,113:113,Template,0,32,44,F,F,Any,,,Token,3.58,12,F,F,F,Generic Token
28192,7a7ec8ee,GitHub,654956e7,data/654956e7/src/g.groovy,17:17,Template,1,23,46,F,F,Any,,,Token,2.98,23,F,F,F,Generic Token
28558,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,175:175,Template,1,19,30,F,F,CharsOnly,,,Secret,3.46,11,F,F,F,Password
34926,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,249:249,True,0,8,44,F,F,Any,,,Token,3.33,36,F,F,F,Generic Token
34927,281e52e2,GitHub,654956e7,data/654956e7/other/bn,31:31,True,0,8,44,F,F,Any,,,Token,3.33,36,F,F,F,Generic Token
34940,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,117:117,True,0,8,44,F,F,Any,,,Token,3.34,36,F,F,F,Generic Token
42115,9e3ae54c,GitHub,654956e7,data/654956e7/src/f.go,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
42334,fb8a2953,GitHub,654956e7,data/654956e7/src/bq.Jenkinsfile,62:62,True,0,40,76,F,F,Any,,,Secret,3.25,36,F,F,F,Generic Secret
42822,a726c6e6,GitHub,654956e7,data/654956e7/src/bt.rb,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
42898,f9d99652,GitHub,654956e7,data/654956e7/src/a.sh,163:163,False,F,,,F,F,,,,,0,0,F,F,F,
46382,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,293:293,False,F,,,F,F,,,,,0,0,F,F,F,
47682,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,394:394,False,F,,,F,F,,,,,0,0,F,F,F,
47683,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,475:475,False,F,,,F,F,,,,,0,0,F,F,F,
55629,bdff7206,GitHub,654956e7,data/654956e7/src/q.rb,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
55644,f9d99652,GitHub,654956e7,data/654956e7/src/a.sh,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
57924,4df7519b,GitHub,654956e7,data/654956e7/src/p.rb,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
62600,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,344:344,False,F,,,F,F,,,,,0,0,F,F,F,
62601,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,434:434,False,F,,,F,F,,,,,0,0,F,F,F,
62602,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,343:343,False,F,,,F,F,,,,,0,0,F,F,F,
62603,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,433:433,False,F,,,F,F,,,,,0,0,F,F,F,
62604,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,340:340,False,F,,,F,F,,,,,0,0,F,F,F,
62605,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,430:430,False,F,,,F,F,,,,,0,0,F,F,F,
62606,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,342:342,False,F,,,F,F,,,,,0,0,F,F,F,
62607,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,432:432,False,F,,,F,F,,,,,0,0,F,F,F,
62608,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,429:429,False,F,,,F,F,,,,,0,0,F,F,F,
62609,fb8a2953,GitHub,654956e7,data/654956e7/src/bq.Jenkinsfile,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
62610,fb8a2953,GitHub,654956e7,data/654956e7/src/bq.Jenkinsfile,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
62611,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,431:431,False,F,,,F,F,,,,,0,0,F,F,F,
62613,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,110:110,False,F,,,F,F,,,,,0,0,F,F,F,
62614,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,242:242,False,F,,,F,F,,,,,0,0,F,F,F,
62615,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,238:238,False,F,,,F,F,,,,,0,0,F,F,F,
62616,281e52e2,GitHub,654956e7,data/654956e7/other/bn,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
62617,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
62618,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,241:241,False,F,,,F,F,,,,,0,0,F,F,F,
62619,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,240:240,False,F,,,F,F,,,,,0,0,F,F,F,
62620,281e52e2,GitHub,654956e7,data/654956e7/other/bn,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
62621,281e52e2,GitHub,654956e7,data/654956e7/other/bn,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
62622,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,239:239,False,F,,,F,F,,,,,0,0,F,F,F,
74642,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,715:715,False,F,,,F,F,,,,,0,0,F,F,F,
74644,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,711:711,False,F,,,F,F,,,,,0,0,F,F,F,
75022,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,676:676,False,F,,,F,F,,,,,0,0,F,F,F,
75023,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,735:735,False,F,,,F,F,,,,,0,0,F,F,F,
75282,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,692:692,False,F,,,F,F,,,,,0,0,F,F,F,
75285,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,689:689,False,F,,,F,F,,,,,0,0,F,F,F,
77000,fd525480,GitHub,654956e7,data/654956e7/other/bp.md,669:669,False,F,,,F,F,,,,,0,0,F,F,F,
80840,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,351:351,False,F,19,30,F,F,,,,,0,0,F,F,F,
83195,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,292:292,False,F,50,73,F,F,,,,,0,0,F,F,F,
83196,5f089171,GitHub,654956e7,data/654956e7/other/bo.md,350:350,False,F,50,73,F,F,,,,,0,0,F,F,F,
