Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3991,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,6957:6957,F,F,,,F,F,,,,,0,0,F,F,F,
3992,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,6846:6846,F,F,,,F,F,,,,,0,0,F,F,F,
3993,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,6698:6698,F,F,,,F,F,,,,,0,0,F,F,F,
3994,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,6247:6247,F,F,,,F,F,,,,,0,0,F,F,F,
3995,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,3191:3191,F,F,,,F,F,,,,,0,0,F,F,F,
3996,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,1244:1244,Template,T,59,78,F,F,Any,,,Secret,2.92,19,F,F,F,Password
3997,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,838:838,Template,T,151,174,F,F,Any,,,Secret,3.23,23,F,F,F,Password
4006,0dfffae2,GitHub,73ec334d,data/73ec334d/src/d.plugin,851:851,F,F,,,F,F,,,,,0,0,F,F,F,
17021,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,2888:2888,T,T,65,73,F,F,CharOnly,,,Secret,2.50,8,F,F,F,Password
17047,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,2163:2163,F,F,,,F,F,,,,,0,0,F,F,F,
17049,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,1420:1420,F,F,,,F,F,,,,,0,0,F,F,F,
17050,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,1109:1109,T,T,86,91,F,F,CharOnly,,,Secret,2.32,5,F,F,F,Password
17062,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,523:523,T,T,57,64,F,F,CharOnly,,,Secret,2.81,7,F,F,F,Password
17068,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,568:568,F,F,,,F,F,,,,,0,0,F,F,F,
17069,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,596:596,F,F,,,F,F,,,,,0,0,F,F,F,
17070,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,618:618,F,F,,,F,F,,,,,0,0,F,F,F,
17071,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,619:619,F,F,,,F,F,,,,,0,0,F,F,F,
17072,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,622:622,F,F,,,F,F,,,,,0,0,F,F,F,
17073,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,658:658,F,F,,,F,F,,,,,0,0,F,F,F,
17074,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,952:952,F,F,,,F,F,,,,,0,0,F,F,F,
17075,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,975:975,F,F,,,F,F,,,,,0,0,F,F,F,
17076,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,1054:1054,F,F,,,F,F,,,,,0,0,F,F,F,
17077,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,1083:1083,F,F,,,F,F,,,,,0,0,F,F,F,
17078,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,1113:1113,T,T,83,89,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
17205,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,6842:6842,F,F,,,F,F,,,,,0,0,F,F,F,
17214,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,6843:6843,F,F,,,F,F,,,,,0,0,F,F,F,
17232,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,6755:6755,F,F,,,F,F,,,,,0,0,F,F,F,
17237,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,5708:5708,F,F,,,F,F,,,,,0,0,F,F,F,
17238,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,6449:6449,F,F,,,F,F,,,,,0,0,F,F,F,
17239,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,6717:6717,F,F,,,F,F,,,,,0,0,F,F,F,
17244,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,6753:6753,F,F,,,F,F,,,,,0,0,F,F,F,
17246,c3d634e9,GitHub,73ec334d,data/73ec334d/test/a,6754:6754,F,F,,,F,F,,,,,0,0,F,F,F,
