Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1014,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,503,503,F,,,,,API
5965,a2b952af,GitHub,72001588,data/72001588/kube/template/a2b952af.yml,4,4,F,,,,,API
6052,85fc2629,GitHub,72001588,data/72001588/kube/85fc2629.yaml,2,2,F,,,,,API
6064,6887e6ef,GitHub,72001588,data/72001588/kube/template/6887e6ef.yml,4,4,F,,,,,API
7887,12925cc4,GitHub,72001588,data/72001588/kube/12925cc4.yaml,6,6,F,,,,,Token
13821,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,586,586,F,,,,,Key
16590,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,364,364,F,,,,,Secret
21122,ad0c8ee5,GitHub,72001588,data/72001588/_/ad0c8ee5.ini,154,154,F,,,,,Key
21604,62c135d6,GitHub,72001588,data/72001588/_/62c135d6.json,15,15,F,,,,,Key
22022,62c135d6,GitHub,72001588,data/72001588/_/62c135d6.json,16,16,F,,,,,Secret
22282,fbeb53bc,GitHub,72001588,data/72001588/example/fbeb53bc.json,6,6,F,,,,,Password
24811,163cd050,GitHub,72001588,data/72001588/conf/etc/163cd050.j2,15,15,F,,,,,Token
27216,519f7a46,GitHub,72001588,data/72001588/etc/519f7a46.ini,208,208,T,26,45,,,Password:Key:Secret
27292,919469cb,GitHub,72001588,data/72001588/_/919469cb.ini,209,209,T,23,51,,,Token
28109,189f3770,GitHub,72001588,data/72001588/docker/etc/189f3770.erb,7,7,F,35,50,,,Token
28110,ddfe0c7c,GitHub,72001588,data/72001588/etc/ddfe0c7c.erb,6,6,F,35,50,,,Token
28871,be76e124,GitHub,72001588,data/72001588/_/be76e124.yml,3,3,X,11,15,,,Password
28882,ed73bc37,GitHub,72001588,data/72001588/_/ed73bc37.yml,3,3,X,11,15,,,Password
31519,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,13,13,X,34,40,,,Key:Secret
31522,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,13,13,X,34,40,,,Key:Secret
35267,27d3362d,GitHub,72001588,data/72001588/_/27d3362d,1,30,F,,,Private,,PEM Private Key
35287,07e6ca2d,GitHub,72001588,data/72001588/_/07e6ca2d,1,30,F,,,Private,,PEM Private Key
36062,f5cb4f6a,GitHub,72001588,data/72001588/example/f5cb4f6a.tf,4,4,X,13,21,,,Password
36433,6887e6ef,GitHub,72001588,data/72001588/kube/template/6887e6ef.yml,7,7,T,18,41,,,Token
41120,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,13,13,X,34,40,,,Key:Secret
41782,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,538,538,F,,,,,API
42419,a2b952af,GitHub,72001588,data/72001588/kube/template/a2b952af.yml,12,12,T,18,41,,,Token
42705,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,538,538,F,,,,,API
55616,919469cb,GitHub,72001588,data/72001588/_/919469cb.ini,169,169,F,,,,,Key
55617,519f7a46,GitHub,72001588,data/72001588/etc/519f7a46.ini,169,169,F,,,,,Key
55618,919469cb,GitHub,72001588,data/72001588/_/919469cb.ini,208,208,T,26,45,,,Password:Key:Secret
55619,ad0c8ee5,GitHub,72001588,data/72001588/_/ad0c8ee5.ini,188,188,T,26,45,,,Password:Key:Secret
55620,519f7a46,GitHub,72001588,data/72001588/etc/519f7a46.ini,209,209,T,23,51,,,Token
55621,ad0c8ee5,GitHub,72001588,data/72001588/_/ad0c8ee5.ini,189,189,T,23,51,,,Token
56047,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,388,388,F,,,,,Secret
56048,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,388,388,F,,,,,Secret
75074,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,538,538,F,,,,,Key
75075,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,586,586,F,,,,,Key
83252,85fc2629,GitHub,72001588,data/72001588/kube/85fc2629.yaml,19,19,F,12,34,,,API
83253,12925cc4,GitHub,72001588,data/72001588/kube/12925cc4.yaml,2,2,F,12,34,,,API
110909,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,12,12,F,,,,,Key
110910,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,12,12,F,,,,,Key
110911,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,12,12,F,,,,,Key
133430,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,910,910,F,,,,,Key
133431,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,926,926,F,,,,,Key
133432,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,950,950,F,,,,,Key
133433,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,952,952,F,,,,,Key
133434,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,1050,1050,F,,,,,Key
133435,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,1143,1143,F,,,,,Key
133436,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,1235,1235,F,,,,,Key
133437,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,1371,1371,F,,,,,Key
133438,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,1391,1391,F,,,,,Key
133439,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,1395,1395,F,,,,,Key
133440,0ed4f2dd,GitHub,72001588,data/72001588/kube/template/0ed4f2dd.py,1433,1433,F,,,,,Key
133441,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,842,842,F,,,,,Key
133442,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,858,858,F,,,,,Key
133443,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,876,876,F,,,,,Key
133444,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,878,878,F,,,,,Key
133445,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,976,976,F,,,,,Key
133446,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,1069,1069,F,,,,,Key
133447,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,1161,1161,F,,,,,Key
133448,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,1293,1293,F,,,,,Key
133449,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,1313,1313,F,,,,,Key
133450,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,1317,1317,F,,,,,Key
133451,4a6e201d,GitHub,72001588,data/72001588/_/4a6e201d.py,1353,1353,F,,,,,Key
133452,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,910,910,F,,,,,Key
133453,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,926,926,F,,,,,Key
133454,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,950,950,F,,,,,Key
133455,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,952,952,F,,,,,Key
133456,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,1050,1050,F,,,,,Key
133457,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,1143,1143,F,,,,,Key
133458,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,1235,1235,F,,,,,Key
133459,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,1371,1371,F,,,,,Key
133460,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,1391,1391,F,,,,,Key
133461,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,1395,1395,F,,,,,Key
133462,eb486ff5,GitHub,72001588,data/72001588/_/eb486ff5.py,1433,1433,F,,,,,Key
