Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1014,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,503,503,F,,,,,API
5965,a2b952af,GitHub,72001588,data/72001588/src/a2b952af.yml,4,4,F,,,,,API
6052,85fc2629,GitHub,72001588,data/72001588/src/85fc2629.yaml,2,2,F,,,,,API
6064,6887e6ef,GitHub,72001588,data/72001588/src/6887e6ef.yml,4,4,F,,,,,API
7887,12925cc4,GitHub,72001588,data/72001588/src/12925cc4.yaml,6,6,F,,,,,Token
13821,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,586,586,F,-1,-1,,,Key
16590,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,364,364,F,,,,,Secret
21122,ad0c8ee5,GitHub,72001588,data/72001588/src/ad0c8ee5.ini,154,154,F,-1,-1,,,Key
21457,093229aa,GitHub,72001588,data/72001588/other/093229aa.md,47,47,F,,,,,Certificate
21604,62c135d6,GitHub,72001588,data/72001588/src/62c135d6.json,15,15,F,-1,-1,,,Key
22022,62c135d6,GitHub,72001588,data/72001588/src/62c135d6.json,16,16,F,,,,,Secret
22282,fbeb53bc,GitHub,72001588,data/72001588/test/fbeb53bc.json,6,6,F,,,,,Password
24811,163cd050,GitHub,72001588,data/72001588/src/163cd050.j2,15,15,F,,,,,Token
27216,519f7a46,GitHub,72001588,data/72001588/src/519f7a46.ini,208,208,T,26,45,,,Password:Key:Secret
27292,919469cb,GitHub,72001588,data/72001588/src/919469cb.ini,209,209,T,23,51,,,Token
28109,189f3770,GitHub,72001588,data/72001588/src/189f3770.erb,7,7,F,35,50,,,Token
28110,ddfe0c7c,GitHub,72001588,data/72001588/src/ddfe0c7c.erb,6,6,F,35,50,,,Token
28871,be76e124,GitHub,72001588,data/72001588/src/be76e124.yml,3,3,Template,11,15,,,Password
28882,ed73bc37,GitHub,72001588,data/72001588/src/ed73bc37.yml,3,3,Template,11,15,,,Password
31519,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,13,13,Template,34,40,,,Key:Secret
31522,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,13,13,Template,34,40,,,Key:Secret
35267,27d3362d,GitHub,72001588,data/72001588/other/27d3362d,1,30,F,,,Private,,PEM Private Key
35287,07e6ca2d,GitHub,72001588,data/72001588/other/07e6ca2d,1,30,F,,,Private,,PEM Private Key
36062,f5cb4f6a,GitHub,72001588,data/72001588/test/f5cb4f6a.tf,4,4,Template,13,21,,,Password
36433,6887e6ef,GitHub,72001588,data/72001588/src/6887e6ef.yml,7,7,T,18,41,,,Token
41120,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,13,13,Template,34,40,,,Key:Secret
41782,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,538,538,F,,,,,API
42419,a2b952af,GitHub,72001588,data/72001588/src/a2b952af.yml,12,12,T,18,41,,,Token
42705,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,538,538,F,,,,,API
55616,919469cb,GitHub,72001588,data/72001588/src/919469cb.ini,169,169,F,-1,-1,,,Key
55617,519f7a46,GitHub,72001588,data/72001588/src/519f7a46.ini,169,169,F,-1,-1,,,Key
55618,919469cb,GitHub,72001588,data/72001588/src/919469cb.ini,208,208,T,26,45,,,Password:Key:Secret
55619,ad0c8ee5,GitHub,72001588,data/72001588/src/ad0c8ee5.ini,188,188,T,26,45,,,Password:Key:Secret
55620,519f7a46,GitHub,72001588,data/72001588/src/519f7a46.ini,209,209,T,23,51,,,Token
55621,ad0c8ee5,GitHub,72001588,data/72001588/src/ad0c8ee5.ini,189,189,T,23,51,,,Token
56047,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,388,388,F,,,,,Secret
56048,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,388,388,F,,,,,Secret
75074,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,538,538,F,-1,-1,,,Key
75075,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,586,586,F,-1,-1,,,Key
83252,85fc2629,GitHub,72001588,data/72001588/src/85fc2629.yaml,19,19,F,12,34,,,API
83253,12925cc4,GitHub,72001588,data/72001588/src/12925cc4.yaml,2,2,F,12,34,,,API
110909,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,12,12,F,-1,-1,,,Key
110910,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,12,12,F,-1,-1,,,Key
110911,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,12,12,F,-1,-1,,,Key
133430,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,910,910,F,-1,-1,,,Key
133431,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,926,926,F,-1,-1,,,Key
133432,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,950,950,F,-1,-1,,,Key
133433,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,952,952,F,-1,-1,,,Key
133434,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,1050,1050,F,-1,-1,,,Key
133435,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,1143,1143,F,-1,-1,,,Key
133436,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,1235,1235,F,-1,-1,,,Key
133437,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,1371,1371,F,-1,-1,,,Key
133438,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,1391,1391,F,-1,-1,,,Key
133439,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,1395,1395,F,-1,-1,,,Key
133440,0ed4f2dd,GitHub,72001588,data/72001588/src/0ed4f2dd.py,1433,1433,F,-1,-1,,,Key
133441,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,842,842,F,-1,-1,,,Key
133442,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,858,858,F,-1,-1,,,Key
133443,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,876,876,F,-1,-1,,,Key
133444,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,878,878,F,-1,-1,,,Key
133445,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,976,976,F,-1,-1,,,Key
133446,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,1069,1069,F,-1,-1,,,Key
133447,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,1161,1161,F,-1,-1,,,Key
133448,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,1293,1293,F,-1,-1,,,Key
133449,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,1313,1313,F,-1,-1,,,Key
133450,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,1317,1317,F,-1,-1,,,Key
133451,4a6e201d,GitHub,72001588,data/72001588/src/4a6e201d.py,1353,1353,F,-1,-1,,,Key
133452,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,910,910,F,-1,-1,,,Key
133453,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,926,926,F,-1,-1,,,Key
133454,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,950,950,F,-1,-1,,,Key
133455,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,952,952,F,-1,-1,,,Key
133456,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,1050,1050,F,-1,-1,,,Key
133457,eb486ff5,GitHub,72001588,data/72001588/src/eb486ff5.py,1143,1143,F,-1,-1,,,Key
