Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1014,4a6e201d,GitHub,72001588,data/72001588/src/b.py,503:503,F,F,,,F,F,,,,,0,0,F,F,F,
4951,31ec48f3,GitHub,72001588,data/72001588/other/j,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
5465,69a57533,GitHub,72001588,data/72001588/src/q.service,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
5466,c7c305f7,GitHub,72001588,data/72001588/src/u.service,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
5965,a2b952af,GitHub,72001588,data/72001588/src/h.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
6052,85fc2629,GitHub,72001588,data/72001588/src/s.yaml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6064,6887e6ef,GitHub,72001588,data/72001588/src/g.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
6462,4cf2bb56,GitHub,72001588,data/72001588/src/r.yml,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
7887,12925cc4,GitHub,72001588,data/72001588/src/t.yaml,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
8169,92022976,GitHub,72001588,data/72001588/src/z.yml,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
8170,fb6cb0e0,GitHub,72001588,data/72001588/src/be.yml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
9314,a49cb8ee,GitHub,72001588,data/72001588/src/bh.yml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
13232,70327da9,GitHub,72001588,data/72001588/src/bd.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
13233,57f28ccf,GitHub,72001588,data/72001588/src/k.cfg,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
