Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2072,72f9eeca,GitHub,a53cc03a,data/a53cc03a/other/72f9eeca,121:121,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6318,5a5f78fe,GitHub,a53cc03a,data/a53cc03a/test/5a5f78fe.py,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8518,5ad4c7b6,GitHub,a53cc03a,data/a53cc03a/test/5ad4c7b6.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9311,87187970,GitHub,a53cc03a,data/a53cc03a/test/87187970.py,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9719,52a86249,GitHub,a53cc03a,data/a53cc03a/src/52a86249.rst,83:83,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9744,52a86249,GitHub,a53cc03a,data/a53cc03a/src/52a86249.rst,82:82,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9770,22d866d5,GitHub,a53cc03a,data/a53cc03a/test/22d866d5.py,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12060,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,44:44,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12141,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12142,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,41:41,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
12143,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,38:38,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
13995,c2a8158c,GitHub,a53cc03a,data/a53cc03a/test/c2a8158c.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14701,3b6dc131,GitHub,a53cc03a,data/a53cc03a/src/3b6dc131.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14702,c1756178,GitHub,a53cc03a,data/a53cc03a/src/c1756178.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14703,041f57bb,GitHub,a53cc03a,data/a53cc03a/src/041f57bb.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14704,afce987e,GitHub,a53cc03a,data/a53cc03a/src/afce987e.py,85:85,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
16310,49f5c959,GitHub,a53cc03a,data/a53cc03a/src/49f5c959.py,424:424,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
16566,1cdcd7cb,GitHub,a53cc03a,data/a53cc03a/test/1cdcd7cb.template,44:44,F,F,,,F,F,,,,,0,0,F,F,F,Password
16567,d928bf5f,GitHub,a53cc03a,data/a53cc03a/test/d928bf5f.py,126:126,F,F,,,F,F,,,,,0,0,F,F,F,Password
16726,746975a2,GitHub,a53cc03a,data/a53cc03a/src/746975a2.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Password
16727,d15ee41c,GitHub,a53cc03a,data/a53cc03a/src/d15ee41c.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,Password
17968,26746995,GitHub,a53cc03a,data/a53cc03a/src/26746995.py,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17969,115829f6,GitHub,a53cc03a,data/a53cc03a/src/115829f6.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18043,cd2e73c4,GitHub,a53cc03a,data/a53cc03a/src/cd2e73c4.py,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18045,1f72342e,GitHub,a53cc03a,data/a53cc03a/src/1f72342e.py,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18097,9ffe91f0,GitHub,a53cc03a,data/a53cc03a/test/9ffe91f0.template,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18101,52a9f3a0,GitHub,a53cc03a,data/a53cc03a/test/52a9f3a0.template,45:45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18102,bb86cefc,GitHub,a53cc03a,data/a53cc03a/test/bb86cefc.template,586:586,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18103,6b11dd96,GitHub,a53cc03a,data/a53cc03a/test/6b11dd96.template,113:113,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18105,a0d59776,GitHub,a53cc03a,data/a53cc03a/test/a0d59776.template,206:206,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18109,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18112,a0d59776,GitHub,a53cc03a,data/a53cc03a/test/a0d59776.template,156:156,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18113,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,132:132,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18114,c63d8f1a,GitHub,a53cc03a,data/a53cc03a/test/c63d8f1a.template,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18115,52a9f3a0,GitHub,a53cc03a,data/a53cc03a/test/52a9f3a0.template,77:77,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18142,019bf082,GitHub,a53cc03a,data/a53cc03a/test/019bf082.template,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18144,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,37:37,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18145,a5f41321,GitHub,a53cc03a,data/a53cc03a/test/a5f41321.template,53:53,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18372,a5f41321,GitHub,a53cc03a,data/a53cc03a/test/a5f41321.template,61:61,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18667,49f5c959,GitHub,a53cc03a,data/a53cc03a/src/49f5c959.py,135:135,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18668,724a11e3,GitHub,a53cc03a,data/a53cc03a/src/724a11e3.py,245:245,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18767,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18769,e0e0260d,GitHub,a53cc03a,data/a53cc03a/test/e0e0260d.template,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21590,f39efcc6,GitHub,a53cc03a,data/a53cc03a/src/f39efcc6.py,102:102,F,F,,,F,F,,,,,0,0,F,F,F,Password
21615,87187970,GitHub,a53cc03a,data/a53cc03a/test/87187970.py,37:37,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21926,f39efcc6,GitHub,a53cc03a,data/a53cc03a/src/f39efcc6.py,93:93,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22101,f39efcc6,GitHub,a53cc03a,data/a53cc03a/src/f39efcc6.py,94:94,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
22302,40696d53,GitHub,a53cc03a,data/a53cc03a/src/40696d53.py,262:262,F,F,,,F,F,,,,,0,0,F,F,F,Password
23051,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23052,c7560280,GitHub,a53cc03a,data/a53cc03a/test/c7560280.py,14:14,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
23258,3a983a64,GitHub,a53cc03a,data/a53cc03a/test/3a983a64.py,87:87,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23263,c91eaccb,GitHub,a53cc03a,data/a53cc03a/test/c91eaccb.py,31:31,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23264,e619d4f6,GitHub,a53cc03a,data/a53cc03a/test/e619d4f6.py,73:73,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23270,257b71bf,GitHub,a53cc03a,data/a53cc03a/test/257b71bf.py,164:164,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23280,e619d4f6,GitHub,a53cc03a,data/a53cc03a/test/e619d4f6.py,51:51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23320,72f50ee1,GitHub,a53cc03a,data/a53cc03a/test/72f50ee1.py,103:103,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
24780,e619d4f6,GitHub,a53cc03a,data/a53cc03a/test/e619d4f6.py,53:53,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25098,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
25732,9874ea4e,GitHub,a53cc03a,data/a53cc03a/test/9874ea4e.py,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
