Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2072,72f9eeca,GitHub,a53cc03a,data/a53cc03a/other/n,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
5388,c25b8370,GitHub,a53cc03a,data/a53cc03a/test/e.py,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
6318,5a5f78fe,GitHub,a53cc03a,data/a53cc03a/test/f.py,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
8518,5ad4c7b6,GitHub,a53cc03a,data/a53cc03a/test/bh.py,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
9311,87187970,GitHub,a53cc03a,data/a53cc03a/test/k.py,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
9719,52a86249,GitHub,a53cc03a,data/a53cc03a/src/a.rst,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
9744,52a86249,GitHub,a53cc03a,data/a53cc03a/src/a.rst,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
9770,22d866d5,GitHub,a53cc03a,data/a53cc03a/test/c.py,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
12060,056f329f,GitHub,a53cc03a,data/a53cc03a/test/bf.py,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
12141,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/be.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
12142,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/be.py,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
12143,056f329f,GitHub,a53cc03a,data/a53cc03a/test/bf.py,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
13995,c2a8158c,GitHub,a53cc03a,data/a53cc03a/test/bl.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
14701,3b6dc131,GitHub,a53cc03a,data/a53cc03a/src/bp.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
14702,c1756178,GitHub,a53cc03a,data/a53cc03a/src/by.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
14703,041f57bb,GitHub,a53cc03a,data/a53cc03a/src/bz.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
14704,afce987e,GitHub,a53cc03a,data/a53cc03a/src/bt.py,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
16310,49f5c959,GitHub,a53cc03a,data/a53cc03a/src/bs.py,424:424,F,F,,,F,F,,,,,0,0,F,F,F,
16566,1cdcd7cb,GitHub,a53cc03a,data/a53cc03a/test/x.template,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
16567,d928bf5f,GitHub,a53cc03a,data/a53cc03a/test/i.py,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
16726,746975a2,GitHub,a53cc03a,data/a53cc03a/src/cf.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
16727,d15ee41c,GitHub,a53cc03a,data/a53cc03a/src/bm.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
17968,26746995,GitHub,a53cc03a,data/a53cc03a/src/bu.py,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
17969,115829f6,GitHub,a53cc03a,data/a53cc03a/src/cg.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
18043,cd2e73c4,GitHub,a53cc03a,data/a53cc03a/src/bv.py,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
18045,1f72342e,GitHub,a53cc03a,data/a53cc03a/src/bo.py,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
18097,9ffe91f0,GitHub,a53cc03a,data/a53cc03a/test/z.template,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
18101,52a9f3a0,GitHub,a53cc03a,data/a53cc03a/test/q.template,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
18102,bb86cefc,GitHub,a53cc03a,data/a53cc03a/test/s.template,586:586,F,F,,,F,F,,,,,0,0,F,F,F,
18103,6b11dd96,GitHub,a53cc03a,data/a53cc03a/test/o.template,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
18105,a0d59776,GitHub,a53cc03a,data/a53cc03a/test/bb.template,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
18109,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/w.template,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
18112,a0d59776,GitHub,a53cc03a,data/a53cc03a/test/bb.template,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
18113,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/bc.template,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
18114,c63d8f1a,GitHub,a53cc03a,data/a53cc03a/test/bd.template,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
18115,52a9f3a0,GitHub,a53cc03a,data/a53cc03a/test/q.template,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
18142,019bf082,GitHub,a53cc03a,data/a53cc03a/test/p.template,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
18144,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/w.template,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
18145,a5f41321,GitHub,a53cc03a,data/a53cc03a/test/r.template,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
18372,a5f41321,GitHub,a53cc03a,data/a53cc03a/test/r.template,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
18631,7bc3ea9d,GitHub,a53cc03a,data/a53cc03a/src/cb.py,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
18667,49f5c959,GitHub,a53cc03a,data/a53cc03a/src/bs.py,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
18668,724a11e3,GitHub,a53cc03a,data/a53cc03a/src/bn.py,245:245,F,F,,,F,F,,,,,0,0,F,F,F,
