Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2072,72f9eeca,GitHub,a53cc03a,data/a53cc03a/other/72f9eeca,121,121,F,-1,-1,,,Key
6318,5a5f78fe,GitHub,a53cc03a,data/a53cc03a/test/5a5f78fe.py,28,28,F,-1,-1,,,Key
8518,5ad4c7b6,GitHub,a53cc03a,data/a53cc03a/test/5ad4c7b6.py,71,71,F,-1,-1,,,Key
9311,87187970,GitHub,a53cc03a,data/a53cc03a/test/87187970.py,29,29,F,-1,-1,,,Key
9719,52a86249,GitHub,a53cc03a,data/a53cc03a/src/52a86249.rst,83,83,F,-1,-1,,,Key
9744,52a86249,GitHub,a53cc03a,data/a53cc03a/src/52a86249.rst,82,82,F,-1,-1,,,Key
9770,22d866d5,GitHub,a53cc03a,data/a53cc03a/test/22d866d5.py,17,17,F,-1,-1,,,Key
12060,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,44,44,F,,,,,API
12141,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,35,35,F,,,,,API
12142,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,41,41,F,,,,,API
12143,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,38,38,F,,,,,API
13995,c2a8158c,GitHub,a53cc03a,data/a53cc03a/test/c2a8158c.py,63,63,F,-1,-1,,,Key
14701,3b6dc131,GitHub,a53cc03a,data/a53cc03a/src/3b6dc131.py,62,62,F,-1,-1,,,Key
14702,c1756178,GitHub,a53cc03a,data/a53cc03a/src/c1756178.py,62,62,F,-1,-1,,,Key
14703,041f57bb,GitHub,a53cc03a,data/a53cc03a/src/041f57bb.py,19,19,F,-1,-1,,,Key
14704,afce987e,GitHub,a53cc03a,data/a53cc03a/src/afce987e.py,85,85,F,-1,-1,,,Key
16310,49f5c959,GitHub,a53cc03a,data/a53cc03a/src/49f5c959.py,424,424,F,,,,,Token
16566,1cdcd7cb,GitHub,a53cc03a,data/a53cc03a/test/1cdcd7cb.template,44,44,F,,,,,Password
16567,d928bf5f,GitHub,a53cc03a,data/a53cc03a/test/d928bf5f.py,126,126,F,,,,,Password
16726,746975a2,GitHub,a53cc03a,data/a53cc03a/src/746975a2.py,12,12,F,,,,,Password
16727,d15ee41c,GitHub,a53cc03a,data/a53cc03a/src/d15ee41c.py,19,19,F,,,,,Password
17968,26746995,GitHub,a53cc03a,data/a53cc03a/src/26746995.py,30,30,F,-1,-1,,,Key
17969,115829f6,GitHub,a53cc03a,data/a53cc03a/src/115829f6.py,12,12,F,-1,-1,,,Key
18043,cd2e73c4,GitHub,a53cc03a,data/a53cc03a/src/cd2e73c4.py,17,17,F,-1,-1,,,Key
18045,1f72342e,GitHub,a53cc03a,data/a53cc03a/src/1f72342e.py,28,28,F,-1,-1,,,Key
18097,9ffe91f0,GitHub,a53cc03a,data/a53cc03a/test/9ffe91f0.template,32,32,F,-1,-1,,,Key
18101,52a9f3a0,GitHub,a53cc03a,data/a53cc03a/test/52a9f3a0.template,45,45,F,,,,,Key
18102,bb86cefc,GitHub,a53cc03a,data/a53cc03a/test/bb86cefc.template,586,586,F,-1,-1,,,Key
18103,6b11dd96,GitHub,a53cc03a,data/a53cc03a/test/6b11dd96.template,113,113,F,-1,-1,,,Key
18105,a0d59776,GitHub,a53cc03a,data/a53cc03a/test/a0d59776.template,206,206,F,-1,-1,,,Key
18109,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,18,18,F,-1,-1,,,Key
18112,a0d59776,GitHub,a53cc03a,data/a53cc03a/test/a0d59776.template,156,156,F,-1,-1,,,Key
18113,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,132,132,F,-1,-1,,,Key
18114,c63d8f1a,GitHub,a53cc03a,data/a53cc03a/test/c63d8f1a.template,27,27,F,-1,-1,,,Key
18115,52a9f3a0,GitHub,a53cc03a,data/a53cc03a/test/52a9f3a0.template,77,77,F,-1,-1,,,Key
18142,019bf082,GitHub,a53cc03a,data/a53cc03a/test/019bf082.template,14,14,F,-1,-1,,,Key
18144,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,37,37,F,-1,-1,,,Key
18145,a5f41321,GitHub,a53cc03a,data/a53cc03a/test/a5f41321.template,53,53,F,-1,-1,,,Key
18372,a5f41321,GitHub,a53cc03a,data/a53cc03a/test/a5f41321.template,61,61,F,-1,-1,,,Key
18667,49f5c959,GitHub,a53cc03a,data/a53cc03a/src/49f5c959.py,135,135,F,-1,-1,,,Credential
18668,724a11e3,GitHub,a53cc03a,data/a53cc03a/src/724a11e3.py,245,245,F,-1,-1,,,Credential
18767,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,64,64,F,-1,-1,,,Key
18769,e0e0260d,GitHub,a53cc03a,data/a53cc03a/test/e0e0260d.template,15,15,F,-1,-1,,,Key
21590,f39efcc6,GitHub,a53cc03a,data/a53cc03a/src/f39efcc6.py,102,102,F,,,,,Password
21615,87187970,GitHub,a53cc03a,data/a53cc03a/test/87187970.py,37,37,F,-1,-1,,,Key
21926,f39efcc6,GitHub,a53cc03a,data/a53cc03a/src/f39efcc6.py,93,93,F,-1,-1,,,Key
22101,f39efcc6,GitHub,a53cc03a,data/a53cc03a/src/f39efcc6.py,94,94,F,-1,-1,,,Key
22302,40696d53,GitHub,a53cc03a,data/a53cc03a/src/40696d53.py,262,262,F,,,,,Password
23051,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,13,13,F,,,,,API
23052,c7560280,GitHub,a53cc03a,data/a53cc03a/test/c7560280.py,14,14,F,,,,,API
23258,3a983a64,GitHub,a53cc03a,data/a53cc03a/test/3a983a64.py,87,87,F,-1,-1,,,Key
23263,c91eaccb,GitHub,a53cc03a,data/a53cc03a/test/c91eaccb.py,31,31,F,-1,-1,,,Key
23264,e619d4f6,GitHub,a53cc03a,data/a53cc03a/test/e619d4f6.py,73,73,F,-1,-1,,,Key
23270,257b71bf,GitHub,a53cc03a,data/a53cc03a/test/257b71bf.py,164,164,F,,,,,Key
23280,e619d4f6,GitHub,a53cc03a,data/a53cc03a/test/e619d4f6.py,51,51,F,,,,,Key
23320,72f50ee1,GitHub,a53cc03a,data/a53cc03a/test/72f50ee1.py,103,103,F,,,,,Credential
24780,e619d4f6,GitHub,a53cc03a,data/a53cc03a/test/e619d4f6.py,53,53,F,-1,-1,,,Key
25098,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,12,12,F,,,,,API
25732,9874ea4e,GitHub,a53cc03a,data/a53cc03a/test/9874ea4e.py,18,18,F,,,,,Secret
25749,2c36e900,GitHub,a53cc03a,data/a53cc03a/test/2c36e900.py,13,13,F,,,,,Secret
26842,c25b8370,GitHub,a53cc03a,data/a53cc03a/test/c25b8370.py,33,33,T,22,32,,,Password
29639,47d2f5c3,GitHub,a53cc03a,data/a53cc03a/test/47d2f5c3.template,20,20,T,33,43,,,Password
31127,257b71bf,GitHub,a53cc03a,data/a53cc03a/test/257b71bf.py,11,11,T,11,74,,,Key
31165,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,28,28,T,32,44,,,Password
33529,72e31b06,GitHub,a53cc03a,data/a53cc03a/test/72e31b06.py,18,18,T,44,54,,,Password
33926,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,140,140,T,32,42,,,Password
33934,36888755,GitHub,a53cc03a,data/a53cc03a/test/36888755.py,24,24,T,28,38,,,Password
35984,533e1102,GitHub,a53cc03a,data/a53cc03a/test/533e1102.template,38,38,T,39,49,,,Password
36005,989d5260,GitHub,a53cc03a,data/a53cc03a/test/989d5260.template,49,49,T,33,41,,,Password
36006,c905ff93,GitHub,a53cc03a,data/a53cc03a/test/c905ff93.template,6,6,T,33,43,,,Password
37077,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,164,164,T,32,42,,,Password
37078,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,177,177,T,32,42,,,Password
37079,0f44be5f,GitHub,a53cc03a,data/a53cc03a/test/0f44be5f.py,190,190,T,32,42,,,Password
46735,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,71,71,F,,,,,API
46736,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,91,91,F,,,,,API
46738,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,66,66,F,,,,,API
46996,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,49,49,F,,,,,API
46997,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,81,81,F,,,,,API
46998,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,61,61,F,,,,,API
46999,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,29,29,F,,,,,API
47000,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,20,20,F,,,,,API
47001,c7560280,GitHub,a53cc03a,data/a53cc03a/test/c7560280.py,27,27,F,,,,,API
47002,c7560280,GitHub,a53cc03a,data/a53cc03a/test/c7560280.py,39,39,F,,,,,API
47018,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,46,46,F,,,,,API
47019,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,27,27,F,,,,,API
47020,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,57,57,F,,,,,API
47021,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,19,19,F,,,,,API
52568,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,126,126,F,-1,-1,,,Key
52569,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,158,158,F,-1,-1,,,Key
52570,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,181,181,F,-1,-1,,,Key
52571,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,228,228,F,-1,-1,,,Key
52572,2d23f2bb,GitHub,a53cc03a,data/a53cc03a/test/2d23f2bb.template,269,269,F,-1,-1,,,Key
52573,bb86cefc,GitHub,a53cc03a,data/a53cc03a/test/bb86cefc.template,580,580,F,-1,-1,,,Key
52574,9ffe91f0,GitHub,a53cc03a,data/a53cc03a/test/9ffe91f0.template,65,65,F,-1,-1,,,Key
52575,52a9f3a0,GitHub,a53cc03a,data/a53cc03a/test/52a9f3a0.template,50,50,F,-1,-1,,,Key
52578,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,50,50,F,-1,-1,,,Key
52579,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,78,78,F,-1,-1,,,Key
52580,9cf073c4,GitHub,a53cc03a,data/a53cc03a/test/9cf073c4.template,105,105,F,-1,-1,,,Key
52584,a0d59776,GitHub,a53cc03a,data/a53cc03a/test/a0d59776.template,210,210,F,-1,-1,,,Key
