Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2072,72f9eeca,GitHub,a53cc03a,data/a53cc03a/other/72f9eeca,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6318,5a5f78fe,GitHub,a53cc03a,data/a53cc03a/test/5a5f78fe.py,28,28,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8518,5ad4c7b6,GitHub,a53cc03a,data/a53cc03a/test/5ad4c7b6.py,71,71,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9311,87187970,GitHub,a53cc03a,data/a53cc03a/test/87187970.py,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9719,52a86249,GitHub,a53cc03a,data/a53cc03a/src/52a86249.rst,83,83,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9744,52a86249,GitHub,a53cc03a,data/a53cc03a/src/52a86249.rst,82,82,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9770,22d866d5,GitHub,a53cc03a,data/a53cc03a/test/22d866d5.py,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12060,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,44,44,F,F,,,F,F,,,,,0,0,F,F,F,API
12141,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,35,35,F,F,,,F,F,,,,,0,0,F,F,F,API
12142,6ac9e39a,GitHub,a53cc03a,data/a53cc03a/test/6ac9e39a.py,41,41,F,F,,,F,F,,,,,0,0,F,F,F,API
12143,056f329f,GitHub,a53cc03a,data/a53cc03a/test/056f329f.py,38,38,F,F,,,F,F,,,,,0,0,F,F,F,API
13995,c2a8158c,GitHub,a53cc03a,data/a53cc03a/test/c2a8158c.py,63,63,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14701,3b6dc131,GitHub,a53cc03a,data/a53cc03a/src/3b6dc131.py,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14702,c1756178,GitHub,a53cc03a,data/a53cc03a/src/c1756178.py,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14703,041f57bb,GitHub,a53cc03a,data/a53cc03a/src/041f57bb.py,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14704,afce987e,GitHub,a53cc03a,data/a53cc03a/src/afce987e.py,85,85,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
