Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4435,fd64252c,GitHub,6b03222e,data/6b03222e/test/fd64252c.md,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5859,a5b931e7,GitHub,6b03222e,data/6b03222e/test/a5b931e7.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5988,2c2b6c82,GitHub,6b03222e,data/6b03222e/test/2c2b6c82.yaml,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6054,0b98c2e6,GitHub,6b03222e,data/6b03222e/test/0b98c2e6.yaml,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8883,372c7595,GitHub,6b03222e,data/6b03222e/test/372c7595.yaml,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8884,46895e46,GitHub,6b03222e,data/6b03222e/test/46895e46.yaml,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9765,380e48ff,GitHub,6b03222e,data/6b03222e/test/380e48ff.go,348,348,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11458,ce95652a,GitHub,6b03222e,data/6b03222e/src/ce95652a.sh,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18813,8a39a984,GitHub,6b03222e,data/6b03222e/test/8a39a984.go,181,181,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18824,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18829,05188e50,GitHub,6b03222e,data/6b03222e/other/05188e50.md,168,168,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21707,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
21710,3ab65063,GitHub,6b03222e,data/6b03222e/other/3ab65063.md,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22329,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22330,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,167,167,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22375,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
35533,8b81b985,GitHub,6b03222e,data/6b03222e/test/8b81b985.pem,1,5,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
35543,f822cf34,GitHub,6b03222e,data/6b03222e/test/f822cf34.pem,1,5,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
49161,fd64252c,GitHub,6b03222e,data/6b03222e/test/fd64252c.md,31,31,Template,T,18,33,F,F,Any,,,Secret,3.11,15,F,F,F,Password
83213,2c2b6c82,GitHub,6b03222e,data/6b03222e/test/2c2b6c82.yaml,11,11,F,F,12,19,F,F,,,,,0,0,F,F,F,Predefined Pattern
83214,0b98c2e6,GitHub,6b03222e,data/6b03222e/test/0b98c2e6.yaml,13,13,F,F,12,19,F,F,,,,,0,0,F,F,F,Predefined Pattern
83215,372c7595,GitHub,6b03222e,data/6b03222e/test/372c7595.yaml,2,2,F,F,12,19,F,F,,,,,0,0,F,F,F,Predefined Pattern
83216,46895e46,GitHub,6b03222e,data/6b03222e/test/46895e46.yaml,2,2,F,F,12,19,F,F,,,,,0,0,F,F,F,Predefined Pattern
