Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
6b03222e,05188e50,/_/,.md,168,168,F,-1,-1,,Key
6b03222e,0b98c2e6,/test/pkg/kube/,.yaml,5,5,F,,,,API
6b03222e,0b98c2e6,/test/pkg/kube/,.yaml,13,13,F,14,21,,API
6b03222e,2c2b6c82,/test/pkg/kube/,.yaml,7,7,F,,,,API
6b03222e,2c2b6c82,/test/pkg/kube/,.yaml,11,11,F,12,19,,API
6b03222e,3295df72,/_/,.sum,158,158,F,,,,Password
6b03222e,3295df72,/_/,.sum,450,450,F,,,,Auth
6b03222e,3295df72,/_/,.sum,451,451,F,,,,Auth
6b03222e,3295df72,/_/,.sum,452,452,F,,,,Auth
6b03222e,3295df72,/_/,.sum,453,453,F,,,,Auth
6b03222e,3295df72,/_/,.sum,454,454,F,,,,Auth
6b03222e,372c7595,/example/,.yaml,43,43,F,,,,Secret
6b03222e,372c7595,/example/,.yaml,2,2,F,12,19,,API
6b03222e,380e48ff,/test/conf/pkg/,.go,348,348,F,,,,API
6b03222e,380e48ff,/test/conf/pkg/,.go,191,191,F,-1,-1,,API
6b03222e,380e48ff,/test/conf/pkg/,.go,213,213,F,-1,-1,,Other
6b03222e,380e48ff,/test/conf/pkg/,.go,223,223,F,-1,-1,,API
6b03222e,380e48ff,/test/conf/pkg/,.go,214,214,F,-1,-1,,Other
6b03222e,3ab65063,/kube/,.md,29,29,F,,,,API
6b03222e,46895e46,/example/,.yaml,45,45,F,,,,Secret
6b03222e,46895e46,/example/,.yaml,2,2,F,12,19,,API
6b03222e,8a39a984,/test/conf/pkg/,.go,181,181,F,-1,-1,,Key
6b03222e,8b81b985,/test/pkg/server/,.pem,1,5,T,,,,PEM Private Key
6b03222e,a5b931e7,/example/,.yaml,2,2,F,,,,API
6b03222e,ce95652a,/_/,.sh,38,38,F,-1,-1,,Key
6b03222e,d1081f0b,/_/,.md,31,31,F,-1,-1,,Key
6b03222e,d1081f0b,/_/,.md,116,116,F,,,,API
6b03222e,d1081f0b,/_/,.md,170,170,F,,,,API
6b03222e,d1081f0b,/_/,.md,167,167,F,,,,API
6b03222e,d1081f0b,/_/,.md,173,173,F,,,,API
6b03222e,f822cf34,/test/pkg/server/,.pem,1,5,T,,,,PEM Private Key
6b03222e,fd64252c,/example/secret/readme/,.md,30,30,F,,,,Secret
6b03222e,fd64252c,/example/secret/readme/,.md,31,31,Template,18,33,,Password
6b03222e,fd64252c,/example/secret/readme/,.md,65,65,T,50,86,,UUID
