Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2252,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,535:535,F,F,,,F,F,,,,,0,0,F,F,F,
3280,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,160:160,F,F,,,F,F,,,,,0,0,F,F,F,
3286,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
3294,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
3300,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
3306,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
3339,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
3349,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
3351,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
3358,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
3360,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
3363,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
3370,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
3372,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,155:155,F,F,,,F,F,,,,,0,0,F,F,F,
3373,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
3383,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
3390,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
3455,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
3526,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
3542,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
3545,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
