Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2252,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,535,535,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3280,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,160,160,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3286,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,159,159,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3294,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,158,158,F,F,,,F,F,,,,,0,0,F,F,F,Password
3300,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3306,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,161,161,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3339,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3349,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,149,149,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3351,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,148,148,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3358,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3360,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3363,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3370,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,156,156,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3372,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,155,155,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3373,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,154,154,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3383,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,153,153,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3390,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,152,152,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3455,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,209,209,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3526,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3542,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,127,127,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3545,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3553,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,125,125,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3560,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3561,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3627,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3632,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3646,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,138,138,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3653,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,137,137,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3656,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3660,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,145,145,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3664,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3665,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3684,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3685,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3705,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3706,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3713,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3715,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,132,132,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3722,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3725,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3730,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3737,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,133,133,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4435,fd64252c,GitHub,6b03222e,data/6b03222e/test/fd64252c.md,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5859,a5b931e7,GitHub,6b03222e,data/6b03222e/test/a5b931e7.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5988,2c2b6c82,GitHub,6b03222e,data/6b03222e/test/2c2b6c82.yaml,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6054,0b98c2e6,GitHub,6b03222e,data/6b03222e/test/0b98c2e6.yaml,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
8883,372c7595,GitHub,6b03222e,data/6b03222e/test/372c7595.yaml,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8884,46895e46,GitHub,6b03222e,data/6b03222e/test/46895e46.yaml,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9765,380e48ff,GitHub,6b03222e,data/6b03222e/test/380e48ff.go,348,348,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11458,ce95652a,GitHub,6b03222e,data/6b03222e/src/ce95652a.sh,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18813,8a39a984,GitHub,6b03222e,data/6b03222e/test/8a39a984.go,181,181,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18824,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18829,05188e50,GitHub,6b03222e,data/6b03222e/other/05188e50.md,168,168,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
21707,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
21710,3ab65063,GitHub,6b03222e,data/6b03222e/other/3ab65063.md,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
22329,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern:API
22330,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,167,167,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern:API
22375,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,173,173,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
35533,8b81b985,GitHub,6b03222e,data/6b03222e/test/8b81b985.pem,1,5,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key:PEM Private Key
35543,f822cf34,GitHub,6b03222e,data/6b03222e/test/f822cf34.pem,1,5,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key:PEM Private Key
42361,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42362,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42363,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,212,212,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42364,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,536,536,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42365,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,537,537,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42366,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,538,538,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42367,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,539,539,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42368,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,611,611,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42369,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,612,612,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
