Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3294,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,158,158,F,F,,,F,F,,,,,0,0,F,F,F,Password
4435,fd64252c,GitHub,6b03222e,data/6b03222e/test/fd64252c.md,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5859,a5b931e7,GitHub,6b03222e,data/6b03222e/test/a5b931e7.yaml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
5988,2c2b6c82,GitHub,6b03222e,data/6b03222e/test/2c2b6c82.yaml,7,7,F,F,,,F,F,,,,,0,0,F,F,F,API
6054,0b98c2e6,GitHub,6b03222e,data/6b03222e/test/0b98c2e6.yaml,5,5,F,F,,,F,F,,,,,0,0,F,F,F,API
8883,372c7595,GitHub,6b03222e,data/6b03222e/test/372c7595.yaml,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8884,46895e46,GitHub,6b03222e,data/6b03222e/test/46895e46.yaml,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9765,380e48ff,GitHub,6b03222e,data/6b03222e/test/380e48ff.go,348,348,F,F,,,F,F,,,,,0,0,F,F,F,API
11458,ce95652a,GitHub,6b03222e,data/6b03222e/src/ce95652a.sh,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18813,8a39a984,GitHub,6b03222e,data/6b03222e/test/8a39a984.go,181,181,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18824,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,31,31,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18829,05188e50,GitHub,6b03222e,data/6b03222e/other/05188e50.md,168,168,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21707,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,116,116,F,F,,,F,F,,,,,0,0,F,F,F,API
21710,3ab65063,GitHub,6b03222e,data/6b03222e/other/3ab65063.md,29,29,F,F,,,F,F,,,,,0,0,F,F,F,API
22329,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,170,170,F,F,,,F,F,,,,,0,0,F,F,F,API
22330,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,167,167,F,F,,,F,F,,,,,0,0,F,F,F,API
22375,d1081f0b,GitHub,6b03222e,data/6b03222e/other/d1081f0b.md,173,173,F,F,,,F,F,,,,,0,0,F,F,F,API
35533,8b81b985,GitHub,6b03222e,data/6b03222e/test/8b81b985.pem,1,5,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
35543,f822cf34,GitHub,6b03222e,data/6b03222e/test/f822cf34.pem,1,5,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,PEM Private Key
49161,fd64252c,GitHub,6b03222e,data/6b03222e/test/fd64252c.md,31,31,Template,T,18,33,F,F,Any,,,Secret,3.11,15,F,F,F,Password
83213,2c2b6c82,GitHub,6b03222e,data/6b03222e/test/2c2b6c82.yaml,11,11,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83214,0b98c2e6,GitHub,6b03222e,data/6b03222e/test/0b98c2e6.yaml,13,13,F,F,14,21,F,F,,,,,0.0,0,F,F,F,API
83215,372c7595,GitHub,6b03222e,data/6b03222e/test/372c7595.yaml,2,2,F,F,12,19,F,F,,,,,0,0,F,F,F,API
83216,46895e46,GitHub,6b03222e,data/6b03222e/test/46895e46.yaml,2,2,F,F,12,19,F,F,,,,,0,0,F,F,F,API
108703,380e48ff,GitHub,6b03222e,data/6b03222e/test/380e48ff.go,191,191,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,API
108704,380e48ff,GitHub,6b03222e,data/6b03222e/test/380e48ff.go,213,213,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108705,380e48ff,GitHub,6b03222e,data/6b03222e/test/380e48ff.go,223,223,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,API
108706,380e48ff,GitHub,6b03222e,data/6b03222e/test/380e48ff.go,214,214,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114781,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,450,450,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114782,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,451,451,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114783,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,452,452,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114784,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,453,453,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114785,3295df72,GitHub,6b03222e,data/6b03222e/src/3295df72.sum,454,454,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
1334695,fd64252c,GitHub,6b03222e,data/6b03222e/test/fd64252c.md,65,65,T,F,50,86,F,F,,,,,0.0,0,F,F,F,UUID
