Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2252,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,535:535,False,F,,,F,F,,,,,0,0,F,F,F,
3280,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,160:160,False,F,,,F,F,,,,,0,0,F,F,F,
3286,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,159:159,False,F,,,F,F,,,,,0,0,F,F,F,
3294,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,158:158,False,F,,,F,F,,,,,0,0,F,F,F,
3300,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,157:157,False,F,,,F,F,,,,,0,0,F,F,F,
3306,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,161:161,False,F,,,F,F,,,,,0,0,F,F,F,
3339,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,150:150,False,F,,,F,F,,,,,0,0,F,F,F,
3349,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,149:149,False,F,,,F,F,,,,,0,0,F,F,F,
3351,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
3358,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,147:147,False,F,,,F,F,,,,,0,0,F,F,F,
3360,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,146:146,False,F,,,F,F,,,,,0,0,F,F,F,
3363,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
3370,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,156:156,False,F,,,F,F,,,,,0,0,F,F,F,
3372,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,155:155,False,F,,,F,F,,,,,0,0,F,F,F,
3373,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,154:154,False,F,,,F,F,,,,,0,0,F,F,F,
3383,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,153:153,False,F,,,F,F,,,,,0,0,F,F,F,
3390,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,152:152,False,F,,,F,F,,,,,0,0,F,F,F,
3455,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,209:209,False,F,,,F,F,,,,,0,0,F,F,F,
3526,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,49:49,False,F,,,F,F,,,,,0,0,F,F,F,
3542,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,127:127,False,F,,,F,F,,,,,0,0,F,F,F,
3545,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,126:126,False,F,,,F,F,,,,,0,0,F,F,F,
3553,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,125:125,False,F,,,F,F,,,,,0,0,F,F,F,
3560,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
3561,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,102:102,False,F,,,F,F,,,,,0,0,F,F,F,
3627,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,128:128,False,F,,,F,F,,,,,0,0,F,F,F,
3632,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,139:139,False,F,,,F,F,,,,,0,0,F,F,F,
3646,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
3653,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,137:137,False,F,,,F,F,,,,,0,0,F,F,F,
3656,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
3660,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,145:145,False,F,,,F,F,,,,,0,0,F,F,F,
3664,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,144:144,False,F,,,F,F,,,,,0,0,F,F,F,
3665,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
3684,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,141:141,False,F,,,F,F,,,,,0,0,F,F,F,
3685,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
3705,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,131:131,False,F,,,F,F,,,,,0,0,F,F,F,
3706,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,130:130,False,F,,,F,F,,,,,0,0,F,F,F,
3713,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,129:129,False,F,,,F,F,,,,,0,0,F,F,F,
3715,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,132:132,False,F,,,F,F,,,,,0,0,F,F,F,
3722,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,135:135,False,F,,,F,F,,,,,0,0,F,F,F,
3725,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
3730,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,136:136,False,F,,,F,F,,,,,0,0,F,F,F,
3737,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,133:133,False,F,,,F,F,,,,,0,0,F,F,F,
4435,fd64252c,GitHub,6b03222e,data/6b03222e/test/d.md,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
5859,a5b931e7,GitHub,6b03222e,data/6b03222e/test/e.yaml,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
5988,2c2b6c82,GitHub,6b03222e,data/6b03222e/test/l.yaml,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
6054,0b98c2e6,GitHub,6b03222e,data/6b03222e/test/m.yaml,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
8883,372c7595,GitHub,6b03222e,data/6b03222e/test/g.yaml,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
8884,46895e46,GitHub,6b03222e,data/6b03222e/test/f.yaml,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
9765,380e48ff,GitHub,6b03222e,data/6b03222e/test/j.go,348:348,False,F,,,F,F,,,,,0,0,F,F,F,
11458,ce95652a,GitHub,6b03222e,data/6b03222e/src/h.sh,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
18813,8a39a984,GitHub,6b03222e,data/6b03222e/test/k.go,181:181,False,F,,,F,F,,,,,0,0,F,F,F,
18824,d1081f0b,GitHub,6b03222e,data/6b03222e/other/a.md,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
18829,05188e50,GitHub,6b03222e,data/6b03222e/other/b.md,168:168,False,F,,,F,F,,,,,0,0,F,F,F,
21261,d1081f0b,GitHub,6b03222e,data/6b03222e/other/a.md,152:152,False,F,,,F,F,,,,,0,0,F,F,F,
21707,d1081f0b,GitHub,6b03222e,data/6b03222e/other/a.md,116:116,False,F,,,F,F,,,,,0,0,F,F,F,
21710,3ab65063,GitHub,6b03222e,data/6b03222e/other/c.md,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
22329,d1081f0b,GitHub,6b03222e,data/6b03222e/other/a.md,170:170,False,F,,,F,F,,,,,0,0,F,F,F,
22330,d1081f0b,GitHub,6b03222e,data/6b03222e/other/a.md,167:167,False,F,,,F,F,,,,,0,0,F,F,F,
22375,d1081f0b,GitHub,6b03222e,data/6b03222e/other/a.md,173:173,False,F,,,F,F,,,,,0,0,F,F,F,
35533,8b81b985,GitHub,6b03222e,data/6b03222e/test/n.pem,1:5,True,1,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
35543,f822cf34,GitHub,6b03222e,data/6b03222e/test/o.pem,1:5,True,1,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
42361,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,210:210,False,F,,,F,F,,,,,0,0,F,F,F,
42362,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,211:211,False,F,,,F,F,,,,,0,0,F,F,F,
42363,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,212:212,False,F,,,F,F,,,,,0,0,F,F,F,
42364,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,536:536,False,F,,,F,F,,,,,0,0,F,F,F,
42365,3295df72,GitHub,6b03222e,data/6b03222e/src/i.sum,537:537,False,F,,,F,F,,,,,0,0,F,F,F,
