Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1355,da24b355,GitHub,533c47c6,data/533c47c6/test/bh.py,499:499,F,F,,,F,F,,,,,0,0,F,F,F,
3060,6ff887a6,GitHub,533c47c6,data/533c47c6/test/bo.py,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
5847,b769d0fa,GitHub,533c47c6,data/533c47c6/src/k.py,205:205,F,F,,,F,F,,,,,0,0,F,F,F,
6098,23336624,GitHub,533c47c6,data/533c47c6/src/j.py,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
6555,e4b215a7,GitHub,533c47c6,data/533c47c6/src/s.py,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
6571,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/bn.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
6572,ae4161be,GitHub,533c47c6,data/533c47c6/src/u.py,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
7476,38934ca7,GitHub,533c47c6,data/533c47c6/src/z.rst,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
8025,913983e4,GitHub,533c47c6,data/533c47c6/src/h.py,399:399,F,F,,,F,F,,,,,0,0,F,F,F,
8362,b769d0fa,GitHub,533c47c6,data/533c47c6/src/k.py,376:376,F,F,,,F,F,,,,,0,0,F,F,F,
8464,20211148,GitHub,533c47c6,data/533c47c6/src/t.py,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
8475,20211148,GitHub,533c47c6,data/533c47c6/src/t.py,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
8508,fa401348,GitHub,533c47c6,data/533c47c6/src/n.py,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
8645,e6f4411f,GitHub,533c47c6,data/533c47c6/src/p.py,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
8657,e4c3f1d7,GitHub,533c47c6,data/533c47c6/src/m.py,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
8663,fa401348,GitHub,533c47c6,data/533c47c6/src/n.py,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
