Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1355,da24b355,GitHub,533c47c6,data/533c47c6/test/da24b355.py,499,499,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3060,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,139,139,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5847,b769d0fa,GitHub,533c47c6,data/533c47c6/src/b769d0fa.py,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Password
6098,23336624,GitHub,533c47c6,data/533c47c6/src/23336624.py,81,81,F,F,,,F,F,,,,,0,0,F,F,F,API
6555,e4b215a7,GitHub,533c47c6,data/533c47c6/src/e4b215a7.py,118,118,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6571,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,63,63,F,F,,,F,F,,,,,0,0,F,F,F,API
6572,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,56,56,F,F,,,F,F,,,,,0,0,F,F,F,API
7476,38934ca7,GitHub,533c47c6,data/533c47c6/src/38934ca7.rst,34,34,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8464,20211148,GitHub,533c47c6,data/533c47c6/src/20211148.py,124,124,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8475,20211148,GitHub,533c47c6,data/533c47c6/src/20211148.py,125,125,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8508,fa401348,GitHub,533c47c6,data/533c47c6/src/fa401348.py,69,69,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8645,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,163,163,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8657,e4c3f1d7,GitHub,533c47c6,data/533c47c6/src/e4c3f1d7.py,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8663,fa401348,GitHub,533c47c6,data/533c47c6/src/fa401348.py,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8925,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,181,181,F,F,,,F,F,,,,,0,0,F,F,F,Token
10804,fa401348,GitHub,533c47c6,data/533c47c6/src/fa401348.py,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12001,20211148,GitHub,533c47c6,data/533c47c6/src/20211148.py,217,217,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12102,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,352,352,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12241,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,358,358,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
