Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1355,da24b355,GitHub,533c47c6,data/533c47c6/test/da24b355.py,499,499,F,-1,-1,,,Key
3060,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,139,139,F,-1,-1,,,Other
5847,b769d0fa,GitHub,533c47c6,data/533c47c6/src/b769d0fa.py,205,205,F,,,,,Password
6098,23336624,GitHub,533c47c6,data/533c47c6/src/23336624.py,81,81,F,,,,,API
6555,e4b215a7,GitHub,533c47c6,data/533c47c6/src/e4b215a7.py,118,118,F,-1,-1,,,Key
6571,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,63,63,F,,,,,API
6572,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,56,56,F,,,,,API
7476,38934ca7,GitHub,533c47c6,data/533c47c6/src/38934ca7.rst,34,34,F,-1,-1,,,Other
8464,20211148,GitHub,533c47c6,data/533c47c6/src/20211148.py,124,124,F,-1,-1,,,Key
8475,20211148,GitHub,533c47c6,data/533c47c6/src/20211148.py,125,125,F,-1,-1,,,Key
8508,fa401348,GitHub,533c47c6,data/533c47c6/src/fa401348.py,69,69,F,-1,-1,,,Key
8645,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,163,163,F,-1,-1,,,Key
8657,e4c3f1d7,GitHub,533c47c6,data/533c47c6/src/e4c3f1d7.py,131,131,F,-1,-1,,,Key
8663,fa401348,GitHub,533c47c6,data/533c47c6/src/fa401348.py,68,68,F,-1,-1,,,Key
8925,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,181,181,F,,,,,Token
10804,fa401348,GitHub,533c47c6,data/533c47c6/src/fa401348.py,46,46,F,-1,-1,,,Key
12001,20211148,GitHub,533c47c6,data/533c47c6/src/20211148.py,217,217,F,-1,-1,,,Key
12102,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,352,352,F,-1,-1,,,Key
12241,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,358,358,F,-1,-1,,,Key
12264,f3ee1994,GitHub,533c47c6,data/533c47c6/src/f3ee1994.py,256,256,F,,,,,Password
12290,f3ee1994,GitHub,533c47c6,data/533c47c6/src/f3ee1994.py,235,235,F,,,,,Password
12529,bda97b45,GitHub,533c47c6,data/533c47c6/src/bda97b45.py,210,210,F,-1,-1,,,Key
12554,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,362,362,F,-1,-1,,,Key
12556,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,364,364,F,-1,-1,,,Key
12562,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,505,505,F,,,,,Password
12563,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,360,360,F,-1,-1,,,Key
12578,5af8e7ca,GitHub,533c47c6,data/533c47c6/src/5af8e7ca.py,366,366,F,-1,-1,,,Key
13238,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,190,190,F,,,,,Auth
13641,5937726c,GitHub,533c47c6,data/533c47c6/src/5937726c.py,170,170,F,-1,-1,,,Key
14727,0dd917a4,GitHub,533c47c6,data/533c47c6/src/0dd917a4.py,156,156,F,,,,,Password
14734,0dd917a4,GitHub,533c47c6,data/533c47c6/src/0dd917a4.py,153,153,F,,,,,Password
17655,b769d0fa,GitHub,533c47c6,data/533c47c6/src/b769d0fa.py,407,407,F,-1,-1,,,Key
17693,12d25726,GitHub,533c47c6,data/533c47c6/src/12d25726.py,152,152,F,-1,-1,,,Key
18475,34fc57e6,GitHub,533c47c6,data/533c47c6/test/34fc57e6.key,1,12,T,,,Private,,PEM Private Key
18478,12eb1b56,GitHub,533c47c6,data/533c47c6/test/12eb1b56.key,1,12,T,,,Private,,PEM Private Key
18643,6a87fa96,GitHub,533c47c6,data/533c47c6/test/6a87fa96.key,1,22,F,,,,,PEM Private Key
18646,915c8d6d,GitHub,533c47c6,data/533c47c6/test/915c8d6d.key,1,8,F,,,Private,,PEM Private Key
18647,f7ad502d,GitHub,533c47c6,data/533c47c6/test/f7ad502d.key,1,8,T,,,Private,,PEM Private Key
22911,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,839,839,F,,,,,API
23730,e6f4411f,GitHub,533c47c6,data/533c47c6/src/e6f4411f.py,327,327,F,-1,-1,,,Other
30925,6eab69b9,GitHub,533c47c6,data/533c47c6/src/6eab69b9.py,62,62,F,48,51,,,Password
30926,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,74,74,T,54,63,,,Password
30927,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,75,75,T,54,73,,,Password
30932,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,76,76,T,54,62,,,Password
32167,7b3ed02b,GitHub,533c47c6,data/533c47c6/other/7b3ed02b.rst,89,89,Template,70,78,,,Password
33484,23336624,GitHub,533c47c6,data/533c47c6/src/23336624.py,141,141,Template,32,53,,,API:Auth:Token
33485,23336624,GitHub,533c47c6,data/533c47c6/src/23336624.py,145,145,F,30,49,,,API:Auth
34211,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,186,186,T,43,51,,,Password
34488,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,155,155,Template,26,31,,,Password
34492,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,485,485,T,22,31,,,Password
34494,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,705,705,T,22,32,,,Password
34495,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,498,498,T,22,41,,,Password
34684,e52e4ddd,GitHub,533c47c6,data/533c47c6/test/e52e4ddd.py,82,82,T,46,55,,,Password
34722,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,171,171,T,65,70,,,Password
34723,a99307c6,GitHub,533c47c6,data/533c47c6/test/a99307c6.py,176,176,T,61,70,,,Password
34724,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,411,411,T,62,71,,,Password
34725,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,357,357,T,34,43,,,Password
34843,03b2a85f,GitHub,533c47c6,data/533c47c6/src/03b2a85f.py,194,194,F,9,50,,,Other
35144,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,242,242,T,40,49,,,Password
35145,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,608,608,T,65,74,,,Password
35433,3fa04edb,GitHub,533c47c6,data/533c47c6/test/3fa04edb.py,238,238,T,68,77,,,Password
35522,44e31f80,GitHub,533c47c6,data/533c47c6/other/44e31f80,1,15,T,,,Private,,PEM Private Key
35525,042ba7db,GitHub,533c47c6,data/533c47c6/test/042ba7db.key,1,15,T,,,Private,,PEM Private Key
35529,72b48a2c,GitHub,533c47c6,data/533c47c6/test/72b48a2c.key,1,5,T,,,Private,,PEM Private Key
35545,83a556cb,GitHub,533c47c6,data/533c47c6/test/83a556cb.key,1,8,F,,,Private,,PEM Private Key
35546,fdfb3961,GitHub,533c47c6,data/533c47c6/test/fdfb3961.key,1,5,T,,,Private,,PEM Private Key
35877,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,504,504,T,23,28,,,Password
36050,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,502,502,T,20,30,,,Password
37189,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,530,530,T,22,31,,,Password
37190,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,550,550,T,22,31,,,Password
37191,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,567,567,T,22,31,,,Password
37192,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,716,716,T,22,32,,,Password
37220,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,440,440,T,66,75,,,Password
37221,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,581,581,T,34,43,,,Password
37247,03b2a85f,GitHub,533c47c6,data/533c47c6/src/03b2a85f.py,284,284,F,9,50,,,Other
37367,0d92063e,GitHub,533c47c6,data/533c47c6/test/0d92063e.py,683,683,T,40,49,,,Password
37455,3fa04edb,GitHub,533c47c6,data/533c47c6/test/3fa04edb.py,261,261,T,68,77,,,Password
37498,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,575,575,T,23,28,,,Password
37552,6ff887a6,GitHub,533c47c6,data/533c47c6/test/6ff887a6.py,573,573,T,20,30,,,Password
42134,ae4161be,GitHub,533c47c6,data/533c47c6/src/ae4161be.py,45,45,F,,,,,API
42205,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,486,486,F,,,,,Password
42206,ba217426,GitHub,533c47c6,data/533c47c6/src/ba217426.py,498,498,F,,,,,Password
42497,9308027a,GitHub,533c47c6,data/533c47c6/src/9308027a.py,78,78,F,,,,,Password
42498,9308027a,GitHub,533c47c6,data/533c47c6/src/9308027a.py,89,89,F,,,,,Password
46739,ff9bd4ae,GitHub,533c47c6,data/533c47c6/test/ff9bd4ae.py,65,65,F,,,,,API
