Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1509535,04a811b1,GitHub,8f4427e8,data/8f4427e8/src/04a811b1.markdown,18,18,T,F,23,43,F,F,,,,,0.0,0,F,F,F,Key:AWS Client ID
1509536,1df8066f,GitHub,8f4427e8,data/8f4427e8/src/1df8066f.markdown,259,259,T,F,23,33,F,F,,,,,0.0,0,F,F,F,Password
1509537,2388095d,GitHub,8f4427e8,data/8f4427e8/src/2388095d.markdown,55,55,T,F,29,50,F,F,,,,,0.0,0,F,F,F,Password
1509538,2489fcb7,GitHub,8f4427e8,data/8f4427e8/src/2489fcb7.markdown,652,652,T,F,27,63,F,F,,,,,0.0,0,F,F,F,Token:UUID
1509539,2562df2b,GitHub,8f4427e8,data/8f4427e8/src/2562df2b.markdown,45,45,T,F,24,36,F,F,,,,,0.0,0,F,F,F,Password
1509540,2d41c867,GitHub,8f4427e8,data/8f4427e8/src/2d41c867.markdown,32,32,T,F,27,53,F,F,,,,,0.0,0,F,F,F,API
1509541,36186d90,GitHub,8f4427e8,data/8f4427e8/src/36186d90.markdown,36,36,T,F,23,163,F,F,,,,,0.0,0,F,F,F,Token
1509542,3f560c16,GitHub,8f4427e8,data/8f4427e8/src/3f560c16.markdown,31,31,T,F,23,43,F,F,,,,,0.0,0,F,F,F,Key:AWS Client ID
1509543,45068b3c,GitHub,8f4427e8,data/8f4427e8/src/45068b3c.markdown,110,110,T,F,26,35,F,F,,,,,0.0,0,F,F,F,Password
1509544,45e0c1d1,GitHub,8f4427e8,data/8f4427e8/src/45e0c1d1.markdown,51,51,T,F,13,33,F,F,,,,,0.0,0,F,F,F,AWS Client ID
1509545,45e0c1d1,GitHub,8f4427e8,data/8f4427e8/src/45e0c1d1.markdown,58,58,T,F,50,70,F,F,,,,,0.0,0,F,F,F,AWS Client ID
1509546,4c5178a5,GitHub,8f4427e8,data/8f4427e8/src/4c5178a5.markdown,193,193,T,F,33,43,F,F,,,,,0.0,0,F,F,F,Password
1509547,4d770cec,GitHub,8f4427e8,data/8f4427e8/src/4d770cec.markdown,19,19,T,F,19,45,F,F,,,,,0.0,0,F,F,F,API
1509548,5706ef94,GitHub,8f4427e8,data/8f4427e8/src/5706ef94.markdown,761,761,T,F,19,55,F,F,,,,,0.0,0,F,F,F,Token:UUID
1509549,62527f76,GitHub,8f4427e8,data/8f4427e8/src/62527f76.markdown,46,46,T,F,29,45,F,F,,,,,0.0,0,F,F,F,Password
1509550,6a5091b9,GitHub,8f4427e8,data/8f4427e8/src/6a5091b9.markdown,64,64,T,F,26,35,F,F,,,,,0.0,0,F,F,F,Password
1509551,6d5a85e9,GitHub,8f4427e8,data/8f4427e8/src/6d5a85e9.markdown,33,33,T,F,33,49,F,F,,,,,0.0,0,F,F,F,Password
1509552,76df5dab,GitHub,8f4427e8,data/8f4427e8/src/76df5dab.markdown,46,46,T,F,23,39,F,F,,,,,0.0,0,F,F,F,Password
