Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1509535,04a811b1,GitHub,8f4427e8,data/8f4427e8/docs/04a811b1.markdown,18,18,T,23,43,,,Key:AWS Client ID
1509536,1df8066f,GitHub,8f4427e8,data/8f4427e8/docs/cluster/1df8066f.markdown,259,259,T,23,33,,,Password
1509537,2388095d,GitHub,8f4427e8,data/8f4427e8/docs/2388095d.markdown,55,55,T,29,50,,,Password
1509538,2489fcb7,GitHub,8f4427e8,data/8f4427e8/docs/python/2489fcb7.markdown,652,652,T,27,63,,,Token:UUID
1509539,2562df2b,GitHub,8f4427e8,data/8f4427e8/docs/cluster/2562df2b.markdown,45,45,T,24,36,,,Password
1509540,2d41c867,GitHub,8f4427e8,data/8f4427e8/docs/app/python/2d41c867.markdown,32,32,T,27,53,,,API
1509541,36186d90,GitHub,8f4427e8,data/8f4427e8/docs/python/36186d90.markdown,36,36,T,23,163,,,Token
1509542,3f560c16,GitHub,8f4427e8,data/8f4427e8/docs/3f560c16.markdown,31,31,T,23,43,,,Key:AWS Client ID
1509543,45068b3c,GitHub,8f4427e8,data/8f4427e8/docs/45068b3c.markdown,110,110,T,26,35,,,Password
1509544,45e0c1d1,GitHub,8f4427e8,data/8f4427e8/docs/45e0c1d1.markdown,51,51,T,13,33,,,AWS Client ID
1509545,45e0c1d1,GitHub,8f4427e8,data/8f4427e8/docs/45e0c1d1.markdown,58,58,T,50,70,,,AWS Client ID
1509546,4c5178a5,GitHub,8f4427e8,data/8f4427e8/docs/cluster/4c5178a5.markdown,193,193,T,33,43,,,Password
1509547,4d770cec,GitHub,8f4427e8,data/8f4427e8/docs/app/4d770cec.markdown,19,19,T,19,45,,,API
1509548,5706ef94,GitHub,8f4427e8,data/8f4427e8/docs/5706ef94.markdown,761,761,T,19,55,,,Token:UUID
1509549,62527f76,GitHub,8f4427e8,data/8f4427e8/docs/cluster/python/62527f76.markdown,46,46,T,29,45,,,Password
1509550,6a5091b9,GitHub,8f4427e8,data/8f4427e8/docs/6a5091b9.markdown,64,64,T,26,35,,,Password
1509551,6d5a85e9,GitHub,8f4427e8,data/8f4427e8/docs/cluster/python/6d5a85e9.markdown,33,33,T,33,49,,,Password
1509552,76df5dab,GitHub,8f4427e8,data/8f4427e8/docs/cluster/76df5dab.markdown,46,46,T,23,39,,,Password
1509553,7b655d32,GitHub,8f4427e8,data/8f4427e8/docs/cluster/python/7b655d32.markdown,235,235,T,29,39,,,Password
1509554,8cad2330,GitHub,8f4427e8,data/8f4427e8/docs/python/8cad2330.markdown,40,40,T,22,34,,,Password
1509555,8dc05ac4,GitHub,8f4427e8,data/8f4427e8/docs/8dc05ac4.markdown,20,20,T,14,23,,,Password
1509556,90fa2e81,GitHub,8f4427e8,data/8f4427e8/docs/cluster/90fa2e81.markdown,33,33,T,29,45,,,Password
1509557,931bcd82,GitHub,8f4427e8,data/8f4427e8/docs/python/931bcd82.markdown,31,31,T,31,51,,,Key:AWS Client ID
