Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
572,bba5b17b,GitHub,28728ab4,data/28728ab4/test/bba5b17b.go,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Auth
573,bba5b17b,GitHub,28728ab4,data/28728ab4/test/bba5b17b.go,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Auth
574,bba5b17b,GitHub,28728ab4,data/28728ab4/test/bba5b17b.go,132,132,F,F,,,F,F,,,,,0,0,F,F,F,Auth
575,bba5b17b,GitHub,28728ab4,data/28728ab4/test/bba5b17b.go,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Auth
576,bba5b17b,GitHub,28728ab4,data/28728ab4/test/bba5b17b.go,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Auth
577,0cd7349d,GitHub,28728ab4,data/28728ab4/test/0cd7349d.go,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Auth
578,8487ba44,GitHub,28728ab4,data/28728ab4/test/8487ba44.go,481,481,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
579,b12ca03d,GitHub,28728ab4,data/28728ab4/test/b12ca03d.go,26,26,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
880,c6e301fe,GitHub,28728ab4,data/28728ab4/test/c6e301fe.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Secret
881,649fc5d6,GitHub,28728ab4,data/28728ab4/src/649fc5d6.go,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
882,c94bcc6f,GitHub,28728ab4,data/28728ab4/test/c94bcc6f.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Secret
930,81e60458,GitHub,28728ab4,data/28728ab4/test/81e60458.go,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Token
931,3049b385,GitHub,28728ab4,data/28728ab4/test/3049b385.go,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Token
1269,f665caf3,GitHub,28728ab4,data/28728ab4/test/f665caf3.go,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Token
1302,847552aa,GitHub,28728ab4,data/28728ab4/test/847552aa.go,248,248,F,F,,,F,F,,,,,0,0,F,F,F,Password
1346,222a005c,GitHub,28728ab4,data/28728ab4/test/222a005c.go,294,294,F,F,,,F,F,,,,,0,0,F,F,F,Token
1349,6d1d964a,GitHub,28728ab4,data/28728ab4/src/6d1d964a.go,229,229,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1350,454c6954,GitHub,28728ab4,data/28728ab4/test/454c6954.go,100,100,F,F,,,F,F,,,,,0,0,F,F,F,API
1374,8a1c2083,GitHub,28728ab4,data/28728ab4/test/8a1c2083.go,129,129,F,F,,,F,F,,,,,0,0,F,F,F,API
1375,736e837d,GitHub,28728ab4,data/28728ab4/test/736e837d.go,230,230,F,F,,,F,F,,,,,0,0,F,F,F,API
1376,6b29c5ea,GitHub,28728ab4,data/28728ab4/test/6b29c5ea.go,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Token
