Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
28728ab4,00260429,/_/,.toml,16,16,Template,30,48,,API:Secret
28728ab4,00260429,/_/,.toml,15,15,Template,27,38,,API:Key
28728ab4,00260429,/_/,.toml,9,9,Template,23,30,,Password
28728ab4,00260429,/_/,.toml,8,8,F,20,-1,,Key:API
28728ab4,02c08cf8,/_/,.toml,19,19,F,,,,Auth
28728ab4,02c08cf8,/_/,.toml,20,20,Template,23,52,,Password
28728ab4,02c08cf8,/_/,.toml,9,9,F,,,,Password
28728ab4,03a957da,/_/,.go,26,26,F,,,,Password
28728ab4,03a957da,/_/,.go,108,108,F,,,,Password
28728ab4,03a957da,/_/,.go,96,96,F,,,,Password
28728ab4,044f9eb4,/docs/,.md,24,24,Template,11,19,,Token
28728ab4,04bab67b,/test/client/,.go,64,64,F,,,,Password
28728ab4,04e19ed0,/_/,.go,20,20,F,24,39,,Secret
28728ab4,04e19ed0,/_/,.go,86,86,F,,,,API
28728ab4,0544dfa4,/docs/,.md,26,26,Template,20,26,,Password
28728ab4,0544dfa4,/docs/,.md,25,25,F,,,,API
28728ab4,0544dfa4,/docs/,.md,63,63,F,,,,API
28728ab4,089bd957,/docs/,.md,25,25,Template,22,28,,Password
28728ab4,08b83d1f,/test/,.go,114,114,F,,,,Password
28728ab4,08b83d1f,/test/,.go,46,46,F,-1,-1,,Credential
28728ab4,08b83d1f,/test/,.go,88,88,Template,14,17,,Password
28728ab4,08b83d1f,/test/,.go,29,29,Template,21,24,,API:Password
28728ab4,0a02fc29,/docs/,.md,24,24,T,14,38,,API:Gitlab Incoming Email Token:Key
28728ab4,0b75cb2d,/test/mock/,.go,13,13,T,22,54,,Token
28728ab4,0cd7349d,/test/,.go,32,32,F,,,,Auth
28728ab4,0cd7349d,/test/,.go,30,30,T,21,33,,API:Password
28728ab4,0cd7349d,/test/,.go,105,105,Template,14,26,,Password
28728ab4,0cd7349d,/test/,.go,48,48,T,21,33,,API:Password
28728ab4,0cd7349d,/test/,.go,57,57,T,21,33,,API:Password
28728ab4,0cd7349d,/test/,.go,115,115,Template,14,26,,Password
28728ab4,0cd7349d,/test/,.go,121,121,Template,14,26,,Password
28728ab4,0cd7349d,/test/,.go,136,136,F,,,,Password
28728ab4,0cd7349d,/test/,.go,50,50,F,-1,-1,,Credential
28728ab4,0cd7349d,/test/,.go,102,102,F,,,,Auth
28728ab4,0df6d0c5,/test/,.go,30,30,T,14,22,,Password
28728ab4,1048a410,/_/,.toml,15,15,Template,27,40,,Key
28728ab4,1048a410,/_/,.toml,16,16,Template,27,44,,Key:Secret
28728ab4,1048a410,/_/,.toml,9,9,Template,20,29,,Password
28728ab4,1048a410,/_/,.toml,8,8,T,20,44,,Gitlab Incoming Email Token:Key
28728ab4,108844d5,/test/,.go,156,156,Template,14,17,,API:Key
28728ab4,108844d5,/test/,.go,227,227,F,19,62,,Other
28728ab4,108844d5,/test/,.go,252,252,F,19,62,,Other
28728ab4,108844d5,/test/,.go,122,122,F,,,,API
28728ab4,108844d5,/test/,.go,49,49,F,-1,-1,,Credential
28728ab4,108844d5,/test/,.go,164,164,Template,14,17,,API:Key
28728ab4,108844d5,/test/,.go,173,173,Template,19,22,,API:Key
28728ab4,108844d5,/test/,.go,193,193,F,19,30,,API
28728ab4,108844d5,/test/,.go,222,222,Template,14,17,,API:Key
28728ab4,108844d5,/test/,.go,237,237,Template,14,17,,API:Key
28728ab4,108844d5,/test/,.go,247,247,Template,14,17,,API:Key
28728ab4,108844d5,/test/,.go,263,263,Template,19,22,,API:Key
28728ab4,108844d5,/test/,.go,283,283,F,19,30,,API
28728ab4,108844d5,/test/,.go,340,340,F,36,39,,API
28728ab4,108844d5,/test/,.go,377,377,F,37,40,,API
28728ab4,108844d5,/test/,.go,409,409,F,36,39,,API
28728ab4,12754d8c,/client/,.go,56,56,F,,,,API
28728ab4,12754d8c,/client/,.go,55,55,F,,,,API
