Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
572,bba5b17b,GitHub,28728ab4,data/28728ab4/test/bba5b17b.go,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
573,bba5b17b,GitHub,28728ab4,data/28728ab4/test/bba5b17b.go,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
574,bba5b17b,GitHub,28728ab4,data/28728ab4/test/bba5b17b.go,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
575,bba5b17b,GitHub,28728ab4,data/28728ab4/test/bba5b17b.go,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
576,bba5b17b,GitHub,28728ab4,data/28728ab4/test/bba5b17b.go,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
577,0cd7349d,GitHub,28728ab4,data/28728ab4/test/0cd7349d.go,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
578,8487ba44,GitHub,28728ab4,data/28728ab4/test/8487ba44.go,481:481,F,F,,,F,F,,,,,0,0,F,F,F,
579,b12ca03d,GitHub,28728ab4,data/28728ab4/test/b12ca03d.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
880,c6e301fe,GitHub,28728ab4,data/28728ab4/test/c6e301fe.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
881,649fc5d6,GitHub,28728ab4,data/28728ab4/src/649fc5d6.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
882,c94bcc6f,GitHub,28728ab4,data/28728ab4/test/c94bcc6f.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
930,81e60458,GitHub,28728ab4,data/28728ab4/test/81e60458.go,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
931,3049b385,GitHub,28728ab4,data/28728ab4/test/3049b385.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
1269,f665caf3,GitHub,28728ab4,data/28728ab4/test/f665caf3.go,98:98,F,F,,,F,F,,,,,0,0,F,F,F,
1302,847552aa,GitHub,28728ab4,data/28728ab4/test/847552aa.go,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
1345,54ebd195,GitHub,28728ab4,data/28728ab4/test/54ebd195.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
1346,222a005c,GitHub,28728ab4,data/28728ab4/test/222a005c.go,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
1349,6d1d964a,GitHub,28728ab4,data/28728ab4/src/6d1d964a.go,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
1350,454c6954,GitHub,28728ab4,data/28728ab4/test/454c6954.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
1374,8a1c2083,GitHub,28728ab4,data/28728ab4/test/8a1c2083.go,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
1375,736e837d,GitHub,28728ab4,data/28728ab4/test/736e837d.go,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
1376,6b29c5ea,GitHub,28728ab4,data/28728ab4/test/6b29c5ea.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
1377,acebb8e9,GitHub,28728ab4,data/28728ab4/test/acebb8e9.go,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
1378,a022a27f,GitHub,28728ab4,data/28728ab4/test/a022a27f.go,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
1379,47dc8475,GitHub,28728ab4,data/28728ab4/test/47dc8475.go,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
1381,3068a647,GitHub,28728ab4,data/28728ab4/test/3068a647.go,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
1385,dafe7510,GitHub,28728ab4,data/28728ab4/test/dafe7510.go,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
1389,08b83d1f,GitHub,28728ab4,data/28728ab4/test/08b83d1f.go,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
1393,feeccf15,GitHub,28728ab4,data/28728ab4/src/feeccf15.go,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
1394,24c9f089,GitHub,28728ab4,data/28728ab4/test/24c9f089.go,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
1396,58074b0e,GitHub,28728ab4,data/28728ab4/test/58074b0e.go,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
1397,243d5175,GitHub,28728ab4,data/28728ab4/test/243d5175.go,251:251,F,F,,,F,F,,,,,0,0,F,F,F,
1398,f0265b04,GitHub,28728ab4,data/28728ab4/test/f0265b04.go,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
1399,422b5236,GitHub,28728ab4,data/28728ab4/test/422b5236.go,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
1400,a022a27f,GitHub,28728ab4,data/28728ab4/test/a022a27f.go,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
1401,2cd01e75,GitHub,28728ab4,data/28728ab4/test/2cd01e75.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
1791,360f3e3a,GitHub,28728ab4,data/28728ab4/src/360f3e3a.go,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
1946,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,680:680,F,F,,,F,F,,,,,0,0,F,F,F,
2112,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,684:684,F,F,,,F,F,,,,,0,0,F,F,F,
2121,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,683:683,F,F,,,F,F,,,,,0,0,F,F,F,
2132,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,682:682,F,F,,,F,F,,,,,0,0,F,F,F,
2147,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,687:687,F,F,,,F,F,,,,,0,0,F,F,F,
2151,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,686:686,F,F,,,F,F,,,,,0,0,F,F,F,
2159,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,685:685,F,F,,,F,F,,,,,0,0,F,F,F,
2190,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,289:289,F,F,,,F,F,,,,,0,0,F,F,F,
2191,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,288:288,F,F,,,F,F,,,,,0,0,F,F,F,
2211,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,681:681,F,F,,,F,F,,,,,0,0,F,F,F,
2249,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,677:677,F,F,,,F,F,,,,,0,0,F,F,F,
2257,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,679:679,F,F,,,F,F,,,,,0,0,F,F,F,
2277,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,678:678,F,F,,,F,F,,,,,0,0,F,F,F,
2310,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,676:676,F,F,,,F,F,,,,,0,0,F,F,F,
2340,3295df72,GitHub,28728ab4,data/28728ab4/src/3295df72.sum,287:287,F,F,,,F,F,,,,,0,0,F,F,F,
2485,bd2c58fc,GitHub,28728ab4,data/28728ab4/src/bd2c58fc.go,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
2504,bd2c58fc,GitHub,28728ab4,data/28728ab4/src/bd2c58fc.go,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
2710,d217af2a,GitHub,28728ab4,data/28728ab4/test/d217af2a.go,133:133,F,F,,,F,F,,,,,0,0,F,F,F,
