Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2061,c9faae9b,GitHub,bbb6c1c3,data/bbb6c1c3/src/s.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
2062,c9faae9b,GitHub,bbb6c1c3,data/bbb6c1c3/src/s.js,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
2630,2e7345f4,GitHub,bbb6c1c3,data/bbb6c1c3/src/f.php,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
2636,70c46fb7,GitHub,bbb6c1c3,data/bbb6c1c3/src/cn.php,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
2637,2f0fcc18,GitHub,bbb6c1c3,data/bbb6c1c3/src/ct.php,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
2650,96df2d46,GitHub,bbb6c1c3,data/bbb6c1c3/src/cv.php,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
2654,33728841,GitHub,bbb6c1c3,data/bbb6c1c3/src/h.php,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
2659,793f7821,GitHub,bbb6c1c3,data/bbb6c1c3/src/cz.php,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
2660,23ee1c3f,GitHub,bbb6c1c3,data/bbb6c1c3/src/cx.php,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
2661,96df2d46,GitHub,bbb6c1c3,data/bbb6c1c3/src/cv.php,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
2663,640adee7,GitHub,bbb6c1c3,data/bbb6c1c3/src/cs.php,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
2683,96df2d46,GitHub,bbb6c1c3,data/bbb6c1c3/src/cv.php,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
2684,1fa2bdc5,GitHub,bbb6c1c3,data/bbb6c1c3/src/cy.php,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
2689,4cba9b48,GitHub,bbb6c1c3,data/bbb6c1c3/src/j.php,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
4915,a9507103,GitHub,bbb6c1c3,data/bbb6c1c3/src/da.php,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
5149,a9507103,GitHub,bbb6c1c3,data/bbb6c1c3/src/da.php,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
9720,3767c15b,GitHub,bbb6c1c3,data/bbb6c1c3/src/bp.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9721,f20795d4,GitHub,bbb6c1c3,data/bbb6c1c3/src/bs.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9722,e17caa78,GitHub,bbb6c1c3,data/bbb6c1c3/src/cd.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9723,26bcf14c,GitHub,bbb6c1c3,data/bbb6c1c3/src/x.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9724,5d5ce67e,GitHub,bbb6c1c3,data/bbb6c1c3/src/bg.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9725,a677de68,GitHub,bbb6c1c3,data/bbb6c1c3/src/t.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9726,c072aea1,GitHub,bbb6c1c3,data/bbb6c1c3/src/bk.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9727,e8212cd1,GitHub,bbb6c1c3,data/bbb6c1c3/src/cf.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9728,1678400e,GitHub,bbb6c1c3,data/bbb6c1c3/src/cb.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9729,c888efe1,GitHub,bbb6c1c3,data/bbb6c1c3/src/w.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9730,7de795a6,GitHub,bbb6c1c3,data/bbb6c1c3/src/by.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9731,a6e77506,GitHub,bbb6c1c3,data/bbb6c1c3/src/bd.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
9732,a9715b0d,GitHub,bbb6c1c3,data/bbb6c1c3/src/bm.json,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
