Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2061,c9faae9b,GitHub,bbb6c1c3,data/bbb6c1c3/src/c9faae9b.js,13,13,F,-1,-1,,,Key
2062,c9faae9b,GitHub,bbb6c1c3,data/bbb6c1c3/src/c9faae9b.js,17,17,F,-1,-1,,,Key
2630,2e7345f4,GitHub,bbb6c1c3,data/bbb6c1c3/src/2e7345f4.php,56,56,F,-1,-1,,,Key
2659,793f7821,GitHub,bbb6c1c3,data/bbb6c1c3/src/793f7821.php,24,24,F,-1,-1,,,Credential
2660,23ee1c3f,GitHub,bbb6c1c3,data/bbb6c1c3/src/23ee1c3f.php,63,63,F,-1,-1,,,Key
2684,1fa2bdc5,GitHub,bbb6c1c3,data/bbb6c1c3/src/1fa2bdc5.php,28,28,F,,,,,Auth
2689,4cba9b48,GitHub,bbb6c1c3,data/bbb6c1c3/src/4cba9b48.php,65,65,F,,,,,Token
9720,3767c15b,GitHub,bbb6c1c3,data/bbb6c1c3/src/3767c15b.json,1,1,F,,,,,Password
9721,f20795d4,GitHub,bbb6c1c3,data/bbb6c1c3/src/f20795d4.json,1,1,F,,,,,Password
9722,e17caa78,GitHub,bbb6c1c3,data/bbb6c1c3/src/e17caa78.json,1,1,F,,,,,Password
9723,26bcf14c,GitHub,bbb6c1c3,data/bbb6c1c3/src/26bcf14c.json,1,1,F,,,,,Password
9724,5d5ce67e,GitHub,bbb6c1c3,data/bbb6c1c3/src/5d5ce67e.json,1,1,F,,,,,Password
9725,a677de68,GitHub,bbb6c1c3,data/bbb6c1c3/src/a677de68.json,1,1,F,,,,,Password
9726,c072aea1,GitHub,bbb6c1c3,data/bbb6c1c3/src/c072aea1.json,1,1,F,,,,,Password
9727,e8212cd1,GitHub,bbb6c1c3,data/bbb6c1c3/src/e8212cd1.json,1,1,F,,,,,Password
9728,1678400e,GitHub,bbb6c1c3,data/bbb6c1c3/src/1678400e.json,1,1,F,,,,,Password
9729,c888efe1,GitHub,bbb6c1c3,data/bbb6c1c3/src/c888efe1.json,1,1,F,,,,,Password
9730,7de795a6,GitHub,bbb6c1c3,data/bbb6c1c3/src/7de795a6.json,1,1,F,,,,,Password
9731,a6e77506,GitHub,bbb6c1c3,data/bbb6c1c3/src/a6e77506.json,1,1,F,,,,,Password
9732,a9715b0d,GitHub,bbb6c1c3,data/bbb6c1c3/src/a9715b0d.json,1,1,F,,,,,Password
9733,b4dd0c04,GitHub,bbb6c1c3,data/bbb6c1c3/src/b4dd0c04.json,1,1,F,,,,,Password
9734,910d68ff,GitHub,bbb6c1c3,data/bbb6c1c3/src/910d68ff.json,1,1,F,,,,,Password
9735,1575aefd,GitHub,bbb6c1c3,data/bbb6c1c3/src/1575aefd.json,1,1,F,,,,,Password
9736,8a6595c5,GitHub,bbb6c1c3,data/bbb6c1c3/src/8a6595c5.json,1,1,F,,,,,Password
9737,f9ac9d35,GitHub,bbb6c1c3,data/bbb6c1c3/src/f9ac9d35.json,1,1,F,,,,,Password
9738,b76006c8,GitHub,bbb6c1c3,data/bbb6c1c3/src/b76006c8.json,1,1,F,,,,,Password
9739,5eea1777,GitHub,bbb6c1c3,data/bbb6c1c3/src/5eea1777.json,1,1,F,,,,,Password
9740,9137feb4,GitHub,bbb6c1c3,data/bbb6c1c3/src/9137feb4.json,1,1,F,,,,,Password
9741,4ae280b2,GitHub,bbb6c1c3,data/bbb6c1c3/src/4ae280b2.json,1,1,F,,,,,Password
9742,afd82c24,GitHub,bbb6c1c3,data/bbb6c1c3/src/afd82c24.json,1,1,F,,,,,Password
9743,e697bb2e,GitHub,bbb6c1c3,data/bbb6c1c3/src/e697bb2e.json,1,1,F,,,,,Password
9745,131340f5,GitHub,bbb6c1c3,data/bbb6c1c3/src/131340f5.json,1,1,F,,,,,Password
9774,fb7c7309,GitHub,bbb6c1c3,data/bbb6c1c3/src/fb7c7309.json,1,1,F,,,,,Password
9775,0cadce8a,GitHub,bbb6c1c3,data/bbb6c1c3/src/0cadce8a.json,1,1,F,,,,,Password
9776,68c2feeb,GitHub,bbb6c1c3,data/bbb6c1c3/src/68c2feeb.json,1,1,F,,,,,Password
9806,d18d3ed4,GitHub,bbb6c1c3,data/bbb6c1c3/src/d18d3ed4.json,1,1,F,,,,,Password:Dropbox App secret
9807,c4dd6985,GitHub,bbb6c1c3,data/bbb6c1c3/src/c4dd6985.json,1,1,F,,,,,Password
9808,50e08f2b,GitHub,bbb6c1c3,data/bbb6c1c3/src/50e08f2b.json,1,1,F,,,,,Password
9809,6c5bd32c,GitHub,bbb6c1c3,data/bbb6c1c3/src/6c5bd32c.json,1,1,F,,,,,Password
9810,e8cc136c,GitHub,bbb6c1c3,data/bbb6c1c3/src/e8cc136c.json,1,1,F,,,,,Password
9811,0cea508d,GitHub,bbb6c1c3,data/bbb6c1c3/src/0cea508d.json,1,1,F,,,,,Password
9812,4fd61725,GitHub,bbb6c1c3,data/bbb6c1c3/src/4fd61725.json,1,1,F,,,,,Password
