Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
bbb6c1c3,02b8d1de,/lang/sys/app/,.php,367,367,T,17,22,,Password
bbb6c1c3,0487cd0c,/lang/sys/app/,.php,367,367,T,17,22,,Password
bbb6c1c3,0cadce8a,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,0cea508d,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,131340f5,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,1575aefd,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,1678400e,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,1be959b3,/src/util/app/,.php,298,298,F,-1,-1,,Key
bbb6c1c3,1fa2bdc5,/src/sys/app/,.php,28,28,F,,,,Auth
bbb6c1c3,1fa2bdc5,/src/sys/app/,.php,61,61,F,-1,-1,,Credential
bbb6c1c3,23ee1c3f,/src/sys/app/,.php,63,63,F,-1,-1,,Key
bbb6c1c3,26bcf14c,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,2e7345f4,/src/app/,.php,56,56,F,-1,-1,,Key
bbb6c1c3,2f0fcc18,/src/sys/app/,.php,54,54,F,-1,-1,,Key
bbb6c1c3,2f0fcc18,/src/sys/app/,.php,128,128,F,,,,Password
bbb6c1c3,2f0fcc18,/src/sys/app/,.php,123,123,F,,,,Password
bbb6c1c3,2f0fcc18,/src/sys/app/,.php,103,103,F,-1,-1,,Key
bbb6c1c3,34f8ae92,/app/assets/,.js,149,149,F,,,,Token
bbb6c1c3,34f8ae92,/app/assets/,.js,1041,1041,F,,,,Token
bbb6c1c3,3767c15b,/lang/sys/app/,.json,1,1,F,,,,Password
bbb6c1c3,38aa1eb3,/src/sys/app/,.php,26,26,T,25,57,,API:Key
bbb6c1c3,3d7f2905,/lang/sys/app/,.php,367,367,T,17,22,,Password
bbb6c1c3,3d7f2905,/lang/sys/app/,.php,313,313,F,84,99,,Dropbox App secret
bbb6c1c3,3e6c960f,/src/sys/app/,.php,31,31,F,-1,-1,,Key
